"rgn_id","year","basic_sani_prop","method"
143,2010,0.99,NA
143,2011,0.99,NA
143,2012,0.99,NA
143,2013,0.99,NA
143,2014,0.99,NA
143,2015,0.99,NA
144,2000,1,"inhab"
144,2001,1,"inhab"
144,2002,1,"inhab"
144,2003,1,"inhab"
144,2004,1,"inhab"
144,2005,1,"inhab"
144,2006,1,"inhab"
144,2007,1,"inhab"
144,2008,1,"inhab"
144,2009,1,"inhab"
144,2010,1,"inhab"
144,2011,1,"inhab"
144,2012,1,"inhab"
144,2013,1,"inhab"
144,2014,1,"inhab"
144,2015,1,"inhab"
145,2000,1,NA
145,2001,1,NA
145,2002,1,NA
145,2003,1,NA
145,2004,1,NA
145,2005,1,NA
145,2006,1,NA
145,2007,1,NA
145,2008,1,NA
145,2009,1,NA
145,2010,0.99,NA
145,2011,0.99,NA
145,2012,0.99,NA
145,2013,0.99,NA
145,2014,0.99,NA
145,2015,0.99,NA
146,2000,0.884954008954009,"UN georegion (r2)"
146,2001,0.887545787545788,"UN georegion (r2)"
146,2002,0.888888888888889,"UN georegion (r2)"
146,2003,0.888888888888889,"UN georegion (r2)"
146,2004,0.891111111111111,"UN georegion (r2)"
146,2005,0.891111111111111,"UN georegion (r2)"
146,2006,0.894444444444444,"UN georegion (r2)"
146,2007,0.896666666666667,"UN georegion (r2)"
146,2008,0.902222222222222,"UN georegion (r2)"
146,2009,0.902222222222222,"UN georegion (r2)"
146,2010,0.906666666666667,"UN georegion (r2)"
146,2011,0.908888888888889,"UN georegion (r2)"
146,2012,0.912222222222222,"UN georegion (r2)"
146,2013,0.915555555555556,"UN georegion (r2)"
146,2014,0.917777777777778,"UN georegion (r2)"
146,2015,0.918888888888889,"UN georegion (r2)"
147,2000,0.98,NA
147,2001,0.98,NA
147,2002,0.98,NA
147,2003,0.98,NA
147,2004,0.98,NA
147,2005,0.98,NA
147,2006,0.98,NA
147,2007,0.98,NA
147,2008,0.98,NA
147,2009,0.97,NA
147,2010,0.97,NA
147,2011,0.97,NA
147,2012,0.97,NA
147,2013,0.97,NA
147,2014,0.97,NA
147,2015,0.97,NA
148,2000,0.678424300661969,"UN georegion (r2)"
148,2001,0.684,"UN georegion (r2)"
148,2002,0.687948148148148,"UN georegion (r2)"
148,2003,0.692979351032448,"UN georegion (r2)"
148,2004,0.696458333333333,"UN georegion (r2)"
148,2005,0.70042042042042,"UN georegion (r2)"
148,2006,0.706757575757576,"UN georegion (r2)"
148,2007,0.710703363914373,"UN georegion (r2)"
148,2008,0.714255813953488,"UN georegion (r2)"
148,2009,0.716526479750779,"UN georegion (r2)"
148,2010,0.723262910798122,"UN georegion (r2)"
148,2011,0.725046728971963,"UN georegion (r2)"
148,2012,0.727168209876543,"UN georegion (r2)"
148,2013,0.727146118721461,"UN georegion (r2)"
148,2014,0.727144992526158,"UN georegion (r2)"
148,2015,0.727185185185185,"UN georegion (r2)"
149,2000,1,"inhab"
149,2001,1,"inhab"
149,2002,1,"inhab"
149,2003,1,"inhab"
149,2004,1,"inhab"
149,2005,1,"inhab"
149,2006,1,"inhab"
149,2007,1,"inhab"
149,2008,1,"inhab"
149,2009,1,"inhab"
149,2010,1,"inhab"
149,2011,1,"inhab"
149,2012,1,"inhab"
149,2013,1,"inhab"
149,2014,1,"inhab"
149,2015,1,"inhab"
150,2000,1,"inhab"
150,2001,1,"inhab"
150,2002,1,"inhab"
150,2003,1,"inhab"
150,2004,1,"inhab"
150,2005,1,"inhab"
150,2006,1,"inhab"
150,2007,1,"inhab"
150,2008,1,"inhab"
150,2009,1,"inhab"
150,2010,1,"inhab"
150,2011,1,"inhab"
150,2012,1,"inhab"
150,2013,1,"inhab"
150,2014,1,"inhab"
150,2015,1,"inhab"
151,2000,0.63,NA
151,2001,0.63,NA
151,2002,0.63,NA
151,2003,0.63,NA
151,2004,0.63,NA
151,2005,0.62,NA
151,2006,0.62,NA
151,2007,0.62,NA
151,2008,0.62,NA
151,2009,0.62,NA
151,2010,0.62,NA
151,2011,0.62,NA
151,2012,0.62,NA
151,2013,0.62,NA
151,2014,0.62,NA
151,2015,0.62,NA
152,2000,0.99,NA
152,2001,0.99,NA
152,2002,0.99,NA
152,2003,0.99,NA
152,2004,0.99,NA
152,2005,0.98,NA
152,2006,0.98,NA
152,2007,0.98,NA
152,2008,0.98,NA
152,2009,0.98,NA
152,2010,0.98,NA
152,2011,0.97,NA
152,2012,0.97,NA
152,2013,0.97,NA
152,2014,0.97,NA
152,2015,0.97,NA
153,2000,0.92,NA
153,2001,0.93,NA
153,2002,0.93,NA
153,2003,0.93,NA
153,2004,0.94,NA
153,2005,0.94,NA
153,2006,0.95,NA
153,2007,0.95,NA
153,2008,0.96,NA
153,2009,0.96,NA
153,2010,0.96,NA
153,2011,0.97,NA
153,2012,0.97,NA
153,2013,0.98,NA
153,2014,0.98,NA
153,2015,0.98,NA
154,2000,1,NA
154,2001,1,NA
154,2002,1,NA
154,2003,1,NA
154,2004,1,NA
154,2005,1,NA
154,2006,1,NA
154,2007,1,NA
154,2008,0.99,NA
154,2009,0.99,NA
154,2010,0.98,NA
154,2011,0.98,NA
154,2012,0.97,NA
154,2013,0.97,NA
154,2014,0.97,NA
154,2015,0.97,NA
155,2000,0.89,NA
155,2001,0.89,NA
155,2002,0.89,NA
155,2003,0.89,NA
155,2004,0.89,NA
155,2005,0.89,NA
155,2006,0.9,NA
155,2007,0.9,NA
155,2008,0.91,NA
155,2009,0.91,NA
155,2010,0.92,NA
155,2011,0.92,NA
155,2012,0.93,NA
155,2013,0.93,NA
155,2014,0.93,NA
155,2015,0.93,NA
156,2000,0.77,NA
156,2001,0.77,NA
156,2002,0.77,NA
156,2003,0.77,NA
156,2004,0.77,NA
156,2005,0.79,NA
156,2006,0.8,NA
156,2007,0.81,NA
156,2008,0.83,NA
156,2009,0.84,NA
156,2010,0.86,NA
156,2011,0.87,NA
156,2012,0.89,NA
156,2013,0.9,NA
156,2014,0.92,NA
156,2015,0.93,NA
157,2000,0.678424300661969,"UN georegion (r2)"
157,2001,0.684,"UN georegion (r2)"
157,2002,0.687948148148148,"UN georegion (r2)"
157,2003,0.692979351032448,"UN georegion (r2)"
157,2004,0.696458333333333,"UN georegion (r2)"
157,2005,0.70042042042042,"UN georegion (r2)"
157,2006,0.706757575757576,"UN georegion (r2)"
157,2007,0.710703363914373,"UN georegion (r2)"
157,2008,0.714255813953488,"UN georegion (r2)"
157,2009,0.716526479750779,"UN georegion (r2)"
157,2010,0.723262910798122,"UN georegion (r2)"
157,2011,0.725046728971963,"UN georegion (r2)"
157,2012,0.727168209876543,"UN georegion (r2)"
157,2013,0.727146118721461,"UN georegion (r2)"
157,2014,0.727144992526158,"UN georegion (r2)"
157,2015,0.727185185185185,"UN georegion (r2)"
158,2000,1,"inhab"
158,2001,1,"inhab"
158,2002,1,"inhab"
158,2003,1,"inhab"
158,2004,1,"inhab"
158,2005,1,"inhab"
158,2006,1,"inhab"
158,2007,1,"inhab"
158,2008,1,"inhab"
158,2009,1,"inhab"
158,2010,1,"inhab"
158,2011,1,"inhab"
158,2012,1,"inhab"
158,2013,1,"inhab"
158,2014,1,"inhab"
158,2015,1,"inhab"
159,2000,1,"inhab"
159,2001,1,"inhab"
159,2002,1,"inhab"
159,2003,1,"inhab"
159,2004,1,"inhab"
159,2005,1,"inhab"
159,2006,1,"inhab"
159,2007,1,"inhab"
159,2008,1,"inhab"
159,2009,1,"inhab"
159,2010,1,"inhab"
159,2011,1,"inhab"
159,2012,1,"inhab"
159,2013,1,"inhab"
159,2014,1,"inhab"
159,2015,1,"inhab"
161,2000,0.934395604395604,"lm prediction"
161,2001,0.937912087912087,"lm prediction"
161,2002,0.95,NA
161,2003,0.95,NA
161,2004,0.95,NA
161,2005,0.95,NA
161,2006,0.95,NA
161,2007,0.95,NA
161,2008,0.96,NA
161,2009,0.96,NA
161,2010,0.97,NA
161,2011,0.97,NA
161,2012,0.98,NA
161,2013,0.98,NA
161,2014,0.99,NA
161,2015,0.99,NA
162,2000,1,NA
162,2001,1,NA
162,2002,1,NA
162,2003,1,NA
162,2004,1,NA
162,2005,1,NA
162,2006,1,NA
162,2007,1,NA
162,2008,1,NA
162,2009,1,NA
162,2010,1,NA
162,2011,1,NA
162,2012,1,NA
162,2013,1,NA
162,2014,1,NA
162,2015,1,NA
163,2000,1,NA
163,2001,1,NA
163,2002,1,NA
163,2003,1,NA
163,2004,1,NA
163,2005,1,NA
163,2006,1,NA
163,2007,1,NA
163,2008,1,NA
163,2009,1,NA
163,2010,1,NA
163,2011,1,NA
163,2012,1,NA
163,2013,1,NA
163,2014,1,NA
163,2015,1,NA
164,2000,0.83,NA
164,2001,0.83,NA
164,2002,0.83,NA
164,2003,0.83,NA
164,2004,0.84,NA
164,2005,0.84,NA
164,2006,0.84,NA
164,2007,0.85,NA
164,2008,0.85,NA
164,2009,0.85,NA
164,2010,0.86,NA
164,2011,0.86,NA
164,2012,0.86,NA
164,2013,0.87,NA
164,2014,0.87,NA
164,2015,0.87,NA
166,2000,0.84,NA
166,2001,0.84,NA
166,2002,0.84,NA
166,2003,0.84,NA
166,2004,0.84,NA
166,2005,0.84,NA
166,2006,0.84,NA
166,2007,0.85,NA
166,2008,0.85,NA
166,2009,0.85,NA
166,2010,0.85,NA
166,2011,0.85,NA
166,2012,0.85,NA
166,2013,0.85,NA
166,2014,0.85,NA
166,2015,0.85,NA
167,2000,0.78,NA
167,2001,0.79,NA
167,2002,0.79,NA
167,2003,0.8,NA
167,2004,0.8,NA
167,2005,0.81,NA
167,2006,0.81,NA
167,2007,0.82,NA
167,2008,0.82,NA
167,2009,0.83,NA
167,2010,0.84,NA
167,2011,0.84,NA
167,2012,0.85,NA
167,2013,0.85,NA
167,2014,0.86,NA
167,2015,0.86,NA
168,2000,0.81,NA
168,2001,0.81,NA
168,2002,0.81,NA
168,2003,0.81,NA
168,2004,0.8,NA
168,2005,0.8,NA
168,2006,0.8,NA
168,2007,0.8,NA
168,2008,0.8,NA
168,2009,0.8,NA
168,2010,0.8,NA
168,2011,0.79,NA
168,2012,0.79,NA
168,2013,0.79,NA
168,2014,0.79,NA
168,2015,0.79,NA
169,2000,0.948761904761903,"lm prediction"
169,2001,0.94,NA
169,2002,0.94,NA
169,2003,0.94,NA
169,2004,0.94,NA
169,2005,0.94,NA
169,2006,0.93,NA
169,2007,0.93,NA
169,2008,0.93,NA
169,2009,0.92,NA
169,2010,0.92,NA
169,2011,0.92,NA
169,2012,0.91,NA
169,2013,0.91,NA
169,2014,0.91,NA
169,2015,0.9,NA
171,2000,0.73,NA
171,2001,0.74,NA
171,2002,0.75,NA
171,2003,0.76,NA
171,2004,0.77,NA
171,2005,0.78,NA
171,2006,0.79,NA
171,2007,0.79,NA
171,2008,0.8,NA
171,2009,0.81,NA
171,2010,0.82,NA
171,2011,0.83,NA
171,2012,0.84,NA
171,2013,0.85,NA
171,2014,0.85,NA
171,2015,0.86,NA
172,2000,0.95,NA
172,2001,0.95,NA
172,2002,0.95,NA
172,2003,0.95,NA
172,2004,0.95,NA
172,2005,0.95,NA
172,2006,0.95,NA
172,2007,0.95,NA
172,2008,0.95,NA
172,2009,0.95,NA
172,2010,0.95,NA
172,2011,0.95,NA
172,2012,0.95,NA
172,2013,0.95,NA
172,2014,0.95,NA
172,2015,0.95,NA
173,2000,0.94,NA
173,2001,0.94,NA
173,2002,0.94,NA
173,2003,0.94,NA
173,2004,0.94,NA
173,2005,0.94,NA
173,2006,0.95,NA
173,2007,0.95,NA
173,2008,0.95,NA
173,2009,0.95,NA
173,2010,0.95,NA
173,2011,0.95,NA
173,2012,0.95,NA
173,2013,0.95,NA
173,2014,0.96,NA
173,2015,0.96,NA
174,2000,0.99,NA
174,2001,0.99,NA
174,2002,0.99,NA
174,2003,0.99,NA
174,2004,0.99,NA
174,2005,0.99,NA
174,2006,0.99,NA
174,2007,0.99,NA
174,2008,0.99,NA
174,2009,0.99,NA
174,2010,0.99,NA
174,2011,0.99,NA
174,2012,0.99,NA
174,2013,0.99,NA
174,2014,0.99,NA
174,2015,0.99,NA
175,2000,1,NA
175,2001,1,NA
175,2002,1,NA
175,2003,1,NA
175,2004,1,NA
175,2005,1,NA
175,2006,1,NA
175,2007,1,NA
175,2008,1,NA
175,2009,1,NA
175,2010,1,NA
175,2011,1,NA
175,2012,1,NA
175,2013,1,NA
175,2014,1,NA
175,2015,1,NA
176,2000,0.99,NA
176,2001,0.99,NA
176,2002,0.99,NA
176,2003,0.99,NA
176,2004,0.99,NA
176,2005,0.99,NA
176,2006,0.99,NA
176,2007,0.99,NA
176,2008,0.99,NA
176,2009,0.99,NA
176,2010,0.99,NA
176,2011,0.99,NA
176,2012,0.99,NA
176,2013,0.99,NA
176,2014,0.99,NA
176,2015,0.99,NA
177,2000,0.98,NA
177,2001,0.98,NA
177,2002,0.98,NA
177,2003,0.98,NA
177,2004,0.98,NA
177,2005,0.98,NA
177,2006,0.98,NA
177,2007,0.98,NA
177,2008,0.98,NA
177,2009,0.98,NA
177,2010,0.98,NA
177,2011,0.98,NA
177,2012,0.98,NA
177,2013,0.98,NA
177,2014,0.98,NA
177,2015,0.98,NA
178,2000,0.87,NA
178,2001,0.88,NA
178,2002,0.89,NA
178,2003,0.89,NA
178,2004,0.9,NA
178,2005,0.91,NA
178,2006,0.91,NA
178,2007,0.92,NA
178,2008,0.93,NA
178,2009,0.94,NA
178,2010,0.94,NA
178,2011,0.95,NA
178,2012,0.96,NA
178,2013,0.97,NA
178,2014,0.97,NA
178,2015,0.98,NA
179,2000,0.99,NA
179,2001,0.99,NA
179,2002,0.99,NA
179,2003,0.99,NA
179,2004,0.99,NA
179,2005,0.99,NA
179,2006,0.99,NA
179,2007,0.99,NA
179,2008,0.99,NA
179,2009,0.99,NA
179,2010,0.99,NA
179,2011,0.99,NA
179,2012,0.99,NA
179,2013,0.99,NA
179,2014,0.99,NA
179,2015,0.99,NA
180,2000,0.99,NA
180,2001,0.99,NA
180,2002,0.99,NA
180,2003,0.99,NA
180,2004,0.99,NA
180,2005,0.99,NA
180,2006,0.99,NA
180,2007,0.99,NA
180,2008,0.99,NA
180,2009,0.99,NA
180,2010,0.99,NA
180,2011,0.99,NA
180,2012,0.99,NA
180,2013,0.99,NA
180,2014,0.99,NA
180,2015,0.99,NA
181,2000,0.89,NA
181,2001,0.89,NA
181,2002,0.89,NA
181,2003,0.89,NA
181,2004,0.9,NA
181,2005,0.9,NA
181,2006,0.9,NA
181,2007,0.9,NA
181,2008,0.9,NA
181,2009,0.91,NA
181,2010,0.91,NA
181,2011,0.91,NA
181,2012,0.91,NA
181,2013,0.92,NA
181,2014,0.92,NA
181,2015,0.92,NA
182,2000,1,NA
182,2001,1,NA
182,2002,1,NA
182,2003,1,NA
182,2004,1,NA
182,2005,1,NA
182,2006,1,NA
182,2007,1,NA
182,2008,1,NA
182,2009,1,NA
182,2010,1,NA
182,2011,1,NA
182,2012,1,NA
182,2013,1,NA
182,2014,1,NA
182,2015,1,NA
183,2000,0.97,NA
183,2001,0.97,NA
183,2002,0.98,NA
183,2003,0.98,NA
183,2004,0.98,NA
183,2005,0.98,NA
183,2006,0.98,NA
183,2007,0.98,NA
183,2008,0.99,NA
183,2009,0.99,NA
183,2010,0.99,NA
183,2011,0.99,NA
183,2012,0.99,NA
183,2013,0.99,NA
183,2014,0.99,NA
183,2015,0.99,NA
184,2000,0.99,"lm prediction"
184,2001,0.99,"lm prediction"
184,2002,0.99,"lm prediction"
184,2003,0.99,"lm prediction"
184,2004,0.99,"lm prediction"
184,2005,0.99,"lm prediction"
184,2006,0.99,NA
184,2007,0.99,NA
184,2008,0.99,NA
184,2009,0.99,NA
184,2010,0.99,NA
184,2011,0.99,NA
184,2012,0.99,NA
184,2013,0.99,NA
184,2014,0.99,NA
184,2015,0.99,NA
185,2000,1,NA
185,2001,1,NA
185,2002,1,NA
185,2003,1,NA
185,2004,1,NA
185,2005,1,NA
185,2006,1,NA
185,2007,1,NA
185,2008,1,NA
185,2009,1,NA
185,2010,1,NA
185,2011,1,NA
185,2012,1,NA
185,2013,1,NA
185,2014,1,NA
185,2015,1,NA
186,2000,0.878181818181822,"lm prediction"
186,2001,0.883878787878791,"lm prediction"
186,2002,0.889575757575761,"lm prediction"
186,2003,0.895272727272729,"lm prediction"
186,2004,0.9009696969697,"lm prediction"
186,2005,0.906666666666668,"lm prediction"
186,2006,0.91,NA
186,2007,0.92,NA
186,2008,0.92,NA
186,2009,0.93,NA
186,2010,0.94,NA
186,2011,0.94,NA
186,2012,0.95,NA
186,2013,0.95,NA
186,2014,0.96,NA
186,2015,0.96,NA
187,2000,0.97,NA
187,2001,0.97,NA
187,2002,0.97,NA
187,2003,0.97,NA
187,2004,0.97,NA
187,2005,0.97,NA
187,2006,0.97,NA
187,2007,0.97,NA
187,2008,0.97,NA
187,2009,0.97,NA
187,2010,0.97,NA
187,2011,0.97,NA
187,2012,0.97,NA
187,2013,0.97,NA
187,2014,0.97,NA
187,2015,0.97,NA
188,2000,0.99,NA
188,2001,0.99,NA
188,2002,0.99,NA
188,2003,0.99,NA
188,2004,0.99,NA
188,2005,0.99,NA
188,2006,0.99,NA
188,2007,0.99,NA
188,2008,0.99,NA
188,2009,0.99,NA
188,2010,0.99,NA
188,2011,0.99,NA
188,2012,0.99,NA
188,2013,0.99,NA
188,2014,0.99,NA
188,2015,0.99,NA
189,2000,0.85,NA
189,2001,0.85,NA
189,2002,0.86,NA
189,2003,0.87,NA
189,2004,0.87,NA
189,2005,0.88,NA
189,2006,0.88,NA
189,2007,0.89,NA
189,2008,0.9,NA
189,2009,0.9,NA
189,2010,0.91,NA
189,2011,0.91,NA
189,2012,0.92,NA
189,2013,0.92,NA
189,2014,0.93,NA
189,2015,0.94,NA
190,2000,0.986747252747253,"lm prediction"
190,2001,0.987802197802198,"lm prediction"
190,2002,0.99,NA
190,2003,0.99,NA
190,2004,0.99,NA
190,2005,0.99,NA
190,2006,0.99,NA
190,2007,0.99,NA
190,2008,1,NA
190,2009,1,NA
190,2010,1,NA
190,2011,1,NA
190,2012,1,NA
190,2013,1,NA
190,2014,1,NA
190,2015,1,NA
191,2000,0.87,NA
191,2001,0.87,NA
191,2002,0.87,NA
191,2003,0.88,NA
191,2004,0.88,NA
191,2005,0.88,NA
191,2006,0.88,NA
191,2007,0.88,NA
191,2008,0.88,NA
191,2009,0.88,NA
191,2010,0.88,NA
191,2011,0.88,NA
191,2012,0.88,NA
191,2013,0.88,NA
191,2014,0.88,NA
191,2015,0.88,NA
192,2000,0.75,NA
192,2001,0.76,NA
192,2002,0.77,NA
192,2003,0.78,NA
192,2004,0.78,NA
192,2005,0.79,NA
192,2006,0.8,NA
192,2007,0.81,NA
192,2008,0.82,NA
192,2009,0.82,NA
192,2010,0.83,NA
192,2011,0.84,NA
192,2012,0.85,NA
192,2013,0.86,NA
192,2014,0.86,NA
192,2015,0.86,NA
193,2000,0.12,NA
193,2001,0.13,NA
193,2002,0.13,NA
193,2003,0.14,NA
193,2004,0.14,NA
193,2005,0.15,NA
193,2006,0.16,NA
193,2007,0.16,NA
193,2008,0.17,NA
193,2009,0.18,NA
193,2010,0.18,NA
193,2011,0.19,NA
193,2012,0.2,NA
193,2013,0.2,NA
193,2014,0.21,NA
193,2015,0.21,NA
194,2000,0.09,NA
194,2001,0.1,NA
194,2002,0.11,NA
194,2003,0.12,NA
194,2004,0.12,NA
194,2005,0.13,NA
194,2006,0.14,NA
194,2007,0.15,NA
194,2008,0.16,NA
194,2009,0.17,NA
194,2010,0.18,NA
194,2011,0.18,NA
194,2012,0.19,NA
194,2013,0.2,NA
194,2014,0.21,NA
194,2015,0.22,NA
195,2000,0.22,NA
195,2001,0.23,NA
195,2002,0.23,NA
195,2003,0.24,NA
195,2004,0.24,NA
195,2005,0.25,NA
195,2006,0.25,NA
195,2007,0.26,NA
195,2008,0.26,NA
195,2009,0.27,NA
195,2010,0.27,NA
195,2011,0.28,NA
195,2012,0.28,NA
195,2013,0.29,NA
195,2014,0.29,NA
195,2015,0.3,NA
196,2000,0.36,NA
196,2001,0.36,NA
196,2002,0.36,NA
196,2003,0.36,NA
196,2004,0.35,NA
196,2005,0.35,NA
196,2006,0.35,NA
196,2007,0.34,NA
196,2008,0.34,NA
196,2009,0.34,NA
196,2010,0.34,NA
196,2011,0.33,NA
196,2012,0.33,NA
196,2013,0.33,NA
196,2014,0.33,NA
196,2015,0.33,NA
197,2000,0.4,NA
197,2001,0.4,NA
197,2002,0.4,NA
197,2003,0.39,NA
197,2004,0.39,NA
197,2005,0.39,NA
197,2006,0.39,NA
197,2007,0.39,NA
197,2008,0.39,NA
197,2009,0.39,NA
197,2010,0.39,NA
197,2011,0.39,NA
197,2012,0.39,NA
197,2013,0.39,NA
197,2014,0.39,NA
197,2015,0.39,NA
198,2000,0.39,NA
198,2001,0.39,NA
198,2002,0.39,NA
198,2003,0.39,NA
198,2004,0.4,NA
198,2005,0.4,NA
198,2006,0.4,NA
198,2007,0.4,NA
198,2008,0.4,NA
198,2009,0.4,NA
198,2010,0.4,NA
198,2011,0.4,NA
198,2012,0.41,NA
198,2013,0.41,NA
198,2014,0.41,NA
198,2015,0.41,NA
199,2000,0.22,NA
199,2001,0.22,NA
199,2002,0.22,NA
199,2003,0.22,NA
199,2004,0.22,NA
199,2005,0.21,NA
199,2006,0.21,NA
199,2007,0.21,NA
199,2008,0.21,NA
199,2009,0.21,NA
199,2010,0.21,NA
199,2011,0.2,NA
199,2012,0.2,NA
199,2013,0.2,NA
199,2014,0.2,NA
199,2015,0.2,NA
200,2000,0.2,NA
200,2001,0.22,NA
200,2002,0.23,NA
200,2003,0.24,NA
200,2004,0.25,NA
200,2005,0.27,NA
200,2006,0.28,NA
200,2007,0.29,NA
200,2008,0.31,NA
200,2009,0.32,NA
200,2010,0.33,NA
200,2011,0.34,NA
200,2012,0.36,NA
200,2013,0.37,NA
200,2014,0.38,NA
200,2015,0.39,NA
202,2000,0.07,NA
202,2001,0.08,NA
202,2002,0.09,NA
202,2003,0.1,NA
202,2004,0.11,NA
202,2005,0.12,NA
202,2006,0.13,NA
202,2007,0.14,NA
202,2008,0.15,NA
202,2009,0.16,NA
202,2010,0.18,NA
202,2011,0.19,NA
202,2012,0.2,NA
202,2013,0.21,NA
202,2014,0.22,NA
202,2015,0.24,NA
203,2000,0.22,NA
203,2001,0.23,NA
203,2002,0.25,NA
203,2003,0.26,NA
203,2004,0.28,NA
203,2005,0.29,NA
203,2006,0.31,NA
203,2007,0.32,NA
203,2008,0.34,NA
203,2009,0.35,NA
203,2010,0.37,NA
203,2011,0.38,NA
203,2012,0.4,NA
203,2013,0.41,NA
203,2014,0.43,NA
203,2015,0.44,NA
204,2000,0.25,NA
204,2001,0.27,NA
204,2002,0.28,NA
204,2003,0.3,NA
204,2004,0.31,NA
204,2005,0.33,NA
204,2006,0.34,NA
204,2007,0.36,NA
204,2008,0.37,NA
204,2009,0.39,NA
204,2010,0.4,NA
204,2011,0.41,NA
204,2012,0.43,NA
204,2013,0.44,NA
204,2014,0.46,NA
204,2015,0.47,NA
205,2000,0.7,NA
205,2001,0.69,NA
205,2002,0.69,NA
205,2003,0.69,NA
205,2004,0.68,NA
205,2005,0.68,NA
205,2006,0.68,NA
205,2007,0.67,NA
205,2008,0.67,NA
205,2009,0.67,NA
205,2010,0.66,NA
205,2011,0.66,NA
205,2012,0.66,NA
205,2013,0.65,NA
205,2014,0.65,NA
205,2015,0.65,NA
206,2000,0.97,NA
206,2001,0.97,NA
206,2002,0.97,NA
206,2003,0.97,NA
206,2004,0.98,NA
206,2005,0.98,NA
206,2006,0.98,NA
206,2007,0.98,NA
206,2008,0.98,NA
206,2009,0.99,NA
206,2010,0.99,NA
206,2011,0.99,NA
206,2012,0.99,NA
206,2013,0.99,NA
206,2014,1,NA
206,2015,1,NA
207,2000,0.53,NA
207,2001,0.55,NA
207,2002,0.57,NA
207,2003,0.59,NA
207,2004,0.6,NA
207,2005,0.62,NA
207,2006,0.64,NA
207,2007,0.65,NA
207,2008,0.67,NA
207,2009,0.69,NA
207,2010,0.7,NA
207,2011,0.72,NA
207,2012,0.74,NA
207,2013,0.75,NA
207,2014,0.77,NA
207,2015,0.78,NA
208,2000,1,NA
208,2001,1,NA
208,2002,1,NA
208,2003,1,NA
208,2004,1,NA
208,2005,1,NA
208,2006,1,NA
208,2007,1,NA
208,2008,1,NA
208,2009,1,NA
208,2010,1,NA
208,2011,1,NA
208,2012,1,NA
208,2013,1,NA
208,2014,1,NA
208,2015,1,NA
209,2000,0.611912843379212,NA
209,2001,0.611916877072583,NA
209,2002,0.62185814800903,NA
209,2003,0.63179383595143,NA
209,2004,0.641729610890023,NA
209,2005,0.651668217210195,NA
209,2006,0.661610783830015,NA
209,2007,0.671555743518301,NA
209,2008,0.681502623348363,NA
209,2009,0.691451211107763,NA
209,2010,0.701400913823302,NA
209,2011,0.711351398815541,NA
209,2012,0.721251004595266,NA
209,2013,0.73120299807692,NA
209,2014,0.741154923172919,NA
209,2015,0.751106368151795,NA
210,2000,1,NA
210,2001,1,NA
210,2002,1,NA
210,2003,1,NA
210,2004,1,NA
210,2005,1,NA
210,2006,1,NA
210,2007,1,NA
210,2008,1,NA
210,2009,1,NA
210,2010,1,NA
210,2011,1,NA
210,2012,1,NA
210,2013,1,NA
210,2014,1,NA
210,2015,1,NA
212,2000,0.3,NA
212,2001,0.31,NA
212,2002,0.32,NA
212,2003,0.33,NA
212,2004,0.33,NA
212,2005,0.34,NA
212,2006,0.35,NA
212,2007,0.36,NA
212,2008,0.37,NA
212,2009,0.37,NA
212,2010,0.38,NA
212,2011,0.39,NA
212,2012,0.4,NA
212,2013,0.4,NA
212,2014,0.4,NA
212,2015,0.4,NA
214,2000,0.92,NA
214,2001,0.92,NA
214,2002,0.93,NA
214,2003,0.93,NA
214,2004,0.93,NA
214,2005,0.93,NA
214,2006,0.93,NA
214,2007,0.93,NA
214,2008,0.93,NA
214,2009,0.93,NA
214,2010,0.93,NA
214,2011,0.93,NA
214,2012,0.93,NA
214,2013,0.93,NA
214,2014,0.93,NA
214,2015,0.93,NA
215,2000,0.99,NA
215,2001,0.99,NA
215,2002,0.99,NA
215,2003,0.99,NA
215,2004,0.98,NA
215,2005,0.98,NA
215,2006,0.98,NA
215,2007,0.98,NA
215,2008,0.98,NA
215,2009,0.98,NA
215,2010,0.97,NA
215,2011,0.97,NA
215,2012,0.97,NA
215,2013,0.97,NA
215,2014,0.97,NA
215,2015,0.97,NA
216,2000,0.44,NA
216,2001,0.46,NA
216,2002,0.48,NA
216,2003,0.49,NA
216,2004,0.51,NA
216,2005,0.53,NA
216,2006,0.54,NA
216,2007,0.56,NA
216,2008,0.57,NA
216,2009,0.59,NA
216,2010,0.6,NA
216,2011,0.62,NA
216,2012,0.64,NA
216,2013,0.65,NA
216,2014,0.66,NA
216,2015,0.68,NA
218,2000,0.99,NA
218,2001,0.99,NA
218,2002,0.99,NA
218,2003,0.99,NA
218,2004,0.99,NA
218,2005,0.99,NA
218,2006,0.99,NA
218,2007,0.99,NA
218,2008,0.99,NA
218,2009,0.99,NA
218,2010,0.99,NA
218,2011,0.99,NA
218,2012,0.99,NA
218,2013,0.99,NA
218,2014,0.99,NA
218,2015,0.99,NA
219,2000,0.990000000000001,"lm prediction"
219,2001,0.990000000000001,"lm prediction"
219,2002,0.990000000000001,"lm prediction"
219,2003,0.990000000000001,"lm prediction"
219,2004,0.99,"lm prediction"
219,2005,0.99,"lm prediction"
219,2006,0.99,NA
219,2007,0.99,NA
219,2008,0.99,NA
219,2009,0.99,NA
219,2010,0.99,NA
219,2011,0.99,NA
219,2012,0.99,NA
219,2013,0.99,NA
219,2014,0.99,NA
