"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Latvia",69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.687581474154,328.028134604063,284.510638991049,312.71076895871,321.80737886126,287.689699158811,313.762611418571,360.527550473375,278.17106531366,360.104162058833,515.350297665611,420.955694113454,358.386477567821,282.211355552821,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Latvia",69,"Z_TOTAL","fish_oil",NA,NA,14381,19494,15305,14514,10056,7329,6629,9602,14252,19658,26066,0,0,32204,58621,45610,30597,12287,13128,13436,12119,19026,5020,8369,10813,11806,9220,5293,7762,6765,9834,8180,7720,11012,15182,10733,10848,10254,9147
"Latvia",69,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,30,25,12,0,2,8,13,0.1,0.1,2,7,11,13,15,2,3,5,5,8,15,6,33
"Latvia",69,"Z_TOTAL","seaweeds",484,372,266,662,1277,1543,2138,3173,3487,4148,5506,5623,6983,7410,9094.68758147415,8604.02813460406,7602.51063899105,11920.7107689587,14078.8073788613,13629.6896991588,14612.7626114186,10976.5275504734,13599.1710653137,13727.1041620588,14935.3502976656,15265.9556941135,16036.3864775678,13225.2113555528,12227.2,11970.2,13196,11905,10362,9986,9595,8143,3,202,8,400,57
"Latvia",69,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,39,9,9,10,42,15,27,26,29,29,29,0,0,0,440.477222705449,460.365176234292
"Latvia",69,"Z_TOTAL","sponges",1,5.1,11,2,11,18,18,8015,9866,13710,16406,17451,19504,18278,21440,20765,17172,15810,15444,13006,13852,13077,12712,12900,13142,12104,11428,11779,11197,10795,10303,7616,7340,5994,8864.1,9897,9200,9563,9219,9946,9696
"Lebanon",78,"Agar agar nei","seaweeds",299.480729220137,328.0277250863,355.603561540112,393.625482429306,421.018512405506,440.779371941091,468.624521509249,504.43807486078,521.079798871993,547.893397602158,604.346128717043,650.398477015951,692.515589443967,725.208375070426,764.984911704632,812.893072191517,834.513008316455,2,3,4,0.1,27,4,1,1,1,2,2,2,2,1,3,2,1,0.1,135,196,101,0.1,6,0.1
"Lebanon",78,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.282750805403,0,709.457990707378,0,0,0,0,6,1,0,0,0,0
"Lebanon",78,"Fish liver oils, nei","fish_oil",NA,2100,0,2645,5917,3217,1196,6931,4381,4056,6616,6420,7504,9783,12815,12737,14645,11481,7237,5561,7758,6837,8609,3679,4569,8294,5547,3373,5490,3130,1696,1595,501,362,860,969,384,197,360,380,257
"Lebanon",78,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2,1,1,6,7,11,18,20,25,57,64,70,59,223,158,50,43,101,40,20,28
"Lebanon",78,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.851585347249,719.527216772345,751.980609656748,784.302000778756,819.346539369435,853.051504519521,870.818479098874,9101,9749,20815,9373,20920,24,65,0,118,0,0,260,46,37,20,48
"Lebanon",78,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457,1456,1820,2178,1769,1257,1836,2088,2076,2378,2518,3174,4092,3338,3220,2789,3652,3183,3313,3849,3880,3959,4723,4021,4041,3613,3105,3740,3082
"Lebanon",78,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,0,3,28,43,39,0.1,0.1,0,0.1,14,12,9,13,14,7,1,0,30,23,22
"Lebanon",78,"Z_TOTAL","fish_oil",NA,2100,0,2645,5917,3217,1196,6931,4381,4056,6616,6420,7504,9783,12815,12737,14645,11481,7237,5561,7758,6837,8609,3679,4569,8294,5547,3373,6108.2827508054,3130,2405.45799070738,1595,501,362,860,975,385,197,360,380,257
"Lebanon",78,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.851585347249,719.627216772345,753.980609656748,785.302000778756,820.346539369435,859.051504519521,877.818479098874,9112,9767,20835,9398,20977,88,135,59,341,158,50,303,147,77,40,76
"Lebanon",78,"Z_TOTAL","seaweeds",299.480729220137,328.0277250863,355.603561540112,393.625482429306,421.018512405506,440.779371941091,468.624521509249,504.43807486078,521.079798871993,547.893397602158,604.346128717043,650.398477015951,2149.51558944397,2181.20837507043,2584.98491170463,2990.89307219152,2603.51300831645,1259,1839,2132,2126.1,2405,2525,3203,4136,3378,3222.1,2791.1,3654,3185.1,3328,3864,3891,3973,4737.1,4163,4238,3714,3135.1,3769,3104.1
"Liberia",97,"Fish body oils, nei","fish_oil",NA,115,0,1302,2504,2483,3326,4154,6062,5906,5479,5993,7755,8433,14481,11357,9040,10077,12210,12522,19740,14139,10863,6596,9104,10921,12777,7268,8062,3889,5257,1951,3831,4045,5591,2418,283,33,118,197,125
"Liberia",97,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,8,13,1,0.1,1,0.1,5,0.1,0,0,0,1,0,0,0,0,0.1,0,1,1,3,0.1,0.1,0.1,0,3
"Liberia",97,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",97,"Z_TOTAL","fish_oil",NA,115,0,1302,2504,2483,3326,4154,6062,5906,5479,5993,7759,8436,14485,11365,9053,10078,12210.1,12523,19740.1,14144,10863.1,6596,9104,10921,12778,7268,8062,3889,5257,1951.1,3831,4046,5592,2421,283.1,33.1,118.1,197,128
"Liberia",97,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",67,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,30,9,6,0,0,18,0,1,2,0,0,1,0,16,24,30,0.1,0,0,0,10,2,1,0,1,0,0,0,0,0,0
"Libya",67,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,258.450500080886,321.332216664043,0,0,0,0,0,0,771.142571791876,0,0,0,0,1083.40496585128,1147.3792876704,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",67,"Miscellaneous corals and shells","shells",0.1,0,0,0,5,0,0,0,0,0,0,35,0,0.1,1,1,0.1,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.783655279032,0.1,14,0,0,2
"Libya",67,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,18,81,20,48,122,294,378,533,732,381,351,392,297,430,271,211,146,116,233,223,223,215,265,236,112,243,93,87,44,119,174,230,235,343,315
"Libya",67,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.048368582977,0,809,788,675,490,451,0,0,0,0,0
"Libya",67,"Natural sponges raw","sponges",NA,0,0,0,0,1243.39722327593,1051.94224930105,135.397541668615,167.637064635259,0,378.476224281738,1722.20462645979,1836.89154972775,7,6,1,2,8,9,0.1,3719.14934482344,16,3179.65324901465,4712.56328289182,4484.67806227219,4729.42735733329,7336.39054009681,7933.61844962432,6,5,4,19,3,9,0,0,0,0,0,0,0
"Libya",67,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797,3428,7089,3501,3556,4446,2575,1835,1640,1622,807,1231,838,730,1447,1542,1660,917,646,517,359,791,798,166,287
"Libya",67,"Z_TOTAL","fish_oil",0,0,0,0,258.450500080886,321.332216664043,0,0,0,0,30,9,777.142571791876,0,0,18,0,1084.40496585128,1149.3792876704,0,0.1,1,0,16,24,30,0.1,0,0,0,10,2,1,0,1,0,0,0,0,0,0
"Libya",67,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797,3428,7089,3501,3556,4446,2575,1835,1640,1622,807,1231,838,730,1447,1542,1660,917,646,517,359,791,798,166,287
"Libya",67,"Z_TOTAL","shells",0.1,0,0,0,5,0,0,0,0,0,0,35,0,0.1,1,1,0.1,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.783655279032,0.1,14,0,0,2
"Libya",67,"Z_TOTAL","sponges",NA,0,0,0,0,1243.39722327593,1069.94224930105,216.397541668615,187.637064635259,48,500.476224281738,2016.20462645979,2214.89154972775,540,738,382,353,400,306,430.1,3990.14934482344,227,3325.65324901465,4828.56328289182,4717.67806227219,4952.42735733329,7559.39054009681,8148.61844962432,271,341.048368582977,116,1071,884,771,534,570,174,230,235,343,315
"Lithuania",189,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083.37516178029,0,1134.99458916812,1160.79622346861,1186.60928317395,1212.41744627721,1238.22071277839,0,1289.82887798145,1190
"Lithuania",189,"Fish body oils, nei","fish_oil",NA,17,13,9,23,27,27,13,9,10,15,31,11,7,3,12,8,6,4,3,12,1,0,16,0,0,107,142,166,0,709.186192397261,0,0,0,0,387,170,154,53,112,3
"Lithuania",189,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,119,250,58,116,65,93,231,517,431,310,383,250,457,561,601,322,140,105,163,34,38,39,36,72
"Lithuania",189,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.50408371752565,22.392037246369,0,0,82.1117857606223,0,0,141.813650138007,161.748549526143,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",189,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5780503122714,32.7787062651532,38.8110834450308,44.9155800990538,51.0761696774116,0,63.2458979384228,69.3816463645744,75.5101828433126,81.9031573939137,87.8153354502156,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0
"Lithuania",189,"Natural sponges raw","sponges",0,0,0,0,0,0,0,0,0,0,233.074801269744,258.603489328147,0,0,0,0,0,0,0,0,0,0,31,0,119,120,0,198,0,49,70,53,50,24,28,8,58,19,154,142,47
"Lithuania",189,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.353605285636,0,0,686.842940533417,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",189,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,3,7,9,20,921.580516427537,8,23,6,2,6,8,19,1,0.1,0.1,101,4,7,10,5
"Lithuania",189,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",189,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.605776097529,227.027760348261,222.459413770392,217.881052693574,213.309598167756,208.772676396935,204.235754626116,199.622860794299,195.009966962481,190.576643456658,185.99482910434,181.302509936026,176.710335757209,172.131974680391,167.567426705571,162.989065628753,158.410704551936,153.835796750616,149.264342224798,0,0,135.532712269844,130.961257744026,0.1,0,24
"Lithuania",189,"Z_TOTAL","fish_oil",NA,17,13,9,23,27,27,13,9,10,15,31,11,7,3,12,118,125,254,61,128,66,93,247,517,431,417,525,416,457,1270.18619239726,601,322,140,105,550,204,192,92,148,75
"Lithuania",189,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.353605285636,0,0,688.842940533417,1.1,1,3,7,9,20,921.680516427537,8,23,6,2,6,8,19,1,0.1,0.1,101,4,7,10,5
"Lithuania",189,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.705776097529,227.027760348261,222.459413770392,217.881052693574,213.309598167756,208.772676396935,204.235754626116,199.622860794299,195.009966962481,190.576643456658,185.99482910434,181.302509936026,176.710335757209,172.131974680391,167.567426705571,162.989065628753,1241.78586633223,153.835796750616,1284.25893139292,1160.79622346861,1186.60928317395,1347.95015854706,1369.18197052242,0.1,1289.82887798145,1214
"Lithuania",189,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.50408371752565,22.392037246369,0,0,82.1117857606223,0,0,141.813650138007,161.748549526143,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",189,"Z_TOTAL","sponges",0,0,0,0,0,0,0,0,0,0,233.074801269744,258.603489328147,0,0,0,0,0,26.5780503122714,32.7787062651532,38.8110834450308,44.9155800990538,51.0761696774116,31,63.2458979384228,188.381646364574,195.510182843313,81.9031573939137,285.815335450216,0,49,70,53,50.1,24,28.1,8,58,19,154,142,47
"Madagascar",42,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.784256114741,548.670412321393,567.233063104119,584.338251787769,603.693478198722,621.856939141027,240,0,676.602700282696,694.830005803691,0,731.278812793062,749.506118314057,0,3,0,0,0
"Madagascar",42,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,439.162738645347,0.1
"Madagascar",42,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,153,206,139,61,55,14,0.1,5,0.1,10,0.1,0,4,4,2,2,8,7,3,11,29,17,4,6,3,1,1
"Madagascar",42,"Natural sponges raw","sponges",NA,NA,NA,204,212,169,191,0,0,0,0,0,0,0,59.4061951311742,0,111.741825516234,0,0,87,46,49,42,68,140,75,137,191,100,50,55,64,68,82,85,94,141,91,78,67,213
"Madagascar",42,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,390.753430985249,0,509.057738419608,0,0,686.386945005142,745.899653326065,804.935157024389,864.066101647244,923.419741760634,0,0,0,0,0,0,0,0,0,0,1698,1714,2375,3116,4181,2613,1965,2348
"Madagascar",42,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820.319441247819,854.131963389489,887.80270586042,921.439225652226,955.188191389767,988.917601310648,1022.59274384035,1056.26348631128,1089.93422878221,1123.6005711944,0.1,0,0,0,0,0,0,0,0
"Madagascar",42,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.599605770985,0,0,798.513110233471,874.93417810899,951.114055624057,1027.41694559468,1103.8858218044,1180.04904697838,1256.34656522601,1332.69780070317,1408.94160172137,1485.24986341494,0.1,0,0,0.1,0,0,0,0,0,0
"Madagascar",42,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,3,275,3,87,0,1,1,46,33,4,117,138,5,0.1,0,1,0,0,0,0.1,175,195,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",42,"Shark oil","fish_oil",7,45,142,1731,7266,6129,11,775,290,6,11,25,2,24,9,15,1,12,60,88,17,119,33,0,1,57,1262,964,1709,3140,4186,2025,2327,9210,3056,7631,7429,6586,6799,6453,3800
"Madagascar",42,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.784256114741,548.670412321393,567.233063104119,584.338251787769,603.693478198722,621.856939141027,240,0,676.602700282696,694.830005803691,0,731.278812793062,749.506118314057,0,3,0,0,0
"Madagascar",42,"Z_TOTAL","fish_oil",7,45,142,1731,7266,6129,11,775,290,6,11,25,2,24,9,15,1,12,60,88,17,119,33,0,1,57,1262,964,1709,3140,4186,2025,2327,9210,3056,7631,7429,6586,6799,6453,3800
"Madagascar",42,"Z_TOTAL","ornamentals",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,390.753430985249,0,509.057738419608,0,0,686.386945005142,745.899653326065,804.935157024389,864.066101647244,1743.73918300845,854.131963389489,887.80270586042,921.439225652226,955.188191389767,988.917601310648,1022.59274384035,1056.26348631128,1089.93422878221,1123.6005711944,0.1,1698,1714,2375,3116,4181,2613,1965,2348
"Madagascar",42,"Z_TOTAL","seaweeds",NA,NA,3,275,3,87,0,1,1,46,33,4,117,138,5,0.1,0,1,569.599605770985,0,0,798.613110233471,1049.93417810899,1146.11405562406,1457.41694559468,1103.8858218044,1180.04904697838,1256.34656522601,1332.69780070317,1408.94160172137,1485.24986341494,0.1,0,0,0.1,0,0,0,0,0,0
"Madagascar",42,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,439.162738645347,0.1
"Madagascar",42,"Z_TOTAL","sponges",NA,NA,NA,204,212,169,191,0,0,0,0,0,0,122,212.406195131174,206,250.741825516234,61,55,101,46.1,54,42.1,78,140.1,75,141,195,102,52,63,71,71,93,114,111,145,97,81,68,214
"Malaysia",206,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,97,79,96,89,92,160,118,96,112,81,93,125,143,228,230,212,181,213,267,355,383,402,417,495,556,512,589,679
"Malaysia",206,"Coral and the like","corals",26,32,33,45,28,47,34,8,7,6,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",206,"Fish body oils, nei","fish_oil",323,354,178,99,58,48,125,246,25,203,151,86,302,271,143,73,74,158,134,250,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,14
"Malaysia",206,"Miscellaneous corals and shells","shells",160,152,141,161,94,89,80,55,44,40,79,60,51,36,75,87,35,41,31,18,15,21,19,29,11,13,25,25,5,7,9,7,16,34,80,93,95,28,46,55,65
"Malaysia",206,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,7,83,91,76,117,85,57,100,65,36,49,53,58,1,31,6,0,0,0,24,4,1,0,1,3,9,4,4,2,6,3,5,1,7,8,2
"Malaysia",206,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1
"Malaysia",206,"Ornamental saltwater fish","ornamentals",78.8982091210928,112.202280029815,145.496573030221,178.996202105467,210.887365261136,246.582134755474,281.049776754953,308.42843521836,343.648976158918,369.482725106878,398.347625635783,419.40486636672,0,0,0,0,0,0,9,1,2,4,0.1,1,0.1,0,0,7,0.1,1,7,8,0.1,0.1,0.1,2,6,4,16,1,4
"Malaysia",206,"Other seaweeds and aquatic plants and products thereof","seaweeds",50,34,54,48,25,12,32,51,29,60,28,48,47,72,57,48,74,83,84,82,85,86,104,107,90,80,36,27,31,16,20,8,20,7,19,22,19,20,17,32,44
"Malaysia",206,"Shells nei","shells",NA,NA,NA,NA,NA,109,84,59,50,36,62,59,34,4,6,20,14,37,56,150,468,348,365,174,297,291,303,384,423,359,533,458,484,433,317,307,358,261,253,229,192
"Malaysia",206,"Z_TOTAL","corals",26,32,33,45,28,47,34,8,7,6,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",206,"Z_TOTAL","fish_oil",323,354,178,99,58,48,125,246,25,203,151,86,302,271,143,73,74,158,134,250,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,14
"Malaysia",206,"Z_TOTAL","ornamentals",78.8982091210928,112.202280029815,145.496573030221,178.996202105467,210.887365261136,246.582134755474,281.049776754953,308.42843521836,343.648976158918,369.482725106878,398.347625635783,419.40486636672,0,0,0,0,0,0,9,1,2,4,0.1,1,0.2,0.1,0,7,0.2,1,7,8,0.1,0.2,0.1,2,6,4.1,16,1,4.1
"Malaysia",206,"Z_TOTAL","seaweeds",50,34,54,48,25,12,32,51,29,60,28,48,126,169,136,144,163,175,244,200,181,198,185,200,215,223,264,257,243,197,233,275,375,390,421,439,514,576,529,621,723
"Malaysia",206,"Z_TOTAL","shells",160,152,141,161,94,198,164,114,94,76,141,119,85,40,81,107,49,78,87,168,483,369,384,203,308,304,328,409,428,366,542,465,500,467,397,400,453,289,299,284,257
"Malaysia",206,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,7,83,91,76,117,85,57,100,65,36,49,53,58,1,31,6,0,0,0,24,4,1,0,1,3,9,4,4,2,6,3,5,1,7,8,2
"Maldives",39,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.349856076216,340.882741095025,349.256055078833,384.843926842041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Maldives",39,"Fish liver oils, nei","fish_oil",0,40.3986608378618,56.5558949374827,89.1256205458631,251.754390849062,312.255788882452,372.554274514856,0,510.968515448956,554.479902063162,635.818842810928,700.909182835341,749.579227027891,818.922923149439,874.897813776697,939.316982013304,1002.45624125922,1058.58721834875,1089.94727387445,1140.01429190442,1172.88838611422,1232.72641668291,1292.3303175582,1362.41542437556,1,0,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maldives",39,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2305387831075,0,0,0,1,1,4,6,3,2,2,3,3,1,0,0,0,0,0,0,0
"Maldives",39,"Ornamental saltwater fish","ornamentals",79.0399887918174,111.341824097166,117.756647110524,91.7332592537423,185.723918185235,216.862182399855,210.697726352329,258.106430020722,315.029038489913,347.990882607235,380.683834245618,398.656144899825,464.452205174472,488.638376569594,527.466965682281,574.11788145543,605.07525436602,640.970470981032,665.264199367724,697.624702123023,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Shark liver oil","fish_oil",NA,367,667,321,386,440,495,188,669,621,541,297,0,0,0,0,0,0,0,0,0,0,18.6857301326963,111.1762519037,0,0,0,0,0,0,0,0,0,0,0,0,2581,3834,5621,8919,10975
"Maldives",39,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.445778659603,496.21841955102,531.991060442451,0,603.526697639507,0,10.2666666666667,10.2666666666667,10.2666666666667,0,79.7666666666667,2,5,62,205,9
"Maldives",39,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.349856076216,340.882741095025,349.256055078833,384.843926842041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Maldives",39,"Z_TOTAL","fish_oil",0,407.398660837862,723.555894937483,410.125620545863,637.754390849062,752.255788882452,867.554274514856,188,1179.96851544896,1175.47990206316,1176.81884281093,997.909182835341,749.579227027891,818.922923149439,874.897813776697,939.316982013304,1002.45624125922,1058.58721834875,1089.94727387445,1140.01429190442,1172.88838611422,1232.72641668291,1311.01604769089,1473.59167627926,1,0,0.1,0.1,0,0,0,0,0,0,0,1,2581,3834,5621,8919,10975
"Maldives",39,"Z_TOTAL","ornamentals",79.0399887918174,111.341824097166,117.756647110524,91.7332592537423,185.723918185235,216.862182399855,210.697726352329,258.106430020722,315.029038489913,347.990882607235,380.683834245618,398.656144899825,464.452205174472,488.638376569594,527.466965682281,574.11788145543,605.07525436602,640.970470981032,665.264199367724,697.624702123023,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2305387831075,0,0,0,1,461.445778659603,500.21841955102,537.991060442451,3,605.526697639507,2,13.2666666666667,13.2666666666667,11.2666666666667,0,79.7666666666667,2,5,62,205,9
"Malta",68,"Coral and the like","corals",803,839,2195,2997,2565,4508,4272,5541,6720,5807,7724,9387,9712,10427,10908,16180,18485,18553,15448,17697,16031,21744,24195,35952,28974,36153,33955,36520,33190,36624,40215,42247,42199,43269,36103,35453,31319,41333,44041,55052,52119
"Malta",68,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,7,13,22,29,33,30,32,33,42,33,56,57,55,55,66,64,107,152,262,270,248
"Malta",68,"Z_TOTAL","corals",803,839,2195,2997,2565,4508,4272,5541,6720,5807,7724,9387,9712,10427,10908,16180,18485,18553,15448,17697,16031,21744,24195,35952,28974,36153,33955,36520,33190,36624,40215,42247,42199,43269,36103,35453,31319,41333,44041,55052,52119
"Malta",68,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,7,13,22,29,33,30,32,33,42,33,56,57,55,55,66,64,107,152,262,270,248
"Marshall Islands",11,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.909731792854,731.616738389879,752.507459162742,785.612486199629,0.1,0,0
