"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Kenya",43,"Z_TOTAL","corals",16,36,22,39,69,33,77,38,20,61,32,171,122,96,491,579,572,269,107,98,91,49,18,0,113,40,13,2,33,6,8,14,5,0.1,4,3,9,0,2,0,0
"Kenya",43,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857.16326444908,849.293613736674,1886.16860426996,1841.33959078349,1811.50754777451,818.716019816111,811.006225526602,1740.01542204515,1711.18543478358,1692.35436554969,1689.52329631581,1638.69439102655,1647.85791193106,1597.03225255877,1576.20226529719,1559.37119606331,167,1409.71663140177,92.5196010527774,92.5624047652029,93.0332456018839,92.9048344646073,92.7764233273306,92.2485108740823
"Kenya",43,"Z_TOTAL","ornamentals",251.846183870512,395.500407047948,434.756467566651,419.066126686026,419.859706225194,565.821678261418,544.361965233838,750.874871612119,0,0,0,0,0,0,0,0,108.088500286744,255.759937436436,234.155181919807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenya",43,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,334,470,936,996,830,534,864,627,854,720,1447,1338
"Kenya",43,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,338,17695,21814,113919,46498,68182,81140,94712,91590,104627,126288,103170,158425,230558,236642,262883,276363,196353,192957
"Kenya",43,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.26782211149,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0.1,0
"Kiribati",212,"Coral and the like","corals",75,0,37,6,14,5,15,52,1,9,111,4,2,319,68,321,439,759,1710,3826,3018,2519,855,1793,2400,2411,2440,1985,3118,7435,8720,7370,6980,5907,6345,6341,4055,1259,0,0,0
"Kiribati",212,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726.99074072068,2810.20392235884,2893.41710399702,2976.63028563518,3059.84346727337,3143.05664891153,3226.26983054972,3309.48301218788,3392.69619382604,3475.90937546422,3559.12255710238,3642.33573874057,3725.54892037873,3808.76210201692,47,0,0
"Kiribati",212,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838.068565433758,931.273918108258,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0
"Kiribati",212,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,116,132,226,496,538,428,236,880,882
"Kiribati",212,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,0,0,0,0,0,1,0,0.1,0,9,6,0,0.1,0.1,0,0,2,21,38,63,26,41
"Kiribati",212,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
"Kiribati",212,"Z_TOTAL","corals",75,0,37,6,14,5,15,52,1,9,111,4,2,319,68,321,439,759,1710,3826,3018,2519,855,1793,2400,2411,2440,1985,3118,7435,8720,7370,6980,5907,6345,6341,4055,1259,0,0,0
"Kiribati",212,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838.068565433758,931.273918108258,0,2727.09074072068,2810.20392235884,2893.41710399702,2976.63028563518,3059.84346727337,3143.05664891153,3226.36983054972,3309.58301218788,3392.69619382604,3475.90937546422,3559.12255710238,3642.33573874057,3725.64892037873,3808.76210201692,47,0,0
"Kiribati",212,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,0,0,0,0,0,1,0,0.1,0,9,6,0,81.1,116.1,132,226,498,559,466,299,906,923
"Kiribati",212,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
"Kuwait",51,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2878.95806338373,0,0,2611.96012203253,2
"Kuwait",51,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2522.97786789812,0,0,0,0,1,134,5,114,44,395,27,82
"Kuwait",51,"Fish body oils, nei","fish_oil",15029,13353,19654,21250,23259,18379,26006,19891,30535,13696,7735,4849,3833,673,2490,5928,5019,6138,6688,4114,3593,3437,1272,1468,48,1687,482,1960,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",51,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,168.91008850059,355.450085595017,0,725.717229049886,913.422312247159,1099.46298672608,743,869,482,226,3128,17038,27058,32760,17750,21349,27723,28258,31096,0,0,0
"Kuwait",51,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.471304622399,343.01274107708,365.320733569541,0,0,0,454.552703539368,0,499.168688524289,2,106,566.092666001663,149,0,290,611,767,707,1247,3429,4065,1651,2036,2866,2104,1394,3137,4531,2645,1539
"Kuwait",51,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,3,10,8,0.1,1,1,0,13,0,62,35,20,24,24,94,53,63,101
"Kuwait",51,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8625415669578,26.7631926531373,40.1752494017466,23.465145911676,35.6679188550828,1,17,29,36,44
"Kuwait",51,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.185366304489,309.487315318082,342.890659527257,376.459438002843,410.028216478458,444.077287985652,478.606652524468,512.442260462063,547.558649817278,581.447623647269,617.63133085049,651.520304680482,683.59483816888,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0
"Kuwait",51,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233.16188830379,1303.76360412186,1382.94455890128,1456.69199567183,1529.29553391421,1602.89998336876,1677.07638208737,1751.82473007008,1824.85723026053,1900.03454019129,1972.92405306574,2046.81447715234,2120.13295197484,2194.30935069345,2268.77172404411,2341.94721155058,2413.97880052889,2479.57596028622,2557.18405458936,2627.92875772348,2703.39204228632,17
"Kuwait",51,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2522.97786789812,0,0,0,0,1,134,5,114,44,395,27,82
"Kuwait",51,"Z_TOTAL","fish_oil",15029,13353,19654,21250,23259,18379,26006,19891,30535,13696,7735,4849,3833,673,2490,5928,5019,6138,6688,4114,3593,3437,1272,1468,48,1687,482,1960,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",51,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,3,10,8,0.1,1,1,0,13,0,62,35,20,24,24,94,53,63,101
"Kuwait",51,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.185366304489,309.487315318082,342.890659527257,376.459438002843,410.028216478458,444.077287985652,478.606652524468,512.442260462063,547.558649817278,581.447623647269,617.63133085049,651.520304680482,683.59483816888,0.1,0,0,0.1,0.1,27.8625415669578,26.7631926531373,40.1752494017466,23.465145911676,35.6679188550828,2879.95806338373,17,29,2647.96012203253,46
"Kuwait",51,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1402.07197680438,1659.21368971688,1382.94455890128,2182.40922472172,2442.71784616137,2702.36297009484,2420.07638208737,2620.82473007008,2306.85723026053,2126.03454019129,5100.92405306574,19084.8144771523,29178.1329519748,34954.3093506935,20018.7717240441,23690.9472115506,30136.9788005289,30737.5759602862,33653.1840545894,2627.92875772348,2703.39204228632,17
"Kuwait",51,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.471304622399,343.01274107708,365.320733569541,0,0,0,454.552703539368,0,499.168688524289,2,106,566.092666001663,149,0,290,611,767,707,1247,3429,4065,1651,2036,2866,2104,1394,3137,4531,2645,1539
"Latvia",69,"Agar agar nei","seaweeds",6104.45241129919,6010.34041501913,5916.50313003737,5845.65002368094,5784.82387971287,5708.01869522635,5646.27684693059,5604.68049384427,5530.07299974424,5471.35297572991,5444.54524753598,5360.9180658081,5334.20190804696,5264.76814339845,5237.96041520455,5126.45003669811,34,39,31,40,18,21,15,3,14,6,25,40,57,38,15,3868.81396902437,0,0,0,0,0,0,0,0,0
"Latvia",69,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886.16160784748,873.36547282939,0,860.28560098552,0,870.61742889521,895.387553258217,892.48798405774,847.270059995461,791.21096398026,800.547677332543,815.275911857121,800.968407022538,769.04763086498,762.660285164904,753.192070223515,107,0,0,96,0
"Latvia",69,"Fish liver oils, nei","fish_oil",NA,NA,2412.71962575916,2374.35751402689,2346.0599088126,2314.08576165593,2286.07920699565,5,3,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",69,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095.80128754571,1281.67552115279,1473.20874440228,1659.74874149665,1846.12229771924,2027.33618691494,2218.37008754892,2402.91279418132,2589.61923214758,2775.6599066265,2962.19990372093,3148.73990081536,0,0,0,4,13
"Latvia",69,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,55,129,229,367,586,349,223,1,40,5,125,97
"Latvia",69,"Natural sponges other than raw","sponges",NA,257.142936699434,0,307.901246842492,0,0,0,0,0,0,0,0,0,0,585.842178246829,624.878301461031,895.629808327962,737.902030339828,787.294148354144,743.482313167355,0,900.519019946674,942.144141860896,845.257833323485,845.458976037226,988.055047252637,993.434187366438,953.505850229696,1032.67145329436,0,1031.77923937181,1060.45936778589,1027.00352739923,1055.68365581329,1093.42527967747,0,55,99,37,14,90
"Latvia",69,"Natural sponges raw","sponges",75.4937287147623,98.5879325280184,122.075242001665,142.417706192136,166.691226986586,190.375089290435,212.683081782896,232.239334652571,257.495619598005,323.241787564388,332.970398924132,321.667857452594,435.372915987478,498.367344331084,488.047567010544,434.68271987648,487.652953879944,473.598672785629,491.189397353322,514.676706826976,539.93299177241,2,1,1,3,3,1,6,0,0,0,0,0,1,10,0,0,0,0,0,0
"Latvia",69,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.426944175531,650.39346883804,743.810258175887,837.565346175019,0,1024.39892485068,1117.35055352916,1210.34446954035,1304.0953288062,1397.3006814807,1490.42568822313,1583.41960423428,256.9977827051,253.49963045085,250.0014781966,272.739467849224,270.990391722099,267.492239467849,323,189,274,260,218
"Latvia",69,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3704.49496517505,4006.37539446563,4255.42034859117,4529.8643614722,4846.00629434211,5118.0054780381,5368.27284675615,0,5948.26453270542,6180.73897791014,6455.73986854998,6730.99882449268,7006.3800218947,7281.6389778374,7562.46671136818,7832.42853740999,8107.82331719634,8442.43729279737,8658.20540523797,8960.49330605951,9209.40243634139,3,0.1
"Latvia",69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26210,27923,16646,26137,30096,21541,30416,45283,22759,47810,94091,68081,51287,30553,40429,80183,18231,25201,22234,21964,8587,9893,10044,1052,0,0,0
"Latvia",69,"Z_TOTAL","fish_oil",NA,NA,2412.71962575916,2374.35751402689,2346.0599088126,2314.08576165593,2286.07920699565,5,3,9,1,4,0,0,0,0,0,0,0,0,886.16160784748,873.36547282939,0,860.28560098552,0,870.61742889521,895.387553258217,892.48798405774,847.270059995461,791.21096398026,800.547677332543,815.275911857121,800.968407022538,769.04763086498,762.660285164904,753.192070223515,107,0,0,96,0
"Latvia",69,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.426944175531,650.39346883804,743.810258175887,837.565346175019,0,1024.39892485068,1117.35055352916,1210.34446954035,1304.0953288062,1397.3006814807,1490.42568822313,1583.41960423428,256.9977827051,253.49963045085,250.0014781966,272.739467849224,270.990391722099,267.492239467849,323,189,274,260,218
"Latvia",69,"Z_TOTAL","seaweeds",6104.45241129919,6010.34041501913,5916.50313003737,5845.65002368094,5784.82387971287,5708.01869522635,5646.27684693059,5604.68049384427,5530.07299974424,5471.35297572991,5444.54524753598,5360.9180658081,5334.20190804696,5264.76814339845,31447.9604152046,33049.4500366981,16680,26176,33831.4949651751,25587.3753944656,34689.4203485912,49833.8643614722,27620.0062943421,52931.0054780381,99473.2728467562,68087,57260.2645327054,36773.7389779101,46941.73986855,86951.9988244927,25252.3800218947,36351.4529468618,29796.4667113682,29796.42853741,16694.8233171963,18335.4372927974,18702.205405238,10012.4933060595,9209.40243634139,3,0.1
"Latvia",69,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095.80128754571,1281.67552115279,1473.20874440228,1659.74874149665,1846.12229771924,2027.33618691494,2218.37008754892,2402.91279418132,2589.61923214758,2775.6599066265,2962.19990372093,3148.73990081536,0,0,0,4,13
"Latvia",69,"Z_TOTAL","sponges",75.4937287147623,355.730869227453,122.075242001665,450.318953034628,166.691226986586,190.375089290435,212.683081782896,232.239334652571,257.495619598005,323.241787564388,332.970398924132,321.667857452594,435.372915987478,498.367344331084,1073.88974525737,1059.56102133751,1383.28276220791,1211.50070312546,1278.48354570747,1258.15901999433,539.93299177241,902.519019946674,943.144141860896,846.257833323485,848.458976037226,991.055047252637,994.434187366438,959.505850229696,1095.67145329436,55,1160.77923937181,1289.45936778589,1394.00352739923,1642.68365581329,1452.42527967747,223,56,139,42,139,187
"Lebanon",78,"Agar agar nei","seaweeds",9869,11548,12632,20116,21088,17384,18633,24764,19149,19766,38542,50946,60939,65158,73717,87258,84693,103475,149154,174359,154882,93598,76330,76163,72834,56468,72942,122150,123633,110698,138488,149847,139483,62542,61715,68685,51404.7183567298,80103.345435426,110584.308301115,108801.972514122,110584.308301115
"Lebanon",78,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,5,0,0,0,0,0,0,0,0,0,0
"Lebanon",78,"Fish liver oils, nei","fish_oil",NA,2458.83731507915,0,2392.58766564177,2356.21746495008,2326.30880295175,2295.66548174832,2256.63038323319,2226.55942538688,2194.08107912923,2158.48124272918,2125.86332204229,2091.86047678614,2056.56467460793,2020.454147273,1987.70855385236,1952.81416340476,1923.40753656279,1895.16943982608,1864.15283817235,1828.94575772437,1797.11226696926,1762.36502475715,1734.86916103176,1701.07621840565,1664.21588425315,1634.35807495382,1603.88029551532,1568.75977285291,1538.48324026586,1507.20480131077,1474.48409325349,1442.83778370969,1410.15819060056,1376.78938112377,1343.84145887935,1311.64442542481,1279.01676698703,1246.01041823735,1213.15879152938,1180.46188686314
"Lebanon",78,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310.92483252982,2394.03361600533,2477.30174404493,2560.51492568309,2643.45337531425,3,2809.60500658359,2892.43356341199,2975.53685224734,3058.47530187853,3139.93019867191,3222.75875550031,3305.64225873008,3389.45985078363,3463.66182259232,7,3639.59391331076,3723.1917197587,3803.21801011573,0.1,0,0
"Lebanon",78,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,255,531,250,243,3496,377,1,0.1,0.1,699.064616167831,8.04603562961714,8.72594573685721,0,9.60485392426511,0,0,10,7,25,26,0
"Lebanon",78,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2249.47833122569,2524.60146332474,2849.30029834225,3173.1841902982,3392.8911942034,3598.6083422167,3952.50930361089,4261.99586814374,73,87,223,225,229,240,260,396,6951.75496303733,0,0,0,0,0,0,0,0,0,0,0,0
"Lebanon",78,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.126359492861,511.961967430456,0,576.057668514841,610.693764838448,644.796202238053,677.884687682061,709.110703481289,742.412652494881,0,809.016550522079,4,6,0,1,0,0,0,0,0,0,0
"Lebanon",78,"Z_TOTAL","fish_oil",NA,2458.83731507915,0,2392.58766564177,2356.21746495008,2326.30880295175,2295.66548174832,2256.63038323319,2226.55942538688,2194.08107912923,2158.48124272918,2125.86332204229,2091.86047678614,2056.56467460793,2020.454147273,1987.70855385236,1952.81416340476,1923.40753656279,1895.16943982608,1864.15283817235,1828.94575772437,1797.11226696926,1762.36502475715,1734.86916103176,1701.07621840565,1664.21588425315,1634.35807495382,1603.88029551532,1571.75977285291,1538.48324026586,1512.20480131077,1474.48409325349,1442.83778370969,1410.15819060056,1376.78938112377,1343.84145887935,1311.64442542481,1279.01676698703,1246.01041823735,1213.15879152938,1180.46188686314
"Lebanon",78,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2316.92483252982,2649.03361600533,3008.30174404493,2810.51492568309,2886.45337531425,3499,3186.60500658359,2893.43356341199,2975.63685224734,3058.57530187853,3838.99481483974,3230.80479112993,3314.36820446693,3389.45985078363,3473.26667651658,7,3639.59391331076,3733.1917197587,3810.21801011573,25.1,26,0
"Lebanon",78,"Z_TOTAL","seaweeds",9869,11548,12632,20116,21088,17384,18633,24764,19149,19766,38542,50946,63188.4783312257,67682.6014633247,76566.3002983422,90431.1841902982,88085.8911942034,107073.608342217,153106.509303611,179099.122227637,155466.96196743,93685,77129.0576685148,76998.6937648384,73707.7962022381,57385.8846876821,73911.1107034813,123288.412652495,130584.754963037,111507.016550522,138492,149853,139483,62543,61715,68685,51404.7183567298,80103.345435426,110584.308301115,108801.972514122,110584.308301115
"Liberia",97,"Fish body oils, nei","fish_oil",NA,980.970477545743,0,982.917109454313,992.73339207529,984.776546950394,989.375697224054,993.756861466489,1013.83301995712,1003.9143005512,990.057300181148,989.875290169941,1007.82971795665,1010.03102188683,1090.27132499555,1037.22043621125,995.89719590686,1003.31563218436,1026.66158114337,1023.54402591167,1120.78723945593,1031.73959071535,976.479776814642,906.818352451006,935.613952190633,954.367662091832,973.688135674216,885.977467925155,889.864530496814,821.569151928854,833.797813295387,778.102027332228,797.771278564573,793.229547928868,808.044976865936,754.282000379639,715.603657254107,704.31889205251,697.90248154827,691.39887663154,682.700879000478
"Liberia",97,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099.975269184,2067.14636389475,2034.31529466085,2001.48097951001,1968.64558238685,1935.8285787931,1902.99956530662,1870.16860426996,1837.33959078349,1804.50430185755,1771.67961626034,0,0,0,1640.35869343896,0,0.1,0,0,0,0.1,35,0,0,16,0,191,289,117
"Liberia",97,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726.83139615663,0,2893.25775943298,5,27,0,0,0,1,2,0,0,0,0,0,0,0
"Liberia",97,"Z_TOTAL","fish_oil",NA,980.970477545743,0,982.917109454313,992.73339207529,984.776546950394,989.375697224054,993.756861466489,1013.83301995712,1003.9143005512,990.057300181148,989.875290169941,3107.80498714065,3077.17738578158,3124.5866196564,3038.70141572126,2964.54277829371,2939.14421097746,2929.66114644999,2893.71263018162,2958.12683023941,2836.2438925729,2748.15939307498,906.818352451006,935.613952190633,954.367662091832,2614.04682911318,885.977467925155,889.964530496814,821.569151928854,833.797813295387,778.102027332228,797.871278564573,828.229547928868,808.044976865936,754.282000379639,731.603657254107,704.31889205251,888.90248154827,980.39887663154,799.700879000478
"Liberia",97,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726.83139615663,0,2893.25775943298,5,27,0,0,0,1,2,0,0,0,0,0,0,0
"Libya",67,"Fish body oils, nei","fish_oil",10,11,10,28,45,26,38,117,91,31,6,20,8,0.1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",67,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,140,280,0,0,0,0,0,0,25,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",67,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,2010,544,360,380,226
"Libya",67,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,0,0,0,9.60218637430808,137.801946105727,216.980402130226,340.177988014068,19,9,3,6,13,14,1,1715.42801781581,38,2108.38688331936,2288.60925106623,2395.29966325284,2565.5176833045,2730.73352950846,2899.95111479063,41,46,37,65,45,162,0,0,0,0,0,0,0
"Libya",67,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0
"Libya",67,"Natural sponges raw","sponges",NA,37,168,225,191,5392,4637,1613,1558,508,1906,5955,6158,2482,4699,4633,5342,6866,7056,9241,10801,9142,8801,13442,12573,13183,21185,22898,26982,29685,30775,40252,34436,28386,33627,31710,23637,23071,31817,28748,28979
"Libya",67,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1907.6056975415,1956.14769989671,1838.20210601192,2118.56297587091,2198.7541054321,2233.0649898249,2419.08288848121,2542.95640715485,2636.88413706594,2721.08635392928,2849.08085270791,2908.99676015275,3013.80387754089,3102.95127053017,136.619966271707,141.015937953677,146.476197516545,112.095071624929,99.5549839847841,52,134,137,96,110,24
"Libya",67,"Z_TOTAL","fish_oil",10,11,10,28,185,306,38,117,91,31,6,20,33,0.1,30,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",67,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1907.6056975415,1956.14769989671,1838.20210601192,2118.56297587091,2198.7541054321,2233.0649898249,2419.08288848121,2542.95640715485,2636.88413706594,2721.08635392928,2849.08085270791,2908.99676015275,3013.80387754089,3102.95127053017,136.619966271707,141.015937953677,146.476197516545,112.095071624929,99.5549839847841,52,134,137,96,110,24
"Libya",67,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,2010,544,360,380,226
"Libya",67,"Z_TOTAL","sponges",NA,37,168,225,191,5392,4637,1613,1558,517.602186374308,2043.80194610573,6171.98040213023,6498.17798801407,2501,4708,4636,5348,6879,7070,9242,12516.4280178158,9180,10909.3868833194,15730.6092510662,14968.2996632528,15748.5176833045,23915.7335295085,25797.9511147906,27023,29741,30812,40317,34481,28548,33627,31710,23637,23071,31817,28748,28979
"Lithuania",189,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,4,1,5,6,4,0,1,0
"Lithuania",189,"Fish body oils, nei","fish_oil",NA,979.54630214174,971.836507852231,964.126713562722,956.678502510686,949.08496743783,941.433302756648,933.578184446324,925.868390156815,918.231257877716,910.652255206942,903.233108959068,895.290796236253,887.581001946744,879.871207657236,872.35033459479,864.640540305281,856.959810819937,849.279081334593,841.612884251328,834.092011188883,826.280490084802,0,811.195146753664,0,0,789.562601299549,782.419570691227,775.116683660004,0,1,0,0,0,0,724.766691751782,713.961495818879,706.07731270439,696.957875412962,690.163622454598,680.927925946515
"Lithuania",189,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968.54063107182,1935.70090605938,1902.72918042393,1870.10693184774,1837.21419019163,1320,421,1738.59980159014,1705.46037024514,1672.72343260306,19,101,488,2435,541,30,0.1,7,91,134,0,0,0.1,0,97
"Lithuania",189,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,0.1,0,0,0,0,2,11,0,0,13,0,0,23,11,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0
