"rgn_id","taxa_code","taxa_group","year","tonnes"
134,"Marine fishes nei_483","F",2011,"NA_to_zero"
134,"Marine fishes nei_483","F",2012,"NA_to_zero"
134,"Marine fishes nei_483","F",2013,"0"
134,"Marine fishes nei_483","F",2014,"0"
134,"Marine fishes nei_483","F",2015,"0"
134,"Marine fishes nei_483","F",2016,"0"
134,"Marine fishes nei_483","F",2017,"0"
134,"Whiteleg shrimp_484","SH",1998,"0"
134,"Whiteleg shrimp_484","SH",1999,"0"
134,"Whiteleg shrimp_484","SH",2000,"0"
134,"Whiteleg shrimp_484","SH",2001,"0"
134,"Whiteleg shrimp_484","SH",2002,"0"
134,"Whiteleg shrimp_484","SH",2003,"0"
134,"Whiteleg shrimp_484","SH",2004,"0"
134,"Whiteleg shrimp_484","SH",2005,"0"
134,"Whiteleg shrimp_484","SH",2006,"0"
134,"Whiteleg shrimp_484","SH",2007,"0"
134,"Whiteleg shrimp_484","SH",2008,"0"
134,"Whiteleg shrimp_484","SH",2009,"0"
134,"Whiteleg shrimp_484","SH",2010,"0"
134,"Whiteleg shrimp_484","SH",2011,"0"
134,"Whiteleg shrimp_484","SH",2012,"0"
134,"Whiteleg shrimp_484","SH",2013,"0"
134,"Whiteleg shrimp_484","SH",2014,"0"
134,"Whiteleg shrimp_484","SH",2015,"0"
134,"Whiteleg shrimp_484","SH",2016,"0"
134,"Whiteleg shrimp_484","SH",2017,"0"
135,"Abalones nei_485","BI",1995,"0"
135,"Abalones nei_485","BI",1996,"0"
135,"Abalones nei_485","BI",1997,"0"
135,"Abalones nei_485","BI",1998,"0"
135,"Abalones nei_485","BI",1999,"0"
135,"Abalones nei_485","BI",2000,"0"
135,"Abalones nei_485","BI",2001,"0"
135,"Abalones nei_485","BI",2002,"0"
135,"Abalones nei_485","BI",2003,"0"
135,"Abalones nei_485","BI",2004,"0"
135,"Abalones nei_485","BI",2005,"0"
135,"Abalones nei_485","BI",2006,"0"
135,"Abalones nei_485","BI",2007,"0"
135,"Abalones nei_485","BI",2008,"0"
135,"Abalones nei_485","BI",2009,"NA_to_zero"
135,"Abalones nei_485","BI",2010,"NA_to_zero"
135,"Abalones nei_485","BI",2011,"NA_to_zero"
135,"Abalones nei_485","BI",2012,"NA_to_zero"
135,"Abalones nei_485","BI",2013,"0"
135,"Abalones nei_485","BI",2014,"0"
135,"Abalones nei_485","BI",2015,"0"
135,"Abalones nei_485","BI",2016,"0"
135,"Abalones nei_485","BI",2017,"0"
135,"Bastard halibuts nei_486","F",2007,"0"
135,"Bastard halibuts nei_486","F",2008,"0"
135,"Bastard halibuts nei_486","F",2009,"0"
135,"Bastard halibuts nei_486","F",2010,"0"
135,"Bastard halibuts nei_486","F",2011,"NA_to_zero"
135,"Bastard halibuts nei_486","F",2012,"NA_to_zero"
135,"Bastard halibuts nei_486","F",2013,"NA_to_zero"
135,"Bastard halibuts nei_486","F",2014,"NA_to_zero"
135,"Bastard halibuts nei_486","F",2015,"NA_to_zero"
135,"Bastard halibuts nei_486","F",2016,"0"
135,"Bastard halibuts nei_486","F",2017,"0"
135,"Clams, etc. nei_487","BI",2001,"0"
135,"Clams, etc. nei_487","BI",2002,"0"
135,"Clams, etc. nei_487","BI",2003,"0"
135,"Clams, etc. nei_487","BI",2004,"0"
135,"Clams, etc. nei_487","BI",2005,"0"
135,"Clams, etc. nei_487","BI",2006,"0"
135,"Clams, etc. nei_487","BI",2007,"0"
135,"Clams, etc. nei_487","BI",2008,"0"
135,"Clams, etc. nei_487","BI",2009,"0"
135,"Clams, etc. nei_487","BI",2010,"0"
135,"Clams, etc. nei_487","BI",2011,"0"
135,"Clams, etc. nei_487","BI",2012,"0"
135,"Clams, etc. nei_487","BI",2013,"0"
135,"Clams, etc. nei_487","BI",2014,"0"
135,"Clams, etc. nei_487","BI",2015,"0"
135,"Clams, etc. nei_487","BI",2016,"0"
135,"Clams, etc. nei_487","BI",2017,"0"
135,"Cortez oyster_488","BI",1994,"0"
135,"Cortez oyster_488","BI",1995,"NA_to_zero"
135,"Cortez oyster_488","BI",1996,"0"
135,"Cortez oyster_488","BI",1997,"NA_to_zero"
135,"Cortez oyster_488","BI",1998,"NA_to_zero"
135,"Cortez oyster_488","BI",1999,"NA_to_zero"
135,"Cortez oyster_488","BI",2000,"0"
135,"Cortez oyster_488","BI",2001,"0"
135,"Cortez oyster_488","BI",2002,"0"
135,"Cortez oyster_488","BI",2003,"0"
135,"Cortez oyster_488","BI",2004,"0"
135,"Cortez oyster_488","BI",2005,"0"
135,"Cortez oyster_488","BI",2006,"0"
135,"Cortez oyster_488","BI",2007,"0"
135,"Cortez oyster_488","BI",2008,"0"
135,"Cortez oyster_488","BI",2009,"0"
135,"Cortez oyster_488","BI",2010,"0"
135,"Cortez oyster_488","BI",2011,"0"
135,"Cortez oyster_488","BI",2012,"0"
135,"Cortez oyster_488","BI",2013,"0"
135,"Cortez oyster_489","BI",2014,"0"
135,"Cortez oyster_488","BI",2014,"0"
135,"Cortez oyster_489","BI",2015,"0"
135,"Cortez oyster_488","BI",2015,"0"
135,"Cortez oyster_489","BI",2016,"0"
135,"Cortez oyster_488","BI",2016,"0"
135,"Cortez oyster_489","BI",2017,"0"
135,"Cortez oyster_488","BI",2017,"0"
135,"Crevalle jack_490","F",2002,"0"
135,"Crevalle jack_490","F",2003,"0"
135,"Crevalle jack_490","F",2004,"0"
135,"Crevalle jack_490","F",2005,"NA_to_zero"
135,"Crevalle jack_490","F",2006,"NA_to_zero"
135,"Crevalle jack_490","F",2007,"NA_to_zero"
135,"Crevalle jack_490","F",2008,"NA_to_zero"
135,"Crevalle jack_490","F",2009,"NA_to_zero"
135,"Crevalle jack_490","F",2010,"0"
135,"Crevalle jack_490","F",2011,"0"
135,"Crevalle jack_490","F",2012,"0"
135,"Crevalle jack_490","F",2013,"NA_to_zero"
135,"Crevalle jack_490","F",2014,"NA_to_zero"
135,"Crevalle jack_490","F",2015,"NA_to_zero"
135,"Crevalle jack_490","F",2016,"0"
135,"Crevalle jack_490","F",2017,"0"
135,"Cupped oysters nei_491","BI",2000,"0"
135,"Cupped oysters nei_491","BI",2001,"0"
135,"Cupped oysters nei_491","BI",2002,"0"
135,"Cupped oysters nei_491","BI",2003,"0"
135,"Cupped oysters nei_491","BI",2004,"0"
135,"Cupped oysters nei_491","BI",2005,"0"
135,"Cupped oysters nei_491","BI",2006,"0"
135,"Cupped oysters nei_491","BI",2007,"0"
135,"Cupped oysters nei_491","BI",2008,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2009,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2010,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2011,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2012,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2013,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2014,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2015,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2016,"NA_to_zero"
135,"Cupped oysters nei_491","BI",2017,"NA_to_zero"
135,"Flathead grey mullet_492","F",1994,"0"
135,"Flathead grey mullet_492","F",1995,"0"
135,"Flathead grey mullet_492","F",1996,"0"
135,"Flathead grey mullet_492","F",1997,"0"
135,"Flathead grey mullet_492","F",1998,"0"
135,"Flathead grey mullet_492","F",1999,"0"
135,"Flathead grey mullet_492","F",2000,"0"
135,"Flathead grey mullet_492","F",2001,"0"
135,"Flathead grey mullet_492","F",2002,"0"
135,"Flathead grey mullet_492","F",2003,"0"
135,"Flathead grey mullet_492","F",2004,"0"
135,"Flathead grey mullet_492","F",2005,"0"
135,"Flathead grey mullet_492","F",2006,"0"
135,"Flathead grey mullet_492","F",2007,"0"
135,"Flathead grey mullet_492","F",2008,"0"
135,"Flathead grey mullet_492","F",2009,"0"
135,"Flathead grey mullet_492","F",2010,"0"
135,"Flathead grey mullet_492","F",2011,"0"
135,"Flathead grey mullet_492","F",2012,"0"
135,"Flathead grey mullet_492","F",2013,"0"
135,"Flathead grey mullet_492","F",2014,"NA_to_zero"
135,"Flathead grey mullet_492","F",2015,"NA_to_zero"
135,"Flathead grey mullet_492","F",2016,"0"
135,"Flathead grey mullet_492","F",2017,"0"
135,"Jacks, crevalles nei_493","F",2014,"0"
135,"Jacks, crevalles nei_493","F",2015,"0"
135,"Jacks, crevalles nei_493","F",2016,"0"
135,"Jacks, crevalles nei_493","F",2017,"0"
135,"Marine fishes nei_494","F",1999,"0"
135,"Marine fishes nei_494","F",2000,"0"
135,"Marine fishes nei_494","F",2001,"0"
135,"Marine fishes nei_494","F",2002,"0"
135,"Marine fishes nei_494","F",2003,"0"
135,"Marine fishes nei_494","F",2004,"0"
135,"Marine fishes nei_494","F",2005,"NA_to_zero"
135,"Marine fishes nei_494","F",2006,"NA_to_zero"
135,"Marine fishes nei_494","F",2007,"NA_to_zero"
135,"Marine fishes nei_494","F",2008,"NA_to_zero"
135,"Marine fishes nei_494","F",2009,"NA_to_zero"
135,"Marine fishes nei_494","F",2010,"NA_to_zero"
135,"Marine fishes nei_494","F",2011,"NA_to_zero"
135,"Marine fishes nei_494","F",2012,"NA_to_zero"
135,"Marine fishes nei_494","F",2013,"NA_to_zero"
135,"Marine fishes nei_494","F",2014,"NA_to_zero"
135,"Marine fishes nei_495","F",2014,"0"
135,"Marine fishes nei_494","F",2015,"NA_to_zero"
135,"Marine fishes nei_495","F",2015,"0"
135,"Marine fishes nei_494","F",2016,"NA_to_zero"
135,"Marine fishes nei_495","F",2016,"0"
135,"Marine fishes nei_494","F",2017,"NA_to_zero"
135,"Marine fishes nei_495","F",2017,"0"
135,"Pacific bluefin tuna_496","F",2001,"0"
135,"Pacific bluefin tuna_496","F",2002,"0"
135,"Pacific bluefin tuna_496","F",2003,"0"
135,"Pacific bluefin tuna_496","F",2004,"0"
135,"Pacific bluefin tuna_496","F",2005,"0"
135,"Pacific bluefin tuna_496","F",2006,"0"
135,"Pacific bluefin tuna_496","F",2007,"0"
135,"Pacific bluefin tuna_496","F",2008,"0"
135,"Pacific bluefin tuna_496","F",2009,"0"
135,"Pacific bluefin tuna_496","F",2010,"0"
135,"Pacific bluefin tuna_496","F",2011,"0"
135,"Pacific bluefin tuna_496","F",2012,"0"
135,"Pacific bluefin tuna_496","F",2013,"0"
135,"Pacific bluefin tuna_496","F",2014,"0"
135,"Pacific bluefin tuna_496","F",2015,"0"
135,"Pacific bluefin tuna_496","F",2016,"0"
135,"Pacific bluefin tuna_496","F",2017,"0"
135,"Pacific calico scallop_497","BI",1987,"0"
135,"Pacific calico scallop_497","BI",1988,"0"
135,"Pacific calico scallop_497","BI",1989,"0"
135,"Pacific calico scallop_497","BI",1990,"0"
135,"Pacific calico scallop_497","BI",1991,"0"
135,"Pacific calico scallop_497","BI",1992,"0"
135,"Pacific calico scallop_497","BI",1993,"0"
135,"Pacific calico scallop_497","BI",1994,"0"
135,"Pacific calico scallop_497","BI",1995,"0"
135,"Pacific calico scallop_497","BI",1996,"0"
135,"Pacific calico scallop_497","BI",1997,"0"
135,"Pacific calico scallop_497","BI",1998,"0"
135,"Pacific calico scallop_497","BI",1999,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2000,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2001,"0"
135,"Pacific calico scallop_497","BI",2002,"0"
135,"Pacific calico scallop_497","BI",2003,"0"
135,"Pacific calico scallop_497","BI",2004,"0"
135,"Pacific calico scallop_497","BI",2005,"0"
135,"Pacific calico scallop_497","BI",2006,"0"
135,"Pacific calico scallop_497","BI",2007,"0"
135,"Pacific calico scallop_497","BI",2008,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2009,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2010,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2011,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2012,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2013,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2014,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2015,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2016,"NA_to_zero"
135,"Pacific calico scallop_497","BI",2017,"NA_to_zero"
135,"Pacific cupped oyster_498","BI",1990,"0"
135,"Pacific cupped oyster_498","BI",1991,"0"
135,"Pacific cupped oyster_498","BI",1992,"0"
135,"Pacific cupped oyster_498","BI",1993,"0"
135,"Pacific cupped oyster_498","BI",1994,"0"
135,"Pacific cupped oyster_498","BI",1995,"0"
135,"Pacific cupped oyster_498","BI",1996,"0"
135,"Pacific cupped oyster_498","BI",1997,"0"
135,"Pacific cupped oyster_498","BI",1998,"0"
135,"Pacific cupped oyster_498","BI",1999,"0"
135,"Pacific cupped oyster_498","BI",2000,"0"
135,"Pacific cupped oyster_498","BI",2001,"0"
135,"Pacific cupped oyster_498","BI",2002,"0"
135,"Pacific cupped oyster_498","BI",2003,"0"
135,"Pacific cupped oyster_498","BI",2004,"0"
135,"Pacific cupped oyster_498","BI",2005,"0"
135,"Pacific cupped oyster_498","BI",2006,"0"
135,"Pacific cupped oyster_498","BI",2007,"0"
135,"Pacific cupped oyster_498","BI",2008,"0"
135,"Pacific cupped oyster_498","BI",2009,"0"
135,"Pacific cupped oyster_498","BI",2010,"0"
135,"Pacific cupped oyster_498","BI",2011,"0"
135,"Pacific cupped oyster_498","BI",2012,"0"
135,"Pacific cupped oyster_498","BI",2013,"0"
135,"Pacific cupped oyster_498","BI",2014,"0"
135,"Pacific cupped oyster_498","BI",2015,"0"
135,"Pacific cupped oyster_498","BI",2016,"0"
135,"Pacific cupped oyster_498","BI",2017,"0"
135,"Red abalone_499","BI",2005,"0"
135,"Red abalone_499","BI",2006,"0"
135,"Red abalone_499","BI",2007,"0"
135,"Red abalone_499","BI",2008,"0"
135,"Red abalone_499","BI",2009,"0"
135,"Red abalone_499","BI",2010,"0"
135,"Red abalone_499","BI",2011,"0"
135,"Red abalone_499","BI",2012,"0"
135,"Red abalone_499","BI",2013,"0"
135,"Red abalone_499","BI",2014,"0"
135,"Red abalone_499","BI",2015,"0"
135,"Red abalone_499","BI",2016,"0"
135,"Red abalone_499","BI",2017,"0"
135,"Red drum_500","F",2007,"0"
135,"Red drum_500","F",2008,"0"
135,"Red drum_500","F",2009,"0"
135,"Red drum_500","F",2010,"0"
135,"Red drum_500","F",2011,"NA_to_zero"
135,"Red drum_500","F",2012,"NA_to_zero"
135,"Red drum_500","F",2013,"0"
135,"Red drum_500","F",2014,"0"
135,"Red drum_500","F",2015,"0"
135,"Red drum_500","F",2016,"0"
135,"Red drum_500","F",2017,"0"
135,"Sea mussels nei_501","BI",1994,"0"
135,"Sea mussels nei_501","BI",1995,"0"
135,"Sea mussels nei_501","BI",1996,"0"
135,"Sea mussels nei_501","BI",1997,"0"
135,"Sea mussels nei_501","BI",1998,"0"
135,"Sea mussels nei_501","BI",1999,"0"
135,"Sea mussels nei_501","BI",2000,"0"
135,"Sea mussels nei_501","BI",2001,"0"
135,"Sea mussels nei_501","BI",2002,"0"
135,"Sea mussels nei_501","BI",2003,"0"
135,"Sea mussels nei_501","BI",2004,"0"
135,"Sea mussels nei_501","BI",2005,"0"
135,"Sea mussels nei_501","BI",2006,"0"
135,"Sea mussels nei_501","BI",2007,"0"
135,"Sea mussels nei_501","BI",2008,"0"
135,"Sea mussels nei_501","BI",2009,"0"
135,"Sea mussels nei_501","BI",2010,"0"
135,"Sea mussels nei_501","BI",2011,"0"
135,"Sea mussels nei_501","BI",2012,"0"
135,"Sea mussels nei_501","BI",2013,"0"
135,"Sea mussels nei_501","BI",2014,"0"
135,"Sea mussels nei_501","BI",2015,"0"
135,"Sea mussels nei_501","BI",2016,"0"
135,"Sea mussels nei_501","BI",2017,"0"
135,"Seabasses nei_502","F",1994,"0"
135,"Seabasses nei_502","F",1995,"0"
135,"Seabasses nei_502","F",1996,"0"
135,"Seabasses nei_502","F",1997,"0"
135,"Seabasses nei_502","F",1998,"0"
135,"Seabasses nei_502","F",1999,"0"
135,"Seabasses nei_502","F",2000,"0"
135,"Seabasses nei_502","F",2001,"0"
135,"Seabasses nei_502","F",2002,"0"
135,"Seabasses nei_502","F",2003,"0"
135,"Seabasses nei_502","F",2004,"0"
135,"Seabasses nei_502","F",2005,"0"
135,"Seabasses nei_502","F",2006,"0"
135,"Seabasses nei_502","F",2007,"0"
135,"Seabasses nei_502","F",2008,"0"
135,"Seabasses nei_502","F",2009,"0"
135,"Seabasses nei_502","F",2010,"NA_to_zero"
135,"Seabasses nei_502","F",2011,"NA_to_zero"
135,"Seabasses nei_502","F",2012,"0"
135,"Seabasses nei_502","F",2013,"0"
135,"Seabasses nei_502","F",2014,"0"
135,"Seabasses nei_502","F",2015,"0"
135,"Seabasses nei_502","F",2016,"0"
135,"Seabasses nei_502","F",2017,"0"
135,"Snappers nei_503","F",2007,"0"
135,"Snappers nei_503","F",2008,"0"
135,"Snappers nei_503","F",2009,"0"
135,"Snappers nei_503","F",2010,"0"
135,"Snappers nei_503","F",2011,"NA_to_zero"
135,"Snappers nei_503","F",2012,"NA_to_zero"
135,"Snappers nei_503","F",2013,"NA_to_zero"
135,"Snappers nei_503","F",2014,"NA_to_zero"
135,"Snappers nei_503","F",2015,"NA_to_zero"
135,"Snappers nei_503","F",2016,"0"
135,"Snappers nei_503","F",2017,"0"
135,"Whiteleg shrimp_504","SH",1985,"0"
135,"Whiteleg shrimp_504","SH",1986,"0"
135,"Whiteleg shrimp_504","SH",1987,"0"
135,"Whiteleg shrimp_504","SH",1988,"0"
135,"Whiteleg shrimp_504","SH",1989,"0"
135,"Whiteleg shrimp_504","SH",1990,"0"
135,"Whiteleg shrimp_504","SH",1991,"0"
135,"Whiteleg shrimp_504","SH",1992,"0"
135,"Whiteleg shrimp_504","SH",1993,"0"
135,"Whiteleg shrimp_504","SH",1994,"0"
135,"Whiteleg shrimp_504","SH",1995,"0"
135,"Whiteleg shrimp_504","SH",1996,"0"
135,"Whiteleg shrimp_504","SH",1997,"0"
135,"Whiteleg shrimp_504","SH",1998,"0"
135,"Whiteleg shrimp_504","SH",1999,"0"
135,"Whiteleg shrimp_505","SH",2000,"0"
135,"Whiteleg shrimp_504","SH",2000,"0"
135,"Whiteleg shrimp_505","SH",2001,"0"
135,"Whiteleg shrimp_504","SH",2001,"0"
135,"Whiteleg shrimp_505","SH",2002,"0"
135,"Whiteleg shrimp_504","SH",2002,"0"
135,"Whiteleg shrimp_505","SH",2003,"0"
135,"Whiteleg shrimp_504","SH",2003,"0"
135,"Whiteleg shrimp_505","SH",2004,"0"
135,"Whiteleg shrimp_504","SH",2004,"0"
135,"Whiteleg shrimp_506","SH",2005,"0"
135,"Whiteleg shrimp_507","SH",2005,"0"
135,"Whiteleg shrimp_505","SH",2005,"0"
135,"Whiteleg shrimp_504","SH",2005,"0"
135,"Whiteleg shrimp_508","SH",2005,"0"
135,"Whiteleg shrimp_506","SH",2006,"0"
135,"Whiteleg shrimp_507","SH",2006,"0"
135,"Whiteleg shrimp_505","SH",2006,"0"
135,"Whiteleg shrimp_504","SH",2006,"0"
135,"Whiteleg shrimp_508","SH",2006,"0"
135,"Whiteleg shrimp_506","SH",2007,"0"
135,"Whiteleg shrimp_507","SH",2007,"0"
135,"Whiteleg shrimp_505","SH",2007,"0"
135,"Whiteleg shrimp_504","SH",2007,"0"
135,"Whiteleg shrimp_508","SH",2007,"0"
135,"Whiteleg shrimp_506","SH",2008,"0"
135,"Whiteleg shrimp_507","SH",2008,"0"
135,"Whiteleg shrimp_505","SH",2008,"0"
135,"Whiteleg shrimp_504","SH",2008,"0"
135,"Whiteleg shrimp_508","SH",2008,"0"
135,"Whiteleg shrimp_506","SH",2009,"0"
135,"Whiteleg shrimp_507","SH",2009,"0"
135,"Whiteleg shrimp_505","SH",2009,"0"
135,"Whiteleg shrimp_504","SH",2009,"0"
135,"Whiteleg shrimp_508","SH",2009,"0"
135,"Whiteleg shrimp_506","SH",2010,"NA_to_zero"
135,"Whiteleg shrimp_507","SH",2010,"0"
135,"Whiteleg shrimp_505","SH",2010,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2010,"NA_to_zero"
135,"Whiteleg shrimp_508","SH",2010,"0"
135,"Whiteleg shrimp_506","SH",2011,"NA_to_zero"
135,"Whiteleg shrimp_507","SH",2011,"0"
135,"Whiteleg shrimp_505","SH",2011,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2011,"NA_to_zero"
135,"Whiteleg shrimp_508","SH",2011,"0"
135,"Whiteleg shrimp_506","SH",2012,"NA_to_zero"
135,"Whiteleg shrimp_507","SH",2012,"0"
135,"Whiteleg shrimp_505","SH",2012,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2012,"NA_to_zero"
135,"Whiteleg shrimp_508","SH",2012,"0"
135,"Whiteleg shrimp_506","SH",2013,"NA_to_zero"
135,"Whiteleg shrimp_507","SH",2013,"0"
135,"Whiteleg shrimp_505","SH",2013,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2013,"NA_to_zero"
135,"Whiteleg shrimp_508","SH",2013,"0"
135,"Whiteleg shrimp_506","SH",2014,"NA_to_zero"
135,"Whiteleg shrimp_507","SH",2014,"0"
135,"Whiteleg shrimp_505","SH",2014,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2014,"NA_to_zero"
135,"Whiteleg shrimp_508","SH",2014,"0"
135,"Whiteleg shrimp_506","SH",2015,"NA_to_zero"
135,"Whiteleg shrimp_507","SH",2015,"0"
135,"Whiteleg shrimp_505","SH",2015,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2015,"NA_to_zero"
135,"Whiteleg shrimp_508","SH",2015,"0"
135,"Whiteleg shrimp_506","SH",2016,"0"
135,"Whiteleg shrimp_507","SH",2016,"0"
135,"Whiteleg shrimp_505","SH",2016,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2016,"NA_to_zero"
135,"Whiteleg shrimp_508","SH",2016,"0"
135,"Whiteleg shrimp_506","SH",2017,"0"
135,"Whiteleg shrimp_507","SH",2017,"0"
135,"Whiteleg shrimp_505","SH",2017,"NA_to_zero"
135,"Whiteleg shrimp_504","SH",2017,"0"
135,"Whiteleg shrimp_508","SH",2017,"NA_to_zero"
135,"Yellowfin tuna_509","F",1998,"0"
135,"Yellowfin tuna_509","F",1999,"0"
135,"Yellowfin tuna_509","F",2000,"0"
135,"Yellowfin tuna_509","F",2001,"NA_to_zero"
135,"Yellowfin tuna_509","F",2002,"NA_to_zero"
135,"Yellowfin tuna_509","F",2003,"NA_to_zero"
135,"Yellowfin tuna_509","F",2004,"NA_to_zero"
135,"Yellowfin tuna_509","F",2005,"0"
135,"Yellowfin tuna_509","F",2006,"0"
135,"Yellowfin tuna_509","F",2007,"0"
135,"Yellowfin tuna_509","F",2008,"0"
135,"Yellowfin tuna_509","F",2009,"NA_to_zero"
135,"Yellowfin tuna_509","F",2010,"NA_to_zero"
135,"Yellowfin tuna_509","F",2011,"NA_to_zero"
135,"Yellowfin tuna_509","F",2012,"0"
135,"Yellowfin tuna_509","F",2013,"0"
135,"Yellowfin tuna_509","F",2014,"0"
135,"Yellowfin tuna_509","F",2015,"0"
135,"Yellowfin tuna_509","F",2016,"0"
135,"Yellowfin tuna_509","F",2017,"0"
136,"Penaeus shrimps nei_510","SH",1984,"0"
136,"Penaeus shrimps nei_510","SH",1985,"0"
136,"Penaeus shrimps nei_510","SH",1986,"0"
136,"Penaeus shrimps nei_510","SH",1987,"0"
136,"Penaeus shrimps nei_510","SH",1988,"0"
136,"Penaeus shrimps nei_510","SH",1989,"0"
136,"Penaeus shrimps nei_510","SH",1990,"0"
136,"Penaeus shrimps nei_510","SH",1991,"0"
136,"Penaeus shrimps nei_510","SH",1992,"0"
136,"Penaeus shrimps nei_510","SH",1993,"0"
136,"Penaeus shrimps nei_510","SH",1994,"0"
136,"Penaeus shrimps nei_510","SH",1995,"0"
136,"Penaeus shrimps nei_510","SH",1996,"0"
136,"Penaeus shrimps nei_510","SH",1997,"0"
136,"Penaeus shrimps nei_510","SH",1998,"0"
136,"Penaeus shrimps nei_510","SH",1999,"0"
136,"Penaeus shrimps nei_510","SH",2000,"0"
136,"Penaeus shrimps nei_510","SH",2001,"0"
136,"Penaeus shrimps nei_510","SH",2002,"0"
136,"Penaeus shrimps nei_510","SH",2003,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2004,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2005,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2006,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2007,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2008,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2009,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2010,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2011,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2012,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2013,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2014,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2015,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2016,"NA_to_zero"
136,"Penaeus shrimps nei_510","SH",2017,"NA_to_zero"
136,"Sea mussels nei_511","BI",1994,"0"
136,"Sea mussels nei_511","BI",1995,"0"
136,"Sea mussels nei_511","BI",1996,"0"
136,"Sea mussels nei_511","BI",1997,"0"
136,"Sea mussels nei_511","BI",1998,"0"
136,"Sea mussels nei_511","BI",1999,"0"
136,"Sea mussels nei_511","BI",2000,"0"
136,"Sea mussels nei_511","BI",2001,"0"
136,"Sea mussels nei_511","BI",2002,"0"
136,"Sea mussels nei_511","BI",2003,"0"
136,"Sea mussels nei_511","BI",2004,"NA_to_zero"
136,"Sea mussels nei_511","BI",2005,"NA_to_zero"
136,"Sea mussels nei_511","BI",2006,"NA_to_zero"
136,"Sea mussels nei_511","BI",2007,"NA_to_zero"
136,"Sea mussels nei_511","BI",2008,"NA_to_zero"
136,"Sea mussels nei_511","BI",2009,"NA_to_zero"
136,"Sea mussels nei_511","BI",2010,"NA_to_zero"
136,"Sea mussels nei_511","BI",2011,"NA_to_zero"
136,"Sea mussels nei_511","BI",2012,"NA_to_zero"
136,"Sea mussels nei_511","BI",2013,"NA_to_zero"
136,"Sea mussels nei_511","BI",2014,"NA_to_zero"
136,"Sea mussels nei_511","BI",2015,"NA_to_zero"
136,"Sea mussels nei_511","BI",2016,"NA_to_zero"
136,"Sea mussels nei_511","BI",2017,"NA_to_zero"
136,"Whiteleg shrimp_512","SH",2003,"0"
136,"Whiteleg shrimp_512","SH",2004,"0"
136,"Whiteleg shrimp_512","SH",2005,"0"
136,"Whiteleg shrimp_512","SH",2006,"0"
136,"Whiteleg shrimp_512","SH",2007,"0"
136,"Whiteleg shrimp_512","SH",2008,"0"
136,"Whiteleg shrimp_512","SH",2009,"0"
136,"Whiteleg shrimp_512","SH",2010,"0"
136,"Whiteleg shrimp_512","SH",2011,"0"
136,"Whiteleg shrimp_512","SH",2012,"0"
136,"Whiteleg shrimp_512","SH",2013,"0"
136,"Whiteleg shrimp_512","SH",2014,"0"
136,"Whiteleg shrimp_512","SH",2015,"0"
136,"Whiteleg shrimp_512","SH",2016,"0"
136,"Whiteleg shrimp_512","SH",2017,"0"
137,"Blue shrimp_513","SH",1973,"0"
137,"Blue shrimp_513","SH",1974,"0"
137,"Blue shrimp_513","SH",1975,"0"
137,"Blue shrimp_513","SH",1976,"0"
137,"Blue shrimp_513","SH",1977,"0"
137,"Blue shrimp_513","SH",1978,"0"
137,"Blue shrimp_513","SH",1979,"0"
137,"Blue shrimp_513","SH",1980,"0"
