"rgn_id","taxa_code","taxa_group","year","tonnes"
135,"Abalones nei_453","BI",2016,"0"
135,"Bastard halibuts nei_454","F",2007,"0"
135,"Bastard halibuts nei_454","F",2008,"0"
135,"Bastard halibuts nei_454","F",2009,"0"
135,"Bastard halibuts nei_454","F",2010,"0"
135,"Bastard halibuts nei_454","F",2011,"NA_to_zero"
135,"Bastard halibuts nei_454","F",2012,"NA_to_zero"
135,"Bastard halibuts nei_454","F",2013,"NA_to_zero"
135,"Bastard halibuts nei_454","F",2014,"NA_to_zero"
135,"Bastard halibuts nei_454","F",2015,"NA_to_zero"
135,"Bastard halibuts nei_454","F",2016,"0"
135,"Clams, etc. nei_455","BI",2001,"0"
135,"Clams, etc. nei_455","BI",2002,"0"
135,"Clams, etc. nei_455","BI",2003,"0"
135,"Clams, etc. nei_455","BI",2004,"0"
135,"Clams, etc. nei_455","BI",2005,"0"
135,"Clams, etc. nei_455","BI",2006,"0"
135,"Clams, etc. nei_455","BI",2007,"0"
135,"Clams, etc. nei_455","BI",2008,"0"
135,"Clams, etc. nei_455","BI",2009,"0"
135,"Clams, etc. nei_455","BI",2010,"0"
135,"Clams, etc. nei_455","BI",2011,"0"
135,"Clams, etc. nei_455","BI",2012,"0"
135,"Clams, etc. nei_455","BI",2013,"0"
135,"Clams, etc. nei_455","BI",2014,"0"
135,"Clams, etc. nei_455","BI",2015,"0"
135,"Clams, etc. nei_455","BI",2016,"0"
135,"Cortez oyster_456","BI",1994,"0"
135,"Cortez oyster_456","BI",1995,"NA_to_zero"
135,"Cortez oyster_456","BI",1996,"0"
135,"Cortez oyster_456","BI",1997,"NA_to_zero"
135,"Cortez oyster_456","BI",1998,"NA_to_zero"
135,"Cortez oyster_456","BI",1999,"NA_to_zero"
135,"Cortez oyster_456","BI",2000,"0"
135,"Cortez oyster_456","BI",2001,"0"
135,"Cortez oyster_456","BI",2002,"0"
135,"Cortez oyster_456","BI",2003,"0"
135,"Cortez oyster_456","BI",2004,"0"
135,"Cortez oyster_456","BI",2005,"0"
135,"Cortez oyster_456","BI",2006,"0"
135,"Cortez oyster_456","BI",2007,"0"
135,"Cortez oyster_456","BI",2008,"0"
135,"Cortez oyster_456","BI",2009,"0"
135,"Cortez oyster_456","BI",2010,"0"
135,"Cortez oyster_456","BI",2011,"0"
135,"Cortez oyster_456","BI",2012,"0"
135,"Cortez oyster_456","BI",2013,"0"
135,"Cortez oyster_456","BI",2014,"0"
135,"Cortez oyster_456","BI",2015,"0"
135,"Cortez oyster_456","BI",2016,"0"
135,"Crevalle jack_457","F",2002,"0"
135,"Crevalle jack_457","F",2003,"0"
135,"Crevalle jack_457","F",2004,"0"
135,"Crevalle jack_457","F",2005,"NA_to_zero"
135,"Crevalle jack_457","F",2006,"NA_to_zero"
135,"Crevalle jack_457","F",2007,"NA_to_zero"
135,"Crevalle jack_457","F",2008,"NA_to_zero"
135,"Crevalle jack_457","F",2009,"NA_to_zero"
135,"Crevalle jack_457","F",2010,"0"
135,"Crevalle jack_457","F",2011,"0"
135,"Crevalle jack_457","F",2012,"0"
135,"Crevalle jack_457","F",2013,"NA_to_zero"
135,"Crevalle jack_457","F",2014,"NA_to_zero"
135,"Crevalle jack_457","F",2015,"NA_to_zero"
135,"Crevalle jack_457","F",2016,"0"
135,"Cupped oysters nei_458","BI",2000,"0"
135,"Cupped oysters nei_458","BI",2001,"0"
135,"Cupped oysters nei_458","BI",2002,"0"
135,"Cupped oysters nei_458","BI",2003,"0"
135,"Cupped oysters nei_458","BI",2004,"0"
135,"Cupped oysters nei_458","BI",2005,"0"
135,"Cupped oysters nei_458","BI",2006,"0"
135,"Cupped oysters nei_458","BI",2007,"0"
135,"Cupped oysters nei_458","BI",2008,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2009,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2010,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2011,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2012,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2013,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2014,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2015,"NA_to_zero"
135,"Cupped oysters nei_458","BI",2016,"NA_to_zero"
135,"Flathead grey mullet_459","F",1994,"0"
135,"Flathead grey mullet_459","F",1995,"0"
135,"Flathead grey mullet_459","F",1996,"0"
135,"Flathead grey mullet_459","F",1997,"0"
135,"Flathead grey mullet_459","F",1998,"0"
135,"Flathead grey mullet_459","F",1999,"0"
135,"Flathead grey mullet_459","F",2000,"0"
135,"Flathead grey mullet_459","F",2001,"0"
135,"Flathead grey mullet_459","F",2002,"0"
135,"Flathead grey mullet_459","F",2003,"0"
135,"Flathead grey mullet_459","F",2004,"0"
135,"Flathead grey mullet_459","F",2005,"0"
135,"Flathead grey mullet_459","F",2006,"0"
135,"Flathead grey mullet_459","F",2007,"0"
135,"Flathead grey mullet_459","F",2008,"0"
135,"Flathead grey mullet_459","F",2009,"0"
135,"Flathead grey mullet_459","F",2010,"0"
135,"Flathead grey mullet_459","F",2011,"0"
135,"Flathead grey mullet_459","F",2012,"0"
135,"Flathead grey mullet_459","F",2013,"0"
135,"Flathead grey mullet_459","F",2014,"NA_to_zero"
135,"Flathead grey mullet_459","F",2015,"NA_to_zero"
135,"Flathead grey mullet_459","F",2016,"0"
135,"Marine fishes nei_460","F",1999,"0"
135,"Marine fishes nei_460","F",2000,"0"
135,"Marine fishes nei_460","F",2001,"0"
135,"Marine fishes nei_460","F",2002,"0"
135,"Marine fishes nei_460","F",2003,"0"
135,"Marine fishes nei_460","F",2004,"0"
135,"Marine fishes nei_460","F",2005,"NA_to_zero"
135,"Marine fishes nei_460","F",2006,"NA_to_zero"
135,"Marine fishes nei_460","F",2007,"NA_to_zero"
135,"Marine fishes nei_460","F",2008,"NA_to_zero"
135,"Marine fishes nei_460","F",2009,"NA_to_zero"
135,"Marine fishes nei_460","F",2010,"NA_to_zero"
135,"Marine fishes nei_460","F",2011,"NA_to_zero"
135,"Marine fishes nei_460","F",2012,"NA_to_zero"
135,"Marine fishes nei_460","F",2013,"NA_to_zero"
135,"Marine fishes nei_460","F",2014,"NA_to_zero"
135,"Marine fishes nei_460","F",2015,"NA_to_zero"
135,"Marine fishes nei_460","F",2016,"NA_to_zero"
135,"Pacific bluefin tuna_461","F",2001,"0"
135,"Pacific bluefin tuna_461","F",2002,"0"
135,"Pacific bluefin tuna_461","F",2003,"0"
135,"Pacific bluefin tuna_461","F",2004,"0"
135,"Pacific bluefin tuna_461","F",2005,"0"
135,"Pacific bluefin tuna_461","F",2006,"0"
135,"Pacific bluefin tuna_461","F",2007,"0"
135,"Pacific bluefin tuna_461","F",2008,"0"
135,"Pacific bluefin tuna_461","F",2009,"0"
135,"Pacific bluefin tuna_461","F",2010,"0"
135,"Pacific bluefin tuna_461","F",2011,"0"
135,"Pacific bluefin tuna_461","F",2012,"0"
135,"Pacific bluefin tuna_461","F",2013,"0"
135,"Pacific bluefin tuna_461","F",2014,"0"
135,"Pacific bluefin tuna_461","F",2015,"0"
135,"Pacific bluefin tuna_461","F",2016,"0"
135,"Pacific calico scallop_462","BI",1987,"0"
135,"Pacific calico scallop_462","BI",1988,"0"
135,"Pacific calico scallop_462","BI",1989,"0"
135,"Pacific calico scallop_462","BI",1990,"0"
135,"Pacific calico scallop_462","BI",1991,"0"
135,"Pacific calico scallop_462","BI",1992,"0"
135,"Pacific calico scallop_462","BI",1993,"0"
135,"Pacific calico scallop_462","BI",1994,"0"
135,"Pacific calico scallop_462","BI",1995,"0"
135,"Pacific calico scallop_462","BI",1996,"0"
135,"Pacific calico scallop_462","BI",1997,"0"
135,"Pacific calico scallop_462","BI",1998,"0"
135,"Pacific calico scallop_462","BI",1999,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2000,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2001,"0"
135,"Pacific calico scallop_462","BI",2002,"0"
135,"Pacific calico scallop_462","BI",2003,"0"
135,"Pacific calico scallop_462","BI",2004,"0"
135,"Pacific calico scallop_462","BI",2005,"0"
135,"Pacific calico scallop_462","BI",2006,"0"
135,"Pacific calico scallop_462","BI",2007,"0"
135,"Pacific calico scallop_462","BI",2008,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2009,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2010,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2011,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2012,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2013,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2014,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2015,"NA_to_zero"
135,"Pacific calico scallop_462","BI",2016,"NA_to_zero"
135,"Pacific cupped oyster_463","BI",1990,"0"
135,"Pacific cupped oyster_463","BI",1991,"0"
135,"Pacific cupped oyster_463","BI",1992,"0"
135,"Pacific cupped oyster_463","BI",1993,"0"
135,"Pacific cupped oyster_463","BI",1994,"0"
135,"Pacific cupped oyster_463","BI",1995,"0"
135,"Pacific cupped oyster_463","BI",1996,"0"
135,"Pacific cupped oyster_463","BI",1997,"0"
135,"Pacific cupped oyster_463","BI",1998,"0"
135,"Pacific cupped oyster_463","BI",1999,"0"
135,"Pacific cupped oyster_463","BI",2000,"0"
135,"Pacific cupped oyster_463","BI",2001,"0"
135,"Pacific cupped oyster_463","BI",2002,"0"
135,"Pacific cupped oyster_463","BI",2003,"0"
135,"Pacific cupped oyster_463","BI",2004,"0"
135,"Pacific cupped oyster_463","BI",2005,"0"
135,"Pacific cupped oyster_463","BI",2006,"0"
135,"Pacific cupped oyster_463","BI",2007,"0"
135,"Pacific cupped oyster_463","BI",2008,"0"
135,"Pacific cupped oyster_463","BI",2009,"0"
135,"Pacific cupped oyster_463","BI",2010,"0"
135,"Pacific cupped oyster_463","BI",2011,"0"
135,"Pacific cupped oyster_463","BI",2012,"0"
135,"Pacific cupped oyster_463","BI",2013,"0"
135,"Pacific cupped oyster_463","BI",2014,"0"
135,"Pacific cupped oyster_463","BI",2015,"0"
135,"Pacific cupped oyster_463","BI",2016,"0"
135,"Red abalone_464","BI",2005,"0"
135,"Red abalone_464","BI",2006,"0"
135,"Red abalone_464","BI",2007,"0"
135,"Red abalone_464","BI",2008,"0"
135,"Red abalone_464","BI",2009,"0"
135,"Red abalone_464","BI",2010,"0"
135,"Red abalone_464","BI",2011,"0"
135,"Red abalone_464","BI",2012,"0"
135,"Red abalone_464","BI",2013,"0"
135,"Red abalone_464","BI",2014,"0"
135,"Red abalone_464","BI",2015,"0"
135,"Red abalone_464","BI",2016,"0"
135,"Red drum_465","F",2007,"0"
135,"Red drum_465","F",2008,"0"
135,"Red drum_465","F",2009,"0"
135,"Red drum_465","F",2010,"0"
135,"Red drum_465","F",2011,"NA_to_zero"
135,"Red drum_465","F",2012,"NA_to_zero"
135,"Red drum_465","F",2013,"0"
135,"Red drum_465","F",2014,"0"
135,"Red drum_465","F",2015,"0"
135,"Red drum_465","F",2016,"0"
135,"Sea mussels nei_466","BI",1994,"0"
135,"Sea mussels nei_466","BI",1995,"0"
135,"Sea mussels nei_466","BI",1996,"0"
135,"Sea mussels nei_466","BI",1997,"0"
135,"Sea mussels nei_466","BI",1998,"0"
135,"Sea mussels nei_466","BI",1999,"0"
135,"Sea mussels nei_466","BI",2000,"0"
135,"Sea mussels nei_466","BI",2001,"0"
135,"Sea mussels nei_466","BI",2002,"0"
135,"Sea mussels nei_466","BI",2003,"0"
135,"Sea mussels nei_466","BI",2004,"0"
135,"Sea mussels nei_466","BI",2005,"0"
135,"Sea mussels nei_466","BI",2006,"0"
135,"Sea mussels nei_466","BI",2007,"0"
135,"Sea mussels nei_466","BI",2008,"0"
135,"Sea mussels nei_466","BI",2009,"0"
135,"Sea mussels nei_466","BI",2010,"0"
135,"Sea mussels nei_466","BI",2011,"0"
135,"Sea mussels nei_466","BI",2012,"0"
135,"Sea mussels nei_466","BI",2013,"0"
135,"Sea mussels nei_466","BI",2014,"0"
135,"Sea mussels nei_466","BI",2015,"0"
135,"Sea mussels nei_466","BI",2016,"0"
135,"Seabasses nei_467","F",1994,"0"
135,"Seabasses nei_467","F",1995,"0"
135,"Seabasses nei_467","F",1996,"0"
135,"Seabasses nei_467","F",1997,"0"
135,"Seabasses nei_467","F",1998,"0"
135,"Seabasses nei_467","F",1999,"0"
135,"Seabasses nei_467","F",2000,"0"
135,"Seabasses nei_467","F",2001,"0"
135,"Seabasses nei_467","F",2002,"0"
135,"Seabasses nei_467","F",2003,"0"
135,"Seabasses nei_467","F",2004,"0"
135,"Seabasses nei_467","F",2005,"0"
135,"Seabasses nei_467","F",2006,"0"
135,"Seabasses nei_467","F",2007,"0"
135,"Seabasses nei_467","F",2008,"0"
135,"Seabasses nei_467","F",2009,"0"
135,"Seabasses nei_467","F",2010,"NA_to_zero"
135,"Seabasses nei_467","F",2011,"NA_to_zero"
135,"Seabasses nei_467","F",2012,"0"
135,"Seabasses nei_467","F",2013,"0"
135,"Seabasses nei_467","F",2014,"0"
135,"Seabasses nei_467","F",2015,"0"
135,"Seabasses nei_467","F",2016,"0"
135,"Snappers nei_468","F",2007,"0"
135,"Snappers nei_468","F",2008,"0"
135,"Snappers nei_468","F",2009,"0"
135,"Snappers nei_468","F",2010,"0"
135,"Snappers nei_468","F",2011,"NA_to_zero"
135,"Snappers nei_468","F",2012,"NA_to_zero"
135,"Snappers nei_468","F",2013,"NA_to_zero"
135,"Snappers nei_468","F",2014,"NA_to_zero"
135,"Snappers nei_468","F",2015,"NA_to_zero"
135,"Snappers nei_468","F",2016,"0"
135,"Whiteleg shrimp_469","SH",1985,"0"
135,"Whiteleg shrimp_469","SH",1986,"0"
135,"Whiteleg shrimp_469","SH",1987,"0"
135,"Whiteleg shrimp_469","SH",1988,"0"
135,"Whiteleg shrimp_469","SH",1989,"0"
135,"Whiteleg shrimp_469","SH",1990,"0"
135,"Whiteleg shrimp_469","SH",1991,"0"
135,"Whiteleg shrimp_469","SH",1992,"0"
135,"Whiteleg shrimp_469","SH",1993,"0"
135,"Whiteleg shrimp_469","SH",1994,"0"
135,"Whiteleg shrimp_469","SH",1995,"0"
135,"Whiteleg shrimp_469","SH",1996,"0"
135,"Whiteleg shrimp_469","SH",1997,"0"
135,"Whiteleg shrimp_469","SH",1998,"0"
135,"Whiteleg shrimp_469","SH",1999,"0"
135,"Whiteleg shrimp_470","SH",2000,"0"
135,"Whiteleg shrimp_469","SH",2000,"0"
135,"Whiteleg shrimp_470","SH",2001,"0"
135,"Whiteleg shrimp_469","SH",2001,"0"
135,"Whiteleg shrimp_470","SH",2002,"0"
135,"Whiteleg shrimp_469","SH",2002,"0"
135,"Whiteleg shrimp_470","SH",2003,"0"
135,"Whiteleg shrimp_469","SH",2003,"0"
135,"Whiteleg shrimp_470","SH",2004,"0"
135,"Whiteleg shrimp_469","SH",2004,"0"
135,"Whiteleg shrimp_471","SH",2005,"0"
135,"Whiteleg shrimp_472","SH",2005,"0"
135,"Whiteleg shrimp_470","SH",2005,"0"
135,"Whiteleg shrimp_469","SH",2005,"0"
135,"Whiteleg shrimp_473","SH",2005,"0"
135,"Whiteleg shrimp_471","SH",2006,"0"
135,"Whiteleg shrimp_472","SH",2006,"0"
135,"Whiteleg shrimp_470","SH",2006,"0"
135,"Whiteleg shrimp_469","SH",2006,"0"
135,"Whiteleg shrimp_473","SH",2006,"0"
135,"Whiteleg shrimp_471","SH",2007,"0"
135,"Whiteleg shrimp_472","SH",2007,"0"
135,"Whiteleg shrimp_470","SH",2007,"0"
135,"Whiteleg shrimp_469","SH",2007,"0"
135,"Whiteleg shrimp_473","SH",2007,"0"
135,"Whiteleg shrimp_471","SH",2008,"0"
135,"Whiteleg shrimp_472","SH",2008,"0"
135,"Whiteleg shrimp_470","SH",2008,"0"
135,"Whiteleg shrimp_469","SH",2008,"0"
135,"Whiteleg shrimp_473","SH",2008,"0"
135,"Whiteleg shrimp_471","SH",2009,"0"
135,"Whiteleg shrimp_472","SH",2009,"0"
135,"Whiteleg shrimp_470","SH",2009,"0"
135,"Whiteleg shrimp_469","SH",2009,"0"
135,"Whiteleg shrimp_473","SH",2009,"0"
135,"Whiteleg shrimp_471","SH",2010,"NA_to_zero"
135,"Whiteleg shrimp_472","SH",2010,"0"
135,"Whiteleg shrimp_470","SH",2010,"NA_to_zero"
135,"Whiteleg shrimp_469","SH",2010,"NA_to_zero"
135,"Whiteleg shrimp_473","SH",2010,"0"
135,"Whiteleg shrimp_471","SH",2011,"NA_to_zero"
135,"Whiteleg shrimp_472","SH",2011,"0"
135,"Whiteleg shrimp_470","SH",2011,"NA_to_zero"
135,"Whiteleg shrimp_469","SH",2011,"NA_to_zero"
135,"Whiteleg shrimp_473","SH",2011,"0"
135,"Whiteleg shrimp_471","SH",2012,"NA_to_zero"
135,"Whiteleg shrimp_472","SH",2012,"0"
135,"Whiteleg shrimp_470","SH",2012,"NA_to_zero"
135,"Whiteleg shrimp_469","SH",2012,"NA_to_zero"
135,"Whiteleg shrimp_473","SH",2012,"0"
135,"Whiteleg shrimp_471","SH",2013,"NA_to_zero"
135,"Whiteleg shrimp_472","SH",2013,"0"
135,"Whiteleg shrimp_470","SH",2013,"NA_to_zero"
135,"Whiteleg shrimp_469","SH",2013,"NA_to_zero"
135,"Whiteleg shrimp_473","SH",2013,"0"
135,"Whiteleg shrimp_471","SH",2014,"NA_to_zero"
135,"Whiteleg shrimp_472","SH",2014,"0"
135,"Whiteleg shrimp_470","SH",2014,"NA_to_zero"
135,"Whiteleg shrimp_469","SH",2014,"NA_to_zero"
135,"Whiteleg shrimp_473","SH",2014,"0"
135,"Whiteleg shrimp_471","SH",2015,"NA_to_zero"
135,"Whiteleg shrimp_472","SH",2015,"0"
135,"Whiteleg shrimp_470","SH",2015,"NA_to_zero"
135,"Whiteleg shrimp_469","SH",2015,"NA_to_zero"
135,"Whiteleg shrimp_473","SH",2015,"0"
135,"Whiteleg shrimp_471","SH",2016,"0"
135,"Whiteleg shrimp_472","SH",2016,"0"
135,"Whiteleg shrimp_470","SH",2016,"NA_to_zero"
135,"Whiteleg shrimp_469","SH",2016,"NA_to_zero"
135,"Whiteleg shrimp_473","SH",2016,"0"
135,"Yellowfin tuna_474","F",1998,"0"
135,"Yellowfin tuna_474","F",1999,"0"
135,"Yellowfin tuna_474","F",2000,"0"
135,"Yellowfin tuna_474","F",2001,"NA_to_zero"
135,"Yellowfin tuna_474","F",2002,"NA_to_zero"
135,"Yellowfin tuna_474","F",2003,"NA_to_zero"
135,"Yellowfin tuna_474","F",2004,"NA_to_zero"
135,"Yellowfin tuna_474","F",2005,"0"
135,"Yellowfin tuna_474","F",2006,"0"
135,"Yellowfin tuna_474","F",2007,"0"
135,"Yellowfin tuna_474","F",2008,"0"
135,"Yellowfin tuna_474","F",2009,"NA_to_zero"
135,"Yellowfin tuna_474","F",2010,"NA_to_zero"
135,"Yellowfin tuna_474","F",2011,"NA_to_zero"
135,"Yellowfin tuna_474","F",2012,"0"
135,"Yellowfin tuna_474","F",2013,"0"
135,"Yellowfin tuna_474","F",2014,"0"
135,"Yellowfin tuna_474","F",2015,"0"
135,"Yellowfin tuna_474","F",2016,"0"
136,"Penaeus shrimps nei_475","SH",1984,"0"
136,"Penaeus shrimps nei_475","SH",1985,"0"
136,"Penaeus shrimps nei_475","SH",1986,"0"
136,"Penaeus shrimps nei_475","SH",1987,"0"
136,"Penaeus shrimps nei_475","SH",1988,"0"
136,"Penaeus shrimps nei_475","SH",1989,"0"
136,"Penaeus shrimps nei_475","SH",1990,"0"
136,"Penaeus shrimps nei_475","SH",1991,"0"
136,"Penaeus shrimps nei_475","SH",1992,"0"
136,"Penaeus shrimps nei_475","SH",1993,"0"
136,"Penaeus shrimps nei_475","SH",1994,"0"
136,"Penaeus shrimps nei_475","SH",1995,"0"
136,"Penaeus shrimps nei_475","SH",1996,"0"
136,"Penaeus shrimps nei_475","SH",1997,"0"
136,"Penaeus shrimps nei_475","SH",1998,"0"
136,"Penaeus shrimps nei_475","SH",1999,"0"
136,"Penaeus shrimps nei_475","SH",2000,"0"
136,"Penaeus shrimps nei_475","SH",2001,"0"
136,"Penaeus shrimps nei_475","SH",2002,"0"
136,"Penaeus shrimps nei_475","SH",2003,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2004,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2005,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2006,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2007,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2008,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2009,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2010,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2011,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2012,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2013,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2014,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2015,"NA_to_zero"
136,"Penaeus shrimps nei_475","SH",2016,"NA_to_zero"
136,"Sea mussels nei_476","BI",1994,"0"
136,"Sea mussels nei_476","BI",1995,"0"
136,"Sea mussels nei_476","BI",1996,"0"
136,"Sea mussels nei_476","BI",1997,"0"
136,"Sea mussels nei_476","BI",1998,"0"
136,"Sea mussels nei_476","BI",1999,"0"
136,"Sea mussels nei_476","BI",2000,"0"
136,"Sea mussels nei_476","BI",2001,"0"
136,"Sea mussels nei_476","BI",2002,"0"
136,"Sea mussels nei_476","BI",2003,"0"
136,"Sea mussels nei_476","BI",2004,"NA_to_zero"
136,"Sea mussels nei_476","BI",2005,"NA_to_zero"
136,"Sea mussels nei_476","BI",2006,"NA_to_zero"
136,"Sea mussels nei_476","BI",2007,"NA_to_zero"
136,"Sea mussels nei_476","BI",2008,"NA_to_zero"
136,"Sea mussels nei_476","BI",2009,"NA_to_zero"
136,"Sea mussels nei_476","BI",2010,"NA_to_zero"
136,"Sea mussels nei_476","BI",2011,"NA_to_zero"
136,"Sea mussels nei_476","BI",2012,"NA_to_zero"
136,"Sea mussels nei_476","BI",2013,"NA_to_zero"
136,"Sea mussels nei_476","BI",2014,"NA_to_zero"
136,"Sea mussels nei_476","BI",2015,"NA_to_zero"
136,"Sea mussels nei_476","BI",2016,"NA_to_zero"
136,"Whiteleg shrimp_477","SH",2003,"0"
136,"Whiteleg shrimp_477","SH",2004,"0"
136,"Whiteleg shrimp_477","SH",2005,"0"
136,"Whiteleg shrimp_477","SH",2006,"0"
136,"Whiteleg shrimp_477","SH",2007,"0"
136,"Whiteleg shrimp_477","SH",2008,"0"
136,"Whiteleg shrimp_477","SH",2009,"0"
136,"Whiteleg shrimp_477","SH",2010,"0"
136,"Whiteleg shrimp_477","SH",2011,"0"
136,"Whiteleg shrimp_477","SH",2012,"0"
136,"Whiteleg shrimp_477","SH",2013,"0"
136,"Whiteleg shrimp_477","SH",2014,"0"
136,"Whiteleg shrimp_477","SH",2015,"0"
136,"Whiteleg shrimp_477","SH",2016,"0"
137,"Blue shrimp_478","SH",1973,"0"
137,"Blue shrimp_478","SH",1974,"0"
137,"Blue shrimp_478","SH",1975,"0"
137,"Blue shrimp_478","SH",1976,"0"
137,"Blue shrimp_478","SH",1977,"0"
137,"Blue shrimp_478","SH",1978,"0"
137,"Blue shrimp_478","SH",1979,"0"
137,"Blue shrimp_478","SH",1980,"0"
137,"Blue shrimp_478","SH",1981,"0"
137,"Blue shrimp_478","SH",1982,"0"
137,"Blue shrimp_478","SH",1983,"0"
137,"Blue shrimp_478","SH",1984,"0"
137,"Blue shrimp_478","SH",1985,"0"
137,"Blue shrimp_478","SH",1986,"0"
137,"Blue shrimp_478","SH",1987,"0"
137,"Blue shrimp_478","SH",1988,"0"
137,"Blue shrimp_478","SH",1989,"0"
137,"Blue shrimp_478","SH",1990,"0"
137,"Blue shrimp_478","SH",1991,"0"
137,"Blue shrimp_478","SH",1992,"0"
137,"Blue shrimp_478","SH",1993,"0"
137,"Blue shrimp_478","SH",1994,"0"
137,"Blue shrimp_478","SH",1995,"0"
137,"Blue shrimp_478","SH",1996,"0"
137,"Blue shrimp_478","SH",1997,"0"
137,"Blue shrimp_478","SH",1998,"0"
137,"Blue shrimp_478","SH",1999,"0"
137,"Blue shrimp_478","SH",2000,"NA_to_zero"
137,"Blue shrimp_478","SH",2001,"NA_to_zero"
137,"Blue shrimp_478","SH",2002,"NA_to_zero"
137,"Blue shrimp_478","SH",2003,"NA_to_zero"
137,"Blue shrimp_478","SH",2004,"NA_to_zero"
137,"Blue shrimp_478","SH",2005,"NA_to_zero"
137,"Blue shrimp_478","SH",2006,"NA_to_zero"
137,"Blue shrimp_478","SH",2007,"NA_to_zero"
137,"Blue shrimp_478","SH",2008,"NA_to_zero"
137,"Blue shrimp_478","SH",2009,"NA_to_zero"
137,"Blue shrimp_478","SH",2010,"NA_to_zero"
137,"Blue shrimp_478","SH",2011,"NA_to_zero"
137,"Blue shrimp_478","SH",2012,"NA_to_zero"
137,"Blue shrimp_478","SH",2013,"NA_to_zero"
137,"Blue shrimp_478","SH",2014,"NA_to_zero"
137,"Blue shrimp_478","SH",2015,"NA_to_zero"
137,"Blue shrimp_478","SH",2016,"NA_to_zero"
137,"Red drum_479","F",1999,"0"
137,"Red drum_479","F",2000,"0"
137,"Red drum_479","F",2001,"0"
137,"Red drum_479","F",2002,"0"
137,"Red drum_479","F",2003,"NA_to_zero"
137,"Red drum_479","F",2004,"0"
137,"Red drum_479","F",2005,"0"
137,"Red drum_479","F",2006,"0"
137,"Red drum_479","F",2007,"0"
137,"Red drum_479","F",2008,"0"
137,"Red drum_479","F",2009,"0"
137,"Red drum_479","F",2010,"0"
137,"Red drum_479","F",2011,"0"
137,"Red drum_479","F",2012,"0"
137,"Red drum_479","F",2013,"0"
137,"Red drum_479","F",2014,"0"
137,"Red drum_479","F",2015,"NA_to_zero"
137,"Red drum_479","F",2016,"NA_to_zero"
137,"Scallops nei_480","BI",1987,"0"
137,"Scallops nei_480","BI",1988,"0"
137,"Scallops nei_480","BI",1989,"0"
137,"Scallops nei_480","BI",1990,"0"
137,"Scallops nei_480","BI",1991,"0"
137,"Scallops nei_480","BI",1992,"0"
137,"Scallops nei_480","BI",1993,"0"
137,"Scallops nei_480","BI",1994,"0"
137,"Scallops nei_480","BI",1995,"0"
137,"Scallops nei_480","BI",1996,"0"
137,"Scallops nei_480","BI",1997,"0"
137,"Scallops nei_480","BI",1998,"0"
137,"Scallops nei_480","BI",1999,"0"
137,"Scallops nei_480","BI",2000,"0"
137,"Scallops nei_480","BI",2001,"0"
137,"Scallops nei_480","BI",2002,"0"
137,"Scallops nei_480","BI",2003,"0"
137,"Scallops nei_480","BI",2004,"0"
137,"Scallops nei_480","BI",2005,"0"
137,"Scallops nei_480","BI",2006,"0"
137,"Scallops nei_480","BI",2007,"0"
137,"Scallops nei_480","BI",2008,"0"
137,"Scallops nei_480","BI",2009,"0"
137,"Scallops nei_480","BI",2010,"0"
137,"Scallops nei_480","BI",2011,"0"
137,"Scallops nei_480","BI",2012,"0"
137,"Scallops nei_480","BI",2013,"0"
137,"Scallops nei_480","BI",2014,"NA_to_zero"
137,"Scallops nei_480","BI",2015,"NA_to_zero"
137,"Scallops nei_480","BI",2016,"NA_to_zero"
137,"Whiteleg shrimp_481","SH",1969,"0"
137,"Whiteleg shrimp_481","SH",1970,"0"
137,"Whiteleg shrimp_481","SH",1971,"0"
137,"Whiteleg shrimp_481","SH",1972,"0"
137,"Whiteleg shrimp_481","SH",1973,"0"
137,"Whiteleg shrimp_481","SH",1974,"0"
