iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,183,Portugal,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,72,Romania,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,49,Sudan,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,96,Sierra Leone,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,66,Senegal,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,44,Somalia,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,168,Suriname,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,134,El Salvador,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,77,Syria,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,61,Tunisia,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,76,Turkey,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,19,Tuvalu,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,14,Taiwan,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,202,Tanzania,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,75,Ukraine,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,173,Uruguay,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,139,Venezuela,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,117,British Virgin Islands,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,6,Vanuatu,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,47,Yemen,NA,NA
39339,Alopias vulpinus,Thresher Shark,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,120,Antigua and Barbuda,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,118,Anguilla,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,213,Antarctica,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,172,Argentina,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,16,Australia,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,59,Belgium,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,108,Bermuda,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,171,Brazil,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,110,Bahamas,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,218,Canada,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,224,Chile,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,209,China,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,112,Cuba,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,56,Cape Verde,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,175,Denmark,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,123,Dominica,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,115,Dominican Republic,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,63,Western Sahara,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,182,Spain,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,141,Faeroe Islands,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,179,France,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,180,United Kingdom,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,169,French Guiana,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,145,Greenland,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,65,Gambia,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,140,Guadeloupe and Martinique,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,80,Greece,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,216,Indonesia,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,181,Ireland,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,143,Iceland,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,184,Italy,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,210,Japan,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,21,North Korea,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,20,South Korea,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,62,Morocco,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,220,Sint Maarten,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,64,Mauritania,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,135,Mexico,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,41,Mozambique,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,5,New Caledonia,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,177,Netherlands,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,223,Norway,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,162,New Zealand,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,17,Papua New Guinea,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,219,Saint Pierre and Miquelon,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,183,Portugal,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,73,Russia,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,144,Jan Mayen,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,66,Senegal,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,220,Sint Maarten,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,111,Turks and Caicos Islands,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,14,Taiwan,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,163,United States,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,173,Uruguay,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,117,British Virgin Islands,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
2474,Balaenoptera acutorostrata,Minke whale,Extant,Native,Native,LC,TRUE,102,South Africa,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,200,Angola,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,172,Argentina,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,16,Australia,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,108,Bermuda,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,171,Brazil,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,110,Bahamas,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,218,Canada,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,224,Chile,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,56,Cape Verde,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,115,Dominican Republic,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,63,Western Sahara,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,182,Spain,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,95,Falkland Islands,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,141,Faeroe Islands,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,180,United Kingdom,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,60,Gibraltar,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,145,Greenland,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,89,South Georgia and the South Sandwich Islands,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,13,Northern Mariana Islands and Guam,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,181,Ireland,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,143,Iceland,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,210,Japan,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,21,North Korea,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,20,South Korea,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,62,Morocco,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,42,Madagascar,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,13,Northern Mariana Islands and Guam,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,64,Mauritania,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,135,Mexico,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,101,Namibia,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,223,Norway,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,162,New Zealand,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,138,Peru,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,219,Saint Pierre and Miquelon,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,183,Portugal,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,32,Reunion,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,73,Russia,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,111,Turks and Caicos Islands,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,163,United States,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,173,Uruguay,NA,NA
2475,Balaenoptera borealis,Sei whale,Extant,Native,Native,EN,TRUE,102,South Africa,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,200,Angola,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,213,Antarctica,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,172,Argentina,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,59,Belgium,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,108,Bermuda,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,105,Bouvet Island,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,218,Canada,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,224,Chile,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,209,China,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,56,Cape Verde,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,81,Cyprus,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,176,Germany,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,175,Denmark,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,84,Algeria,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,137,Ecuador,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,214,Egypt,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,182,Spain,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,18,Fiji,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,95,Falkland Islands,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,141,Faeroe Islands,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,179,France,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,180,United Kingdom,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,60,Gibraltar,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,145,Greenland,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,80,Greece,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,89,South Georgia and the South Sandwich Islands,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,94,Heard and McDonald Islands,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,187,Croatia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,181,Ireland,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,79,Israel,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,143,Iceland,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,184,Italy,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,210,Japan,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,21,North Korea,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,20,South Korea,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,78,Lebanon,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,67,Libya,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,185,Monaco,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,42,Madagascar,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,68,Malta,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,37,Mauritius,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,135,Mexico,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,41,Mozambique,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,101,Namibia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,5,New Caledonia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,177,Netherlands,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,223,Norway,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,162,New Zealand,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,138,Peru,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,219,Saint Pierre and Miquelon,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,183,Portugal,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,32,Reunion,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,73,Russia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,50,Saudi Arabia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,31,Seychelles,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,222,Sweden,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,188,Slovenia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,144,Jan Mayen,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,77,Syria,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,61,Tunisia,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,76,Turkey,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
2478,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,81,Cyprus,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,84,Algeria,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,214,Egypt,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,182,Spain,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,179,France,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,60,Gibraltar,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,80,Greece,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,79,Israel,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,184,Italy,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,78,Lebanon,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,67,Libya,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,62,Morocco,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,185,Monaco,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,68,Malta,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,77,Syria,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,61,Tunisia,Mediterranean subpopulation,NA
16208224,Balaenoptera physalus,Fin whale,Extant,Native,Native,VU,TRUE,76,Turkey,Mediterranean subpopulation,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,172,Argentina,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,108,Bermuda,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,218,Canada,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,224,Chile,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,176,Germany,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,175,Denmark,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,182,Spain,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,179,France,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,180,United Kingdom,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,60,Gibraltar,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,145,Greenland,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,194,Guinea,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,181,Ireland,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,101,Namibia,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,183,Portugal,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,222,Sweden,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,173,Uruguay,NA,NA
11200,Lamna nasus,Porbeagle,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,175,Denmark,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,182,Spain,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,179,France,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,180,United Kingdom,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,60,Gibraltar,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,181,Ireland,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,143,Iceland,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,223,Norway,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,183,Portugal,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,73,Russia,Northeast Atlantic subpopulation,NA
39343,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,222,Sweden,Northeast Atlantic subpopulation,NA
39344,Lamna nasus,Porbeagle,Extant,Native,Native,EN,TRUE,108,Bermuda,Northwest Atlantic subpopulation,NA
39344,Lamna nasus,Porbeagle,Extant,Native,Native,EN,TRUE,218,Canada,Northwest Atlantic subpopulation,NA
39344,Lamna nasus,Porbeagle,Extant,Native,Native,EN,TRUE,145,Greenland,Northwest Atlantic subpopulation,NA
39344,Lamna nasus,Porbeagle,Extant,Native,Native,EN,TRUE,163,United States,Northwest Atlantic subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,82,Albania,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,232,Bosnia and Herzegovina,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,81,Cyprus,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,84,Algeria,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,214,Egypt,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,182,Spain,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,179,France,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,80,Greece,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,187,Croatia,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,79,Israel,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,184,Italy,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,78,Lebanon,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,67,Libya,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,62,Morocco,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,185,Monaco,Mediterranean subpopulation,NA
