"rgn_id","taxa_code","year","tonnes"
179,"Sea trout_646",2010,"NA_to_zero"
179,"Sea trout_646",2011,"0"
179,"Sea trout_646",2012,"0"
179,"Sea trout_646",2013,"NA_to_zero"
179,"Sea trout_646",2014,"NA_to_zero"
179,"Sea trout_646",2015,"NA_to_zero"
179,"Sea trout_646",2016,"NA_to_zero"
179,"Seaweeds nei_647",2009,"0"
179,"Seaweeds nei_647",2010,"0"
179,"Seaweeds nei_647",2011,"0"
179,"Seaweeds nei_647",2012,"0"
179,"Seaweeds nei_647",2013,"0"
179,"Seaweeds nei_647",2014,"0"
179,"Seaweeds nei_647",2015,"0"
179,"Seaweeds nei_647",2016,"0"
179,"Turbot_648",1984,"0"
179,"Turbot_648",1985,"0"
179,"Turbot_648",1986,"0"
179,"Turbot_648",1987,"0"
179,"Turbot_648",1988,"0"
179,"Turbot_648",1989,"0"
179,"Turbot_648",1990,"0"
179,"Turbot_648",1991,"0"
179,"Turbot_648",1992,"0"
179,"Turbot_648",1993,"0"
179,"Turbot_648",1994,"0"
179,"Turbot_648",1995,"0"
179,"Turbot_648",1996,"0"
179,"Turbot_648",1997,"0"
179,"Turbot_648",1998,"0"
179,"Turbot_648",1999,"0"
179,"Turbot_648",2000,"0"
179,"Turbot_648",2001,"0"
179,"Turbot_648",2002,"0"
179,"Turbot_648",2003,"0"
179,"Turbot_648",2004,"0"
179,"Turbot_648",2005,"0"
179,"Turbot_648",2006,"0"
179,"Turbot_648",2007,"0"
179,"Turbot_648",2008,"0"
179,"Turbot_648",2009,"NA_to_zero"
179,"Turbot_648",2010,"NA_to_zero"
179,"Turbot_648",2011,"NA_to_zero"
179,"Turbot_648",2012,"NA_to_zero"
179,"Turbot_648",2013,"NA_to_zero"
179,"Turbot_648",2014,"0"
179,"Turbot_648",2015,"0"
179,"Turbot_648",2016,"0"
179,"Wakame nei_649",1985,"0"
179,"Wakame nei_649",1986,"0"
179,"Wakame nei_649",1987,"0"
179,"Wakame nei_649",1988,"0"
179,"Wakame nei_649",1989,"0"
179,"Wakame nei_649",1990,"0"
179,"Wakame nei_649",1991,"0"
179,"Wakame nei_649",1992,"0"
179,"Wakame nei_649",1993,"0"
179,"Wakame nei_649",1994,"0"
179,"Wakame nei_649",1995,"0"
179,"Wakame nei_649",1996,"0"
179,"Wakame nei_649",1997,"0"
179,"Wakame nei_649",1998,"0"
179,"Wakame nei_649",1999,"0"
179,"Wakame nei_649",2000,"0"
179,"Wakame nei_649",2001,"0"
179,"Wakame nei_649",2002,"0"
179,"Wakame nei_649",2003,"0"
179,"Wakame nei_649",2004,"0"
179,"Wakame nei_649",2005,"0"
179,"Wakame nei_649",2006,"0"
179,"Wakame nei_649",2007,"0"
179,"Wakame nei_649",2008,"0"
179,"Wakame nei_649",2009,"NA_to_zero"
179,"Wakame nei_649",2010,"NA_to_zero"
179,"Wakame nei_649",2011,"NA_to_zero"
179,"Wakame nei_649",2012,"NA_to_zero"
179,"Wakame nei_649",2013,"NA_to_zero"
179,"Wakame nei_649",2014,"NA_to_zero"
179,"Wakame nei_649",2015,"NA_to_zero"
179,"Wakame nei_649",2016,"NA_to_zero"
179,"White seabream_650",1997,"0"
179,"White seabream_650",1998,"0"
179,"White seabream_650",1999,"0"
179,"White seabream_650",2000,"0"
179,"White seabream_650",2001,"0"
179,"White seabream_650",2002,"NA_to_zero"
179,"White seabream_650",2003,"NA_to_zero"
179,"White seabream_650",2004,"NA_to_zero"
179,"White seabream_650",2005,"NA_to_zero"
179,"White seabream_650",2006,"0"
179,"White seabream_650",2007,"0"
179,"White seabream_650",2008,"0"
179,"White seabream_650",2009,"0"
179,"White seabream_650",2010,"0"
179,"White seabream_650",2011,"0"
179,"White seabream_650",2012,"0"
179,"White seabream_650",2013,"0"
179,"White seabream_650",2014,"0"
179,"White seabream_650",2015,"0"
179,"White seabream_650",2016,"0"
180,"Atlantic cod_651",2001,"0"
180,"Atlantic cod_651",2002,"NA_to_zero"
180,"Atlantic cod_651",2003,"NA_to_zero"
180,"Atlantic cod_651",2004,"0"
180,"Atlantic cod_651",2005,"0"
180,"Atlantic cod_651",2006,"0"
180,"Atlantic cod_651",2007,"0"
180,"Atlantic cod_651",2008,"0"
180,"Atlantic cod_651",2009,"NA_to_zero"
180,"Atlantic cod_651",2010,"0"
180,"Atlantic cod_651",2011,"NA_to_zero"
180,"Atlantic cod_651",2012,"NA_to_zero"
180,"Atlantic cod_651",2013,"NA_to_zero"
180,"Atlantic cod_651",2014,"NA_to_zero"
180,"Atlantic cod_651",2015,"NA_to_zero"
180,"Atlantic cod_651",2016,"NA_to_zero"
180,"Atlantic halibut_652",1999,"0"
180,"Atlantic halibut_652",2000,"0"
180,"Atlantic halibut_652",2001,"0"
180,"Atlantic halibut_652",2002,"0"
180,"Atlantic halibut_652",2003,"0"
180,"Atlantic halibut_652",2004,"0"
180,"Atlantic halibut_652",2005,"0"
180,"Atlantic halibut_652",2006,"0"
180,"Atlantic halibut_652",2007,"0"
180,"Atlantic halibut_652",2008,"0"
180,"Atlantic halibut_652",2009,"0"
180,"Atlantic halibut_652",2010,"0"
180,"Atlantic halibut_652",2011,"0"
180,"Atlantic halibut_652",2012,"0"
180,"Atlantic halibut_652",2013,"0"
180,"Atlantic halibut_652",2014,"0"
180,"Atlantic halibut_652",2015,"0"
180,"Atlantic halibut_652",2016,"0"
180,"Atlantic salmon_653",1970,"0"
180,"Atlantic salmon_653",1971,"0"
180,"Atlantic salmon_653",1972,"0"
180,"Atlantic salmon_653",1973,"0"
180,"Atlantic salmon_653",1974,"0"
180,"Atlantic salmon_653",1975,"0"
180,"Atlantic salmon_653",1976,"0"
180,"Atlantic salmon_653",1977,"0"
180,"Atlantic salmon_653",1978,"0"
180,"Atlantic salmon_653",1979,"0"
180,"Atlantic salmon_653",1980,"0"
180,"Atlantic salmon_653",1981,"0"
180,"Atlantic salmon_653",1982,"0"
180,"Atlantic salmon_653",1983,"0"
180,"Atlantic salmon_653",1984,"0"
180,"Atlantic salmon_653",1985,"0"
180,"Atlantic salmon_653",1986,"0"
180,"Atlantic salmon_653",1987,"0"
180,"Atlantic salmon_653",1988,"0"
180,"Atlantic salmon_653",1989,"0"
180,"Atlantic salmon_653",1990,"0"
180,"Atlantic salmon_653",1991,"0"
180,"Atlantic salmon_653",1992,"0"
180,"Atlantic salmon_653",1993,"0"
180,"Atlantic salmon_653",1994,"0"
180,"Atlantic salmon_653",1995,"0"
180,"Atlantic salmon_653",1996,"0"
180,"Atlantic salmon_653",1997,"0"
180,"Atlantic salmon_653",1998,"0"
180,"Atlantic salmon_653",1999,"0"
180,"Atlantic salmon_653",2000,"0"
180,"Atlantic salmon_653",2001,"0"
180,"Atlantic salmon_653",2002,"0"
180,"Atlantic salmon_653",2003,"0"
180,"Atlantic salmon_653",2004,"0"
180,"Atlantic salmon_653",2005,"0"
180,"Atlantic salmon_653",2006,"0"
180,"Atlantic salmon_653",2007,"0"
180,"Atlantic salmon_653",2008,"0"
180,"Atlantic salmon_653",2009,"0"
180,"Atlantic salmon_653",2010,"0"
180,"Atlantic salmon_653",2011,"0"
180,"Atlantic salmon_653",2012,"0"
180,"Atlantic salmon_653",2013,"0"
180,"Atlantic salmon_653",2014,"0"
180,"Atlantic salmon_653",2015,"0"
180,"Atlantic salmon_653",2016,"0"
180,"Blue mussel_654",1984,"0"
180,"Blue mussel_654",1985,"0"
180,"Blue mussel_654",1986,"0"
180,"Blue mussel_654",1987,"0"
180,"Blue mussel_654",1988,"0"
180,"Blue mussel_654",1989,"0"
180,"Blue mussel_654",1990,"0"
180,"Blue mussel_654",1991,"0"
180,"Blue mussel_654",1992,"0"
180,"Blue mussel_654",1993,"0"
180,"Blue mussel_654",1994,"0"
180,"Blue mussel_654",1995,"0"
180,"Blue mussel_654",1996,"0"
180,"Blue mussel_654",1997,"0"
180,"Blue mussel_654",1998,"0"
180,"Blue mussel_654",1999,"0"
180,"Blue mussel_654",2000,"0"
180,"Blue mussel_654",2001,"0"
180,"Blue mussel_654",2002,"0"
180,"Blue mussel_654",2003,"0"
180,"Blue mussel_654",2004,"0"
180,"Blue mussel_654",2005,"0"
180,"Blue mussel_654",2006,"0"
180,"Blue mussel_654",2007,"0"
180,"Blue mussel_654",2008,"0"
180,"Blue mussel_654",2009,"0"
180,"Blue mussel_654",2010,"0"
180,"Blue mussel_654",2011,"0"
180,"Blue mussel_654",2012,"0"
180,"Blue mussel_654",2013,"0"
180,"Blue mussel_654",2014,"0"
180,"Blue mussel_654",2015,"0"
180,"Blue mussel_654",2016,"0"
180,"Common edible cockle_655",1989,"0"
180,"Common edible cockle_655",1990,"0"
180,"Common edible cockle_655",1991,"0"
180,"Common edible cockle_655",1992,"0"
180,"Common edible cockle_655",1993,"0"
180,"Common edible cockle_655",1994,"0"
180,"Common edible cockle_655",1995,"0"
180,"Common edible cockle_655",1996,"0"
180,"Common edible cockle_655",1997,"0"
180,"Common edible cockle_655",1998,"0"
180,"Common edible cockle_655",1999,"0"
180,"Common edible cockle_655",2000,"0"
180,"Common edible cockle_655",2001,"0"
180,"Common edible cockle_655",2002,"0"
180,"Common edible cockle_655",2003,"0"
180,"Common edible cockle_655",2004,"0"
180,"Common edible cockle_655",2005,"0"
180,"Common edible cockle_655",2006,"NA_to_zero"
180,"Common edible cockle_655",2007,"0"
180,"Common edible cockle_655",2008,"0"
180,"Common edible cockle_655",2009,"0"
180,"Common edible cockle_655",2010,"0"
180,"Common edible cockle_655",2011,"0"
180,"Common edible cockle_655",2012,"NA_to_zero"
180,"Common edible cockle_655",2013,"0"
180,"Common edible cockle_655",2014,"0"
180,"Common edible cockle_655",2015,"0"
180,"Common edible cockle_655",2016,"0"
180,"Cupped oysters nei_656",1988,"0"
180,"Cupped oysters nei_656",1989,"0"
180,"Cupped oysters nei_656",1990,"0"
180,"Cupped oysters nei_656",1991,"0"
180,"Cupped oysters nei_656",1992,"0"
180,"Cupped oysters nei_656",1993,"0"
180,"Cupped oysters nei_656",1994,"0"
180,"Cupped oysters nei_656",1995,"0"
180,"Cupped oysters nei_656",1996,"0"
180,"Cupped oysters nei_656",1997,"0"
180,"Cupped oysters nei_656",1998,"0"
180,"Cupped oysters nei_656",1999,"0"
180,"Cupped oysters nei_656",2000,"0"
180,"Cupped oysters nei_656",2001,"NA_to_zero"
180,"Cupped oysters nei_656",2002,"NA_to_zero"
180,"Cupped oysters nei_656",2003,"NA_to_zero"
180,"Cupped oysters nei_656",2004,"NA_to_zero"
180,"Cupped oysters nei_656",2005,"NA_to_zero"
180,"Cupped oysters nei_656",2006,"0"
180,"Cupped oysters nei_656",2007,"0"
180,"Cupped oysters nei_656",2008,"0"
180,"Cupped oysters nei_656",2009,"0"
180,"Cupped oysters nei_656",2010,"0"
180,"Cupped oysters nei_656",2011,"0"
180,"Cupped oysters nei_656",2012,"0"
180,"Cupped oysters nei_656",2013,"0"
180,"Cupped oysters nei_656",2014,"0"
180,"Cupped oysters nei_656",2015,"0"
180,"Cupped oysters nei_656",2016,"0"
180,"European flat oyster_657",1987,"0"
180,"European flat oyster_657",1988,"0"
180,"European flat oyster_657",1989,"0"
180,"European flat oyster_657",1990,"0"
180,"European flat oyster_657",1991,"0"
180,"European flat oyster_657",1992,"0"
180,"European flat oyster_657",1993,"0"
180,"European flat oyster_657",1994,"0"
180,"European flat oyster_657",1995,"0"
180,"European flat oyster_657",1996,"0"
180,"European flat oyster_657",1997,"0"
180,"European flat oyster_657",1998,"0"
180,"European flat oyster_657",1999,"0"
180,"European flat oyster_657",2000,"0"
180,"European flat oyster_657",2001,"0"
180,"European flat oyster_657",2002,"0"
180,"European flat oyster_657",2003,"0"
180,"European flat oyster_657",2004,"0"
180,"European flat oyster_657",2005,"0"
180,"European flat oyster_657",2006,"0"
180,"European flat oyster_657",2007,"0"
180,"European flat oyster_657",2008,"0"
180,"European flat oyster_657",2009,"0"
180,"European flat oyster_657",2010,"0"
180,"European flat oyster_657",2011,"0"
180,"European flat oyster_657",2012,"0"
180,"European flat oyster_657",2013,"0"
180,"European flat oyster_657",2014,"0"
180,"European flat oyster_657",2015,"0"
180,"European flat oyster_657",2016,"0"
180,"European seabass_658",2003,"0"
180,"European seabass_658",2004,"0"
180,"European seabass_658",2005,"NA_to_zero"
180,"European seabass_658",2006,"0"
180,"European seabass_658",2007,"0"
180,"European seabass_658",2008,"0"
180,"European seabass_658",2009,"0"
180,"European seabass_658",2010,"0"
180,"European seabass_658",2011,"0"
180,"European seabass_658",2012,"0"
180,"European seabass_658",2013,"0"
180,"European seabass_658",2014,"0"
180,"European seabass_658",2015,"0"
180,"European seabass_658",2016,"NA_to_zero"
180,"Great Atlantic scallop_659",1986,"0"
180,"Great Atlantic scallop_659",1987,"0"
180,"Great Atlantic scallop_659",1988,"0"
180,"Great Atlantic scallop_659",1989,"0"
180,"Great Atlantic scallop_659",1990,"0"
180,"Great Atlantic scallop_659",1991,"0"
180,"Great Atlantic scallop_659",1992,"0"
180,"Great Atlantic scallop_659",1993,"0"
180,"Great Atlantic scallop_659",1994,"0"
180,"Great Atlantic scallop_659",1995,"0"
180,"Great Atlantic scallop_659",1996,"0"
180,"Great Atlantic scallop_659",1997,"0"
180,"Great Atlantic scallop_659",1998,"0"
180,"Great Atlantic scallop_659",1999,"0"
180,"Great Atlantic scallop_659",2000,"0"
180,"Great Atlantic scallop_659",2001,"0"
180,"Great Atlantic scallop_659",2002,"0"
180,"Great Atlantic scallop_659",2003,"0"
180,"Great Atlantic scallop_659",2004,"0"
180,"Great Atlantic scallop_659",2005,"0"
180,"Great Atlantic scallop_659",2006,"0"
180,"Great Atlantic scallop_659",2007,"0"
180,"Great Atlantic scallop_659",2008,"0"
180,"Great Atlantic scallop_659",2009,"0"
180,"Great Atlantic scallop_659",2010,"NA_to_zero"
180,"Great Atlantic scallop_659",2011,"0"
180,"Great Atlantic scallop_659",2012,"0"
180,"Great Atlantic scallop_659",2013,"0"
180,"Great Atlantic scallop_659",2014,"0"
180,"Great Atlantic scallop_659",2015,"0"
180,"Great Atlantic scallop_659",2016,"0"
180,"Grooved carpet shell_660",1986,"0"
180,"Grooved carpet shell_660",1987,"0"
180,"Grooved carpet shell_660",1988,"NA_to_zero"
180,"Grooved carpet shell_660",1989,"NA_to_zero"
180,"Grooved carpet shell_660",1990,"NA_to_zero"
180,"Grooved carpet shell_660",1991,"NA_to_zero"
180,"Grooved carpet shell_660",1992,"0"
180,"Grooved carpet shell_660",1993,"0"
180,"Grooved carpet shell_660",1994,"0"
180,"Grooved carpet shell_660",1995,"0"
180,"Grooved carpet shell_660",1996,"0"
180,"Grooved carpet shell_660",1997,"0"
180,"Grooved carpet shell_660",1998,"0"
180,"Grooved carpet shell_660",1999,"0"
180,"Grooved carpet shell_660",2000,"0"
180,"Grooved carpet shell_660",2001,"0"
180,"Grooved carpet shell_660",2002,"0"
180,"Grooved carpet shell_660",2003,"0"
180,"Grooved carpet shell_660",2004,"0"
180,"Grooved carpet shell_660",2005,"NA_to_zero"
180,"Grooved carpet shell_660",2006,"0"
180,"Grooved carpet shell_660",2007,"0"
180,"Grooved carpet shell_660",2008,"NA_to_zero"
180,"Grooved carpet shell_660",2009,"NA_to_zero"
180,"Grooved carpet shell_660",2010,"NA_to_zero"
180,"Grooved carpet shell_660",2011,"NA_to_zero"
180,"Grooved carpet shell_660",2012,"NA_to_zero"
180,"Grooved carpet shell_660",2013,"NA_to_zero"
180,"Grooved carpet shell_660",2014,"NA_to_zero"
180,"Grooved carpet shell_660",2015,"NA_to_zero"
180,"Grooved carpet shell_660",2016,"NA_to_zero"
180,"Japanese carpet shell_661",1989,"0"
180,"Japanese carpet shell_661",1990,"0"
180,"Japanese carpet shell_661",1991,"0"
180,"Japanese carpet shell_661",1992,"0"
180,"Japanese carpet shell_661",1993,"0"
180,"Japanese carpet shell_661",1994,"0"
180,"Japanese carpet shell_661",1995,"0"
180,"Japanese carpet shell_661",1996,"0"
180,"Japanese carpet shell_661",1997,"0"
180,"Japanese carpet shell_661",1998,"0"
180,"Japanese carpet shell_661",1999,"0"
180,"Japanese carpet shell_661",2000,"0"
180,"Japanese carpet shell_661",2001,"0"
180,"Japanese carpet shell_661",2002,"0"
180,"Japanese carpet shell_661",2003,"0"
180,"Japanese carpet shell_661",2004,"0"
180,"Japanese carpet shell_661",2005,"0"
180,"Japanese carpet shell_661",2006,"0"
180,"Japanese carpet shell_661",2007,"0"
180,"Japanese carpet shell_661",2008,"NA_to_zero"
180,"Japanese carpet shell_661",2009,"0"
180,"Japanese carpet shell_661",2010,"0"
180,"Japanese carpet shell_661",2011,"0"
180,"Japanese carpet shell_661",2012,"0"
180,"Japanese carpet shell_661",2013,"0"
180,"Japanese carpet shell_661",2014,"0"
180,"Japanese carpet shell_661",2015,"0"
180,"Japanese carpet shell_661",2016,"0"
180,"Northern quahog(=Hard clam)_662",2003,"0"
180,"Northern quahog(=Hard clam)_662",2004,"0"
180,"Northern quahog(=Hard clam)_662",2005,"0"
180,"Northern quahog(=Hard clam)_662",2006,"NA_to_zero"
180,"Northern quahog(=Hard clam)_662",2007,"0"
180,"Northern quahog(=Hard clam)_662",2008,"0"
180,"Northern quahog(=Hard clam)_662",2009,"0"
180,"Northern quahog(=Hard clam)_662",2010,"0"
180,"Northern quahog(=Hard clam)_662",2011,"0"
180,"Northern quahog(=Hard clam)_662",2012,"0"
180,"Northern quahog(=Hard clam)_662",2013,"0"
180,"Northern quahog(=Hard clam)_662",2014,"0"
180,"Northern quahog(=Hard clam)_662",2015,"0"
180,"Northern quahog(=Hard clam)_662",2016,"0"
180,"Pacific cupped oyster_663",1961,"0"
180,"Pacific cupped oyster_663",1962,"0"
180,"Pacific cupped oyster_663",1963,"0"
180,"Pacific cupped oyster_663",1964,"0"
180,"Pacific cupped oyster_663",1965,"0"
180,"Pacific cupped oyster_663",1966,"0"
180,"Pacific cupped oyster_663",1967,"0"
180,"Pacific cupped oyster_663",1968,"0"
180,"Pacific cupped oyster_663",1969,"0"
180,"Pacific cupped oyster_663",1970,"0"
180,"Pacific cupped oyster_663",1971,"0"
180,"Pacific cupped oyster_663",1972,"0"
180,"Pacific cupped oyster_663",1973,"0"
180,"Pacific cupped oyster_663",1974,"0"
180,"Pacific cupped oyster_663",1975,"0"
180,"Pacific cupped oyster_663",1976,"0"
180,"Pacific cupped oyster_663",1977,"0"
180,"Pacific cupped oyster_663",1978,"0"
180,"Pacific cupped oyster_663",1979,"0"
180,"Pacific cupped oyster_663",1980,"0"
180,"Pacific cupped oyster_663",1981,"0"
180,"Pacific cupped oyster_663",1982,"0"
180,"Pacific cupped oyster_663",1983,"0"
180,"Pacific cupped oyster_663",1984,"0"
180,"Pacific cupped oyster_663",1985,"0"
180,"Pacific cupped oyster_663",1986,"0"
180,"Pacific cupped oyster_663",1987,"0"
180,"Pacific cupped oyster_663",1988,"0"
180,"Pacific cupped oyster_663",1989,"0"
180,"Pacific cupped oyster_663",1990,"0"
180,"Pacific cupped oyster_663",1991,"0"
180,"Pacific cupped oyster_663",1992,"0"
180,"Pacific cupped oyster_663",1993,"0"
180,"Pacific cupped oyster_663",1994,"0"
180,"Pacific cupped oyster_663",1995,"0"
180,"Pacific cupped oyster_663",1996,"0"
180,"Pacific cupped oyster_663",1997,"0"
180,"Pacific cupped oyster_663",1998,"0"
180,"Pacific cupped oyster_663",1999,"0"
180,"Pacific cupped oyster_663",2000,"0"
180,"Pacific cupped oyster_663",2001,"0"
180,"Pacific cupped oyster_663",2002,"0"
180,"Pacific cupped oyster_663",2003,"0"
180,"Pacific cupped oyster_663",2004,"0"
180,"Pacific cupped oyster_663",2005,"0"
180,"Pacific cupped oyster_663",2006,"0"
180,"Pacific cupped oyster_663",2007,"0"
180,"Pacific cupped oyster_663",2008,"0"
180,"Pacific cupped oyster_663",2009,"0"
180,"Pacific cupped oyster_663",2010,"0"
180,"Pacific cupped oyster_663",2011,"0"
180,"Pacific cupped oyster_663",2012,"0"
180,"Pacific cupped oyster_663",2013,"0"
180,"Pacific cupped oyster_663",2014,"0"
180,"Pacific cupped oyster_663",2015,"0"
180,"Pacific cupped oyster_663",2016,"0"
180,"Queen scallop_664",1986,"0"
180,"Queen scallop_664",1987,"0"
180,"Queen scallop_664",1988,"0"
180,"Queen scallop_664",1989,"0"
180,"Queen scallop_664",1990,"0"
180,"Queen scallop_664",1991,"0"
180,"Queen scallop_664",1992,"0"
180,"Queen scallop_664",1993,"0"
180,"Queen scallop_664",1994,"0"
180,"Queen scallop_664",1995,"0"
180,"Queen scallop_664",1996,"0"
180,"Queen scallop_664",1997,"0"
180,"Queen scallop_664",1998,"0"
180,"Queen scallop_664",1999,"0"
180,"Queen scallop_664",2000,"0"
180,"Queen scallop_664",2001,"0"
180,"Queen scallop_664",2002,"0"
180,"Queen scallop_664",2003,"0"
180,"Queen scallop_664",2004,"0"
180,"Queen scallop_664",2005,"0"
180,"Queen scallop_664",2006,"0"
180,"Queen scallop_664",2007,"0"
180,"Queen scallop_664",2008,"0"
180,"Queen scallop_664",2009,"0"
180,"Queen scallop_664",2010,"0"
180,"Queen scallop_664",2011,"0"
180,"Queen scallop_664",2012,"0"
180,"Queen scallop_664",2013,"0"
180,"Queen scallop_664",2014,"0"
180,"Queen scallop_664",2015,"0"
180,"Queen scallop_664",2016,"0"
180,"Rainbow trout_665",1979,"0"
180,"Rainbow trout_665",1980,"0"
180,"Rainbow trout_665",1981,"0"
180,"Rainbow trout_665",1982,"0"
180,"Rainbow trout_665",1983,"0"
180,"Rainbow trout_665",1984,"0"
180,"Rainbow trout_665",1985,"0"
180,"Rainbow trout_665",1986,"0"
180,"Rainbow trout_665",1987,"0"
180,"Rainbow trout_665",1988,"0"
180,"Rainbow trout_665",1989,"0"
180,"Rainbow trout_665",1990,"0"
180,"Rainbow trout_665",1991,"0"
180,"Rainbow trout_666",1992,"0"
180,"Rainbow trout_665",1992,"0"
180,"Rainbow trout_666",1993,"0"
180,"Rainbow trout_665",1993,"0"
180,"Rainbow trout_666",1994,"0"
180,"Rainbow trout_665",1994,"0"
180,"Rainbow trout_666",1995,"0"
180,"Rainbow trout_665",1995,"0"
180,"Rainbow trout_666",1996,"0"
180,"Rainbow trout_665",1996,"0"
180,"Rainbow trout_666",1997,"0"
180,"Rainbow trout_665",1997,"0"
180,"Rainbow trout_666",1998,"0"
180,"Rainbow trout_665",1998,"0"
180,"Rainbow trout_666",1999,"0"
180,"Rainbow trout_665",1999,"0"
180,"Rainbow trout_666",2000,"0"
180,"Rainbow trout_665",2000,"0"
180,"Rainbow trout_666",2001,"0"
180,"Rainbow trout_665",2001,"0"
180,"Rainbow trout_666",2002,"0"
180,"Rainbow trout_665",2002,"0"
180,"Rainbow trout_666",2003,"0"
180,"Rainbow trout_665",2003,"0"
180,"Rainbow trout_666",2004,"0"
180,"Rainbow trout_665",2004,"0"
180,"Rainbow trout_666",2005,"0"
180,"Rainbow trout_665",2005,"0"
180,"Rainbow trout_666",2006,"0"
180,"Rainbow trout_665",2006,"0"
180,"Rainbow trout_666",2007,"0"
180,"Rainbow trout_665",2007,"0"
180,"Rainbow trout_666",2008,"0"
180,"Rainbow trout_665",2008,"0"
180,"Rainbow trout_666",2009,"0"
180,"Rainbow trout_665",2009,"0"
180,"Rainbow trout_666",2010,"0"
180,"Rainbow trout_665",2010,"0"
180,"Rainbow trout_666",2011,"0"
180,"Rainbow trout_665",2011,"0"
180,"Rainbow trout_666",2012,"0"
180,"Rainbow trout_665",2012,"0"
180,"Rainbow trout_666",2013,"0"
180,"Rainbow trout_665",2013,"0"
180,"Rainbow trout_666",2014,"0"
180,"Rainbow trout_665",2014,"0"
180,"Rainbow trout_666",2015,"0"
180,"Rainbow trout_665",2015,"0"
180,"Rainbow trout_666",2016,"0"
180,"Rainbow trout_665",2016,"0"
180,"Sea trout_667",1999,"0"
180,"Sea trout_667",2000,"0"
180,"Sea trout_667",2001,"0"
180,"Sea trout_667",2002,"0"
180,"Sea trout_667",2003,"0"
180,"Sea trout_667",2004,"0"
180,"Sea trout_667",2005,"0"
180,"Sea trout_667",2006,"0"
180,"Sea trout_667",2007,"0"
180,"Sea trout_667",2008,"0"
180,"Sea trout_667",2009,"NA_to_zero"
180,"Sea trout_667",2010,"0"
180,"Sea trout_667",2011,"0"
180,"Sea trout_667",2012,"0"
180,"Sea trout_667",2013,"0"
180,"Sea trout_667",2014,"0"
180,"Sea trout_667",2015,"0"
180,"Sea trout_667",2016,"0"
180,"Turbot_668",2000,"0"
180,"Turbot_668",2001,"0"
180,"Turbot_668",2002,"0"
180,"Turbot_668",2003,"0"
180,"Turbot_668",2004,"0"
180,"Turbot_668",2005,"0"
180,"Turbot_668",2006,"0"
180,"Turbot_668",2007,"0"
180,"Turbot_668",2008,"0"
180,"Turbot_668",2009,"0"
180,"Turbot_668",2010,"0"
180,"Turbot_668",2011,"NA_to_zero"
180,"Turbot_668",2012,"NA_to_zero"
180,"Turbot_668",2013,"NA_to_zero"
180,"Turbot_668",2014,"NA_to_zero"
180,"Turbot_668",2015,"NA_to_zero"
180,"Turbot_668",2016,"NA_to_zero"
181,"Abalones nei_669",2008,"0"
181,"Abalones nei_669",2009,"0"
181,"Abalones nei_669",2010,"0"
181,"Abalones nei_669",2011,"0"
181,"Abalones nei_669",2012,"0"
181,"Abalones nei_669",2013,"0"
181,"Abalones nei_669",2014,"NA_to_zero"
181,"Abalones nei_669",2015,"NA_to_zero"
181,"Abalones nei_669",2016,"NA_to_zero"
181,"Atlantic salmon_670",1974,"0"
181,"Atlantic salmon_670",1975,"0"
181,"Atlantic salmon_670",1976,"0"
181,"Atlantic salmon_670",1977,"0"
181,"Atlantic salmon_670",1978,"0"
181,"Atlantic salmon_670",1979,"0"
181,"Atlantic salmon_670",1980,"0"
181,"Atlantic salmon_670",1981,"0"
181,"Atlantic salmon_670",1982,"0"
181,"Atlantic salmon_670",1983,"0"
181,"Atlantic salmon_670",1984,"0"
181,"Atlantic salmon_670",1985,"0"
181,"Atlantic salmon_670",1986,"0"
181,"Atlantic salmon_670",1987,"0"
181,"Atlantic salmon_670",1988,"0"
181,"Atlantic salmon_670",1989,"0"
181,"Atlantic salmon_670",1990,"0"
181,"Atlantic salmon_670",1991,"0"
181,"Atlantic salmon_670",1992,"0"
181,"Atlantic salmon_670",1993,"0"
181,"Atlantic salmon_670",1994,"0"
181,"Atlantic salmon_670",1995,"0"
181,"Atlantic salmon_670",1996,"0"
181,"Atlantic salmon_670",1997,"0"
181,"Atlantic salmon_670",1998,"0"
181,"Atlantic salmon_670",1999,"0"
181,"Atlantic salmon_670",2000,"0"
181,"Atlantic salmon_670",2001,"0"
181,"Atlantic salmon_670",2002,"0"
181,"Atlantic salmon_670",2003,"0"
181,"Atlantic salmon_670",2004,"0"
181,"Atlantic salmon_670",2005,"0"
181,"Atlantic salmon_670",2006,"0"
181,"Atlantic salmon_670",2007,"0"
181,"Atlantic salmon_670",2008,"0"
181,"Atlantic salmon_670",2009,"0"
181,"Atlantic salmon_670",2010,"0"
181,"Atlantic salmon_670",2011,"0"
181,"Atlantic salmon_670",2012,"0"
181,"Atlantic salmon_670",2013,"0"
181,"Atlantic salmon_670",2014,"0"
181,"Atlantic salmon_670",2015,"0"
181,"Atlantic salmon_670",2016,"0"
181,"Babberlocks_671",2007,"0"
181,"Babberlocks_671",2008,"NA_to_zero"
181,"Babberlocks_671",2009,"NA_to_zero"
181,"Babberlocks_671",2010,"0"
181,"Babberlocks_671",2011,"NA_to_zero"
181,"Babberlocks_671",2012,"NA_to_zero"
181,"Babberlocks_671",2013,"NA_to_zero"
181,"Babberlocks_671",2014,"NA_to_zero"
181,"Babberlocks_671",2015,"0"
181,"Babberlocks_671",2016,"0"
