"rgn_id","taxa_code","year","tonnes"
147,"Pearl oyster shells nei_524",1990,"NA_to_zero"
147,"Pearl oyster shells nei_524",1991,"NA_to_zero"
147,"Pearl oyster shells nei_524",1992,"NA_to_zero"
147,"Pearl oyster shells nei_524",1993,"0"
147,"Pearl oyster shells nei_524",1994,"0"
147,"Pearl oyster shells nei_524",1995,"0"
147,"Pearl oyster shells nei_524",1996,"0"
147,"Pearl oyster shells nei_524",1997,"0"
147,"Pearl oyster shells nei_524",1998,"0"
147,"Pearl oyster shells nei_524",1999,"0"
147,"Pearl oyster shells nei_524",2000,"0"
147,"Pearl oyster shells nei_524",2001,"0"
147,"Pearl oyster shells nei_524",2002,"0"
147,"Pearl oyster shells nei_524",2003,"0"
147,"Pearl oyster shells nei_524",2004,"0"
147,"Pearl oyster shells nei_524",2005,"0"
147,"Pearl oyster shells nei_524",2006,"0"
147,"Pearl oyster shells nei_524",2007,"0"
147,"Pearl oyster shells nei_524",2008,"0"
147,"Pearl oyster shells nei_524",2009,"0"
147,"Pearl oyster shells nei_524",2010,"0"
147,"Pearl oyster shells nei_524",2011,"0"
147,"Pearl oyster shells nei_524",2012,"0"
147,"Pearl oyster shells nei_524",2013,"0"
147,"Pearl oyster shells nei_524",2014,"0"
147,"Pearl oyster shells nei_524",2015,"0"
147,"Pearl oyster shells nei_524",2016,"0"
147,"Sea mussels nei_525",1984,"0"
147,"Sea mussels nei_525",1985,"0"
147,"Sea mussels nei_525",1986,"0"
147,"Sea mussels nei_525",1987,"0"
147,"Sea mussels nei_525",1988,"0"
147,"Sea mussels nei_525",1989,"0"
147,"Sea mussels nei_525",1990,"0"
147,"Sea mussels nei_525",1991,"0"
147,"Sea mussels nei_525",1992,"0"
147,"Sea mussels nei_525",1993,"0"
147,"Sea mussels nei_525",1994,"0"
147,"Sea mussels nei_525",1995,"0"
147,"Sea mussels nei_525",1996,"0"
147,"Sea mussels nei_525",1997,"0"
147,"Sea mussels nei_525",1998,"0"
147,"Sea mussels nei_525",1999,"0"
147,"Sea mussels nei_525",2000,"0"
147,"Sea mussels nei_525",2001,"0"
147,"Sea mussels nei_525",2002,"0"
147,"Sea mussels nei_525",2003,"0"
147,"Sea mussels nei_525",2004,"NA_to_zero"
147,"Sea mussels nei_525",2005,"NA_to_zero"
147,"Sea mussels nei_525",2006,"NA_to_zero"
147,"Sea mussels nei_525",2007,"NA_to_zero"
147,"Sea mussels nei_525",2008,"NA_to_zero"
147,"Sea mussels nei_525",2009,"NA_to_zero"
147,"Sea mussels nei_525",2010,"NA_to_zero"
147,"Sea mussels nei_525",2011,"NA_to_zero"
147,"Sea mussels nei_525",2012,"NA_to_zero"
147,"Sea mussels nei_525",2013,"NA_to_zero"
147,"Sea mussels nei_525",2014,"NA_to_zero"
147,"Sea mussels nei_525",2015,"NA_to_zero"
147,"Sea mussels nei_525",2016,"NA_to_zero"
147,"Sixfinger threadfin_526",2002,"0"
147,"Sixfinger threadfin_526",2003,"0"
147,"Sixfinger threadfin_526",2004,"0"
147,"Sixfinger threadfin_526",2005,"0"
147,"Sixfinger threadfin_526",2006,"0"
147,"Sixfinger threadfin_526",2007,"0"
147,"Sixfinger threadfin_526",2008,"NA_to_zero"
147,"Sixfinger threadfin_526",2009,"NA_to_zero"
147,"Sixfinger threadfin_526",2010,"NA_to_zero"
147,"Sixfinger threadfin_526",2011,"NA_to_zero"
147,"Sixfinger threadfin_526",2012,"NA_to_zero"
147,"Sixfinger threadfin_526",2013,"NA_to_zero"
147,"Sixfinger threadfin_526",2014,"NA_to_zero"
147,"Sixfinger threadfin_526",2015,"NA_to_zero"
147,"Sixfinger threadfin_526",2016,"NA_to_zero"
152,"Bear paw clam_527",1992,"0"
152,"Bear paw clam_527",1993,"0"
152,"Bear paw clam_527",1994,"0"
152,"Bear paw clam_527",1995,"0"
152,"Bear paw clam_527",1996,"0"
152,"Bear paw clam_527",1997,"0"
152,"Bear paw clam_527",1998,"0"
152,"Bear paw clam_527",1999,"0"
152,"Bear paw clam_527",2000,"0"
152,"Bear paw clam_527",2001,"0"
152,"Bear paw clam_527",2002,"0"
152,"Bear paw clam_527",2003,"0"
152,"Bear paw clam_527",2004,"NA_to_zero"
152,"Bear paw clam_527",2005,"NA_to_zero"
152,"Bear paw clam_527",2006,"NA_to_zero"
152,"Bear paw clam_527",2007,"0"
152,"Bear paw clam_527",2008,"0"
152,"Bear paw clam_527",2009,"0"
152,"Bear paw clam_527",2010,"0"
152,"Bear paw clam_527",2011,"0"
152,"Bear paw clam_527",2012,"0"
152,"Bear paw clam_527",2013,"0"
152,"Bear paw clam_527",2014,"0"
152,"Bear paw clam_527",2015,"NA_to_zero"
152,"Bear paw clam_527",2016,"NA_to_zero"
152,"Elongate giant clam_528",2000,"0"
152,"Elongate giant clam_528",2001,"0"
152,"Elongate giant clam_528",2002,"0"
152,"Elongate giant clam_528",2003,"0"
152,"Elongate giant clam_528",2004,"NA_to_zero"
152,"Elongate giant clam_528",2005,"NA_to_zero"
152,"Elongate giant clam_528",2006,"NA_to_zero"
152,"Elongate giant clam_528",2007,"0"
152,"Elongate giant clam_528",2008,"0"
152,"Elongate giant clam_528",2009,"0"
152,"Elongate giant clam_528",2010,"0"
152,"Elongate giant clam_528",2011,"0"
152,"Elongate giant clam_528",2012,"0"
152,"Elongate giant clam_528",2013,"0"
152,"Elongate giant clam_528",2014,"0"
152,"Elongate giant clam_528",2015,"NA_to_zero"
152,"Elongate giant clam_528",2016,"NA_to_zero"
152,"Fluted giant clam_529",1992,"0"
152,"Fluted giant clam_529",1993,"0"
152,"Fluted giant clam_529",1994,"0"
152,"Fluted giant clam_529",1995,"0"
152,"Fluted giant clam_529",1996,"0"
152,"Fluted giant clam_529",1997,"0"
152,"Fluted giant clam_529",1998,"0"
152,"Fluted giant clam_529",1999,"0"
152,"Fluted giant clam_529",2000,"0"
152,"Fluted giant clam_529",2001,"0"
152,"Fluted giant clam_529",2002,"0"
152,"Fluted giant clam_529",2003,"0"
152,"Fluted giant clam_529",2004,"NA_to_zero"
152,"Fluted giant clam_529",2005,"NA_to_zero"
152,"Fluted giant clam_529",2006,"NA_to_zero"
152,"Fluted giant clam_529",2007,"0"
152,"Fluted giant clam_529",2008,"0"
152,"Fluted giant clam_529",2009,"0"
152,"Fluted giant clam_529",2010,"0"
152,"Fluted giant clam_529",2011,"0"
152,"Fluted giant clam_529",2012,"0"
152,"Fluted giant clam_529",2013,"0"
152,"Fluted giant clam_529",2014,"0"
152,"Fluted giant clam_529",2015,"NA_to_zero"
152,"Fluted giant clam_529",2016,"NA_to_zero"
152,"Giant clam_530",1992,"0"
152,"Giant clam_530",1993,"0"
152,"Giant clam_530",1994,"0"
152,"Giant clam_530",1995,"0"
152,"Giant clam_530",1996,"0"
152,"Giant clam_530",1997,"0"
152,"Giant clam_530",1998,"0"
152,"Giant clam_530",1999,"0"
152,"Giant clam_530",2000,"0"
152,"Giant clam_530",2001,"0"
152,"Giant clam_530",2002,"0"
152,"Giant clam_530",2003,"0"
152,"Giant clam_530",2004,"NA_to_zero"
152,"Giant clam_530",2005,"NA_to_zero"
152,"Giant clam_530",2006,"NA_to_zero"
152,"Giant clam_530",2007,"0"
152,"Giant clam_530",2008,"0"
152,"Giant clam_530",2009,"0"
152,"Giant clam_530",2010,"0"
152,"Giant clam_530",2011,"0"
152,"Giant clam_530",2012,"0"
152,"Giant clam_530",2013,"0"
152,"Giant clam_530",2014,"0"
152,"Giant clam_530",2015,"NA_to_zero"
152,"Giant clam_530",2016,"NA_to_zero"
152,"Smooth giant clam_531",1992,"0"
152,"Smooth giant clam_531",1993,"0"
152,"Smooth giant clam_531",1994,"0"
152,"Smooth giant clam_531",1995,"0"
152,"Smooth giant clam_531",1996,"0"
152,"Smooth giant clam_531",1997,"0"
152,"Smooth giant clam_531",1998,"0"
152,"Smooth giant clam_531",1999,"0"
152,"Smooth giant clam_531",2000,"0"
152,"Smooth giant clam_531",2001,"0"
152,"Smooth giant clam_531",2002,"0"
152,"Smooth giant clam_531",2003,"0"
152,"Smooth giant clam_531",2004,"NA_to_zero"
152,"Smooth giant clam_531",2005,"NA_to_zero"
152,"Smooth giant clam_531",2006,"NA_to_zero"
152,"Smooth giant clam_531",2007,"0"
152,"Smooth giant clam_531",2008,"0"
152,"Smooth giant clam_531",2009,"0"
152,"Smooth giant clam_531",2010,"0"
152,"Smooth giant clam_531",2011,"0"
152,"Smooth giant clam_531",2012,"0"
152,"Smooth giant clam_531",2013,"0"
152,"Smooth giant clam_531",2014,"0"
152,"Smooth giant clam_531",2015,"NA_to_zero"
152,"Smooth giant clam_531",2016,"NA_to_zero"
153,"Clams, etc. nei_532",2012,"0"
153,"Clams, etc. nei_532",2013,"0"
153,"Clams, etc. nei_532",2014,"0"
153,"Clams, etc. nei_532",2015,"0"
153,"Clams, etc. nei_532",2016,"0"
153,"Giant tiger prawn_533",1989,"0"
153,"Giant tiger prawn_533",1990,"0"
153,"Giant tiger prawn_533",1991,"0"
153,"Giant tiger prawn_533",1992,"0"
153,"Giant tiger prawn_533",1993,"0"
153,"Giant tiger prawn_533",1994,"0"
153,"Giant tiger prawn_533",1995,"0"
153,"Giant tiger prawn_533",1996,"0"
153,"Giant tiger prawn_533",1997,"0"
153,"Giant tiger prawn_533",1998,"0"
153,"Giant tiger prawn_533",1999,"0"
153,"Giant tiger prawn_533",2000,"0"
153,"Giant tiger prawn_533",2001,"0"
153,"Giant tiger prawn_533",2002,"0"
153,"Giant tiger prawn_533",2003,"0"
153,"Giant tiger prawn_533",2004,"0"
153,"Giant tiger prawn_533",2005,"0"
153,"Giant tiger prawn_533",2006,"0"
153,"Giant tiger prawn_533",2007,"0"
153,"Giant tiger prawn_533",2008,"NA_to_zero"
153,"Giant tiger prawn_533",2009,"NA_to_zero"
153,"Giant tiger prawn_533",2010,"NA_to_zero"
153,"Giant tiger prawn_533",2011,"NA_to_zero"
153,"Giant tiger prawn_533",2012,"NA_to_zero"
153,"Giant tiger prawn_533",2013,"NA_to_zero"
153,"Giant tiger prawn_533",2014,"NA_to_zero"
153,"Giant tiger prawn_533",2015,"NA_to_zero"
153,"Giant tiger prawn_533",2016,"NA_to_zero"
153,"Milkfish_534",1985,"0"
153,"Milkfish_534",1986,"0"
153,"Milkfish_534",1987,"0"
153,"Milkfish_534",1988,"0"
153,"Milkfish_534",1989,"0"
153,"Milkfish_534",1990,"0"
153,"Milkfish_534",1991,"0"
153,"Milkfish_534",1992,"0"
153,"Milkfish_534",1993,"0"
153,"Milkfish_534",1994,"0"
153,"Milkfish_534",1995,"0"
153,"Milkfish_534",1996,"0"
153,"Milkfish_534",1997,"0"
153,"Milkfish_534",1998,"0"
153,"Milkfish_534",1999,"0"
153,"Milkfish_534",2000,"0"
153,"Milkfish_534",2001,"0"
153,"Milkfish_534",2002,"0"
153,"Milkfish_534",2003,"0"
153,"Milkfish_534",2004,"0"
153,"Milkfish_534",2005,"0"
153,"Milkfish_534",2006,"0"
153,"Milkfish_534",2007,"0"
153,"Milkfish_534",2008,"NA_to_zero"
153,"Milkfish_534",2009,"NA_to_zero"
153,"Milkfish_534",2010,"NA_to_zero"
153,"Milkfish_534",2011,"NA_to_zero"
153,"Milkfish_534",2012,"NA_to_zero"
153,"Milkfish_534",2013,"NA_to_zero"
153,"Milkfish_534",2014,"NA_to_zero"
153,"Milkfish_534",2015,"NA_to_zero"
153,"Milkfish_534",2016,"NA_to_zero"
155,"Elongate giant clam_535",1998,"0"
155,"Elongate giant clam_535",1999,"0"
155,"Elongate giant clam_535",2000,"0"
155,"Elongate giant clam_535",2001,"0"
155,"Elongate giant clam_535",2002,"0"
155,"Elongate giant clam_535",2003,"0"
155,"Elongate giant clam_535",2004,"0"
155,"Elongate giant clam_535",2005,"0"
155,"Elongate giant clam_535",2006,"0"
155,"Elongate giant clam_535",2007,"0"
155,"Elongate giant clam_535",2008,"0"
155,"Elongate giant clam_535",2009,"NA_to_zero"
155,"Elongate giant clam_535",2010,"NA_to_zero"
155,"Elongate giant clam_535",2011,"NA_to_zero"
155,"Elongate giant clam_535",2012,"NA_to_zero"
155,"Elongate giant clam_535",2013,"0"
155,"Elongate giant clam_535",2014,"0"
155,"Elongate giant clam_535",2015,"0"
155,"Elongate giant clam_535",2016,"0"
155,"Fluted giant clam_536",1998,"0"
155,"Fluted giant clam_536",1999,"0"
155,"Fluted giant clam_536",2000,"0"
155,"Fluted giant clam_536",2001,"0"
155,"Fluted giant clam_536",2002,"0"
155,"Fluted giant clam_536",2003,"0"
155,"Fluted giant clam_536",2004,"0"
155,"Fluted giant clam_536",2005,"0"
155,"Fluted giant clam_536",2006,"0"
155,"Fluted giant clam_536",2007,"0"
155,"Fluted giant clam_536",2008,"0"
155,"Fluted giant clam_536",2009,"NA_to_zero"
155,"Fluted giant clam_536",2010,"NA_to_zero"
155,"Fluted giant clam_536",2011,"NA_to_zero"
155,"Fluted giant clam_536",2012,"NA_to_zero"
155,"Fluted giant clam_536",2013,"NA_to_zero"
155,"Fluted giant clam_536",2014,"0"
155,"Fluted giant clam_536",2015,"0"
155,"Fluted giant clam_536",2016,"NA_to_zero"
155,"Giant clam_537",2000,"0"
155,"Giant clam_537",2001,"0"
155,"Giant clam_537",2002,"0"
155,"Giant clam_537",2003,"0"
155,"Giant clam_537",2004,"0"
155,"Giant clam_537",2005,"0"
155,"Giant clam_537",2006,"0"
155,"Giant clam_537",2007,"0"
155,"Giant clam_537",2008,"0"
155,"Giant clam_537",2009,"NA_to_zero"
155,"Giant clam_537",2010,"NA_to_zero"
155,"Giant clam_537",2011,"NA_to_zero"
155,"Giant clam_537",2012,"NA_to_zero"
155,"Giant clam_537",2013,"NA_to_zero"
155,"Giant clam_537",2014,"NA_to_zero"
155,"Giant clam_537",2015,"NA_to_zero"
155,"Giant clam_537",2016,"NA_to_zero"
155,"Milkfish_538",2000,"0"
155,"Milkfish_538",2001,"0"
155,"Milkfish_538",2002,"0"
155,"Milkfish_538",2003,"0"
155,"Milkfish_538",2004,"0"
155,"Milkfish_538",2005,"0"
155,"Milkfish_538",2006,"0"
155,"Milkfish_538",2007,"0"
155,"Milkfish_538",2008,"0"
155,"Milkfish_538",2009,"NA_to_zero"
155,"Milkfish_538",2010,"NA_to_zero"
155,"Milkfish_538",2011,"NA_to_zero"
155,"Milkfish_538",2012,"NA_to_zero"
155,"Milkfish_538",2013,"NA_to_zero"
155,"Milkfish_538",2014,"NA_to_zero"
155,"Milkfish_538",2015,"NA_to_zero"
155,"Milkfish_538",2016,"NA_to_zero"
155,"Mozuku_539",2008,"0"
155,"Mozuku_539",2009,"0"
155,"Mozuku_539",2010,"0"
155,"Mozuku_539",2011,"0"
155,"Mozuku_539",2012,"0"
155,"Mozuku_539",2013,"NA_to_zero"
155,"Mozuku_539",2014,"NA_to_zero"
155,"Mozuku_539",2015,"NA_to_zero"
155,"Mozuku_539",2016,"NA_to_zero"
155,"Smooth giant clam_540",1998,"0"
155,"Smooth giant clam_540",1999,"0"
155,"Smooth giant clam_540",2000,"0"
155,"Smooth giant clam_540",2001,"0"
155,"Smooth giant clam_540",2002,"0"
155,"Smooth giant clam_540",2003,"0"
155,"Smooth giant clam_540",2004,"0"
155,"Smooth giant clam_540",2005,"0"
155,"Smooth giant clam_540",2006,"0"
155,"Smooth giant clam_540",2007,"0"
155,"Smooth giant clam_540",2008,"0"
155,"Smooth giant clam_540",2009,"0"
155,"Smooth giant clam_540",2010,"0"
155,"Smooth giant clam_540",2011,"0"
155,"Smooth giant clam_540",2012,"0"
155,"Smooth giant clam_540",2013,"0"
155,"Smooth giant clam_540",2014,"NA_to_zero"
155,"Smooth giant clam_540",2015,"0"
155,"Smooth giant clam_540",2016,"NA_to_zero"
162,"Chinook(=Spring=King) salmon_541",1984,"0"
162,"Chinook(=Spring=King) salmon_541",1985,"0"
162,"Chinook(=Spring=King) salmon_541",1986,"0"
162,"Chinook(=Spring=King) salmon_541",1987,"0"
162,"Chinook(=Spring=King) salmon_541",1988,"0"
162,"Chinook(=Spring=King) salmon_541",1989,"0"
162,"Chinook(=Spring=King) salmon_541",1990,"0"
162,"Chinook(=Spring=King) salmon_541",1991,"0"
162,"Chinook(=Spring=King) salmon_541",1992,"0"
162,"Chinook(=Spring=King) salmon_541",1993,"0"
162,"Chinook(=Spring=King) salmon_541",1994,"0"
162,"Chinook(=Spring=King) salmon_541",1995,"0"
162,"Chinook(=Spring=King) salmon_541",1996,"0"
162,"Chinook(=Spring=King) salmon_541",1997,"0"
162,"Chinook(=Spring=King) salmon_541",1998,"0"
162,"Chinook(=Spring=King) salmon_541",1999,"0"
162,"Chinook(=Spring=King) salmon_541",2000,"0"
162,"Chinook(=Spring=King) salmon_541",2001,"0"
162,"Chinook(=Spring=King) salmon_541",2002,"0"
162,"Chinook(=Spring=King) salmon_541",2003,"0"
162,"Chinook(=Spring=King) salmon_541",2004,"0"
162,"Chinook(=Spring=King) salmon_541",2005,"0"
162,"Chinook(=Spring=King) salmon_541",2006,"0"
162,"Chinook(=Spring=King) salmon_541",2007,"0"
162,"Chinook(=Spring=King) salmon_541",2008,"0"
162,"Chinook(=Spring=King) salmon_541",2009,"0"
162,"Chinook(=Spring=King) salmon_541",2010,"0"
162,"Chinook(=Spring=King) salmon_541",2011,"0"
162,"Chinook(=Spring=King) salmon_541",2012,"0"
162,"Chinook(=Spring=King) salmon_541",2013,"0"
162,"Chinook(=Spring=King) salmon_541",2014,"0"
162,"Chinook(=Spring=King) salmon_541",2015,"0"
162,"Chinook(=Spring=King) salmon_541",2016,"0"
162,"New Zealand mussel_542",1950,"0"
162,"New Zealand mussel_542",1951,"0"
162,"New Zealand mussel_542",1952,"0"
162,"New Zealand mussel_542",1953,"0"
162,"New Zealand mussel_542",1954,"0"
162,"New Zealand mussel_542",1955,"0"
162,"New Zealand mussel_542",1956,"0"
162,"New Zealand mussel_542",1957,"0"
162,"New Zealand mussel_542",1958,"0"
162,"New Zealand mussel_542",1959,"0"
162,"New Zealand mussel_542",1960,"0"
162,"New Zealand mussel_542",1961,"0"
162,"New Zealand mussel_542",1962,"0"
162,"New Zealand mussel_542",1963,"0"
162,"New Zealand mussel_542",1964,"0"
162,"New Zealand mussel_542",1965,"0"
162,"New Zealand mussel_542",1966,"0"
162,"New Zealand mussel_542",1967,"0"
162,"New Zealand mussel_542",1968,"0"
162,"New Zealand mussel_542",1969,"0"
162,"New Zealand mussel_542",1970,"0"
162,"New Zealand mussel_542",1971,"0"
162,"New Zealand mussel_542",1972,"0"
162,"New Zealand mussel_542",1973,"0"
162,"New Zealand mussel_542",1974,"0"
162,"New Zealand mussel_542",1975,"0"
162,"New Zealand mussel_542",1976,"0"
162,"New Zealand mussel_542",1977,"0"
162,"New Zealand mussel_542",1978,"0"
162,"New Zealand mussel_542",1979,"0"
162,"New Zealand mussel_542",1980,"0"
162,"New Zealand mussel_542",1981,"0"
162,"New Zealand mussel_542",1982,"0"
162,"New Zealand mussel_542",1983,"0"
162,"New Zealand mussel_542",1984,"0"
162,"New Zealand mussel_542",1985,"0"
162,"New Zealand mussel_542",1986,"0"
162,"New Zealand mussel_542",1987,"0"
162,"New Zealand mussel_542",1988,"0"
162,"New Zealand mussel_542",1989,"0"
162,"New Zealand mussel_542",1990,"0"
162,"New Zealand mussel_542",1991,"0"
162,"New Zealand mussel_542",1992,"0"
162,"New Zealand mussel_542",1993,"0"
162,"New Zealand mussel_542",1994,"0"
162,"New Zealand mussel_542",1995,"0"
162,"New Zealand mussel_542",1996,"0"
162,"New Zealand mussel_542",1997,"0"
162,"New Zealand mussel_542",1998,"0"
162,"New Zealand mussel_542",1999,"0"
162,"New Zealand mussel_542",2000,"0"
162,"New Zealand mussel_542",2001,"0"
162,"New Zealand mussel_542",2002,"0"
162,"New Zealand mussel_542",2003,"0"
162,"New Zealand mussel_542",2004,"0"
162,"New Zealand mussel_542",2005,"0"
162,"New Zealand mussel_542",2006,"0"
162,"New Zealand mussel_542",2007,"0"
162,"New Zealand mussel_542",2008,"0"
162,"New Zealand mussel_542",2009,"0"
162,"New Zealand mussel_542",2010,"0"
162,"New Zealand mussel_542",2011,"0"
162,"New Zealand mussel_542",2012,"0"
162,"New Zealand mussel_542",2013,"0"
162,"New Zealand mussel_542",2014,"0"
162,"New Zealand mussel_542",2015,"0"
162,"New Zealand mussel_542",2016,"0"
162,"Pacific cupped oyster_543",1950,"0"
162,"Pacific cupped oyster_543",1951,"0"
162,"Pacific cupped oyster_543",1952,"0"
162,"Pacific cupped oyster_543",1953,"0"
162,"Pacific cupped oyster_543",1954,"0"
162,"Pacific cupped oyster_543",1955,"0"
162,"Pacific cupped oyster_543",1956,"0"
162,"Pacific cupped oyster_543",1957,"0"
162,"Pacific cupped oyster_543",1958,"0"
162,"Pacific cupped oyster_543",1959,"0"
162,"Pacific cupped oyster_543",1960,"0"
162,"Pacific cupped oyster_543",1961,"0"
162,"Pacific cupped oyster_543",1962,"0"
162,"Pacific cupped oyster_543",1963,"0"
162,"Pacific cupped oyster_543",1964,"0"
162,"Pacific cupped oyster_543",1965,"0"
162,"Pacific cupped oyster_543",1966,"0"
162,"Pacific cupped oyster_543",1967,"0"
162,"Pacific cupped oyster_543",1968,"0"
162,"Pacific cupped oyster_543",1969,"0"
162,"Pacific cupped oyster_543",1970,"0"
162,"Pacific cupped oyster_543",1971,"0"
162,"Pacific cupped oyster_543",1972,"0"
162,"Pacific cupped oyster_543",1973,"0"
162,"Pacific cupped oyster_543",1974,"0"
162,"Pacific cupped oyster_543",1975,"0"
162,"Pacific cupped oyster_543",1976,"0"
162,"Pacific cupped oyster_543",1977,"0"
162,"Pacific cupped oyster_543",1978,"0"
162,"Pacific cupped oyster_543",1979,"0"
162,"Pacific cupped oyster_543",1980,"0"
162,"Pacific cupped oyster_543",1981,"0"
162,"Pacific cupped oyster_543",1982,"0"
162,"Pacific cupped oyster_543",1983,"0"
162,"Pacific cupped oyster_543",1984,"0"
162,"Pacific cupped oyster_543",1985,"0"
162,"Pacific cupped oyster_543",1986,"0"
162,"Pacific cupped oyster_543",1987,"0"
162,"Pacific cupped oyster_543",1988,"0"
162,"Pacific cupped oyster_543",1989,"0"
162,"Pacific cupped oyster_543",1990,"0"
162,"Pacific cupped oyster_543",1991,"0"
162,"Pacific cupped oyster_543",1992,"0"
162,"Pacific cupped oyster_543",1993,"0"
162,"Pacific cupped oyster_543",1994,"0"
162,"Pacific cupped oyster_543",1995,"0"
162,"Pacific cupped oyster_543",1996,"0"
162,"Pacific cupped oyster_543",1997,"0"
162,"Pacific cupped oyster_543",1998,"0"
162,"Pacific cupped oyster_543",1999,"0"
162,"Pacific cupped oyster_543",2000,"0"
162,"Pacific cupped oyster_543",2001,"0"
162,"Pacific cupped oyster_543",2002,"0"
162,"Pacific cupped oyster_543",2003,"0"
162,"Pacific cupped oyster_543",2004,"0"
162,"Pacific cupped oyster_543",2005,"0"
162,"Pacific cupped oyster_543",2006,"0"
162,"Pacific cupped oyster_543",2007,"0"
162,"Pacific cupped oyster_543",2008,"0"
162,"Pacific cupped oyster_543",2009,"0"
162,"Pacific cupped oyster_543",2010,"0"
162,"Pacific cupped oyster_543",2011,"0"
162,"Pacific cupped oyster_543",2012,"0"
162,"Pacific cupped oyster_543",2013,"0"
162,"Pacific cupped oyster_543",2014,"0"
162,"Pacific cupped oyster_543",2015,"0"
162,"Pacific cupped oyster_543",2016,"0"
162,"Rainbow abalone_544",2003,"0"
162,"Rainbow abalone_544",2004,"0"
162,"Rainbow abalone_544",2005,"0"
162,"Rainbow abalone_544",2006,"0"
162,"Rainbow abalone_544",2007,"0"
162,"Rainbow abalone_544",2008,"0"
162,"Rainbow abalone_544",2009,"0"
162,"Rainbow abalone_544",2010,"0"
162,"Rainbow abalone_544",2011,"0"
162,"Rainbow abalone_544",2012,"0"
162,"Rainbow abalone_544",2013,"0"
162,"Rainbow abalone_544",2014,"0"
162,"Rainbow abalone_544",2015,"0"
162,"Rainbow abalone_544",2016,"0"
163,"Abalones nei_545",1985,"0"
163,"Abalones nei_545",1986,"0"
163,"Abalones nei_545",1987,"NA_to_zero"
163,"Abalones nei_545",1988,"0"
163,"Abalones nei_545",1989,"0"
163,"Abalones nei_545",1990,"0"
163,"Abalones nei_545",1991,"0"
163,"Abalones nei_545",1992,"0"
163,"Abalones nei_545",1993,"0"
163,"Abalones nei_545",1994,"0"
163,"Abalones nei_545",1995,"0"
163,"Abalones nei_545",1996,"0"
163,"Abalones nei_545",1997,"0"
163,"Abalones nei_545",1998,"NA_to_zero"
163,"Abalones nei_545",1999,"NA_to_zero"
163,"Abalones nei_545",2000,"NA_to_zero"
163,"Abalones nei_545",2001,"NA_to_zero"
163,"Abalones nei_545",2002,"NA_to_zero"
163,"Abalones nei_545",2003,"NA_to_zero"
163,"Abalones nei_545",2004,"0"
163,"Abalones nei_545",2005,"0"
163,"Abalones nei_545",2006,"0"
163,"Abalones nei_545",2007,"0"
163,"Abalones nei_545",2008,"0"
163,"Abalones nei_545",2009,"0"
163,"Abalones nei_545",2010,"0"
163,"Abalones nei_545",2011,"0"
163,"Abalones nei_545",2012,"0"
163,"Abalones nei_545",2013,"0"
163,"Abalones nei_545",2014,"0"
163,"Abalones nei_545",2015,"0"
163,"Abalones nei_545",2016,"0"
163,"Atlantic salmon_546",1986,"0"
163,"Atlantic salmon_546",1987,"0"
163,"Atlantic salmon_546",1988,"0"
163,"Atlantic salmon_546",1989,"0"
163,"Atlantic salmon_546",1990,"0"
163,"Atlantic salmon_546",1991,"0"
163,"Atlantic salmon_546",1992,"0"
163,"Atlantic salmon_546",1993,"0"
163,"Atlantic salmon_546",1994,"0"
163,"Atlantic salmon_546",1995,"0"
163,"Atlantic salmon_546",1996,"0"
163,"Atlantic salmon_546",1997,"0"
163,"Atlantic salmon_546",1998,"0"
163,"Atlantic salmon_546",1999,"0"
163,"Atlantic salmon_546",2000,"0"
163,"Atlantic salmon_546",2001,"0"
163,"Atlantic salmon_546",2002,"0"
163,"Atlantic salmon_546",2003,"0"
163,"Atlantic salmon_546",2004,"0"
163,"Atlantic salmon_546",2005,"0"
163,"Atlantic salmon_546",2006,"0"
163,"Atlantic salmon_546",2007,"0"
163,"Atlantic salmon_546",2008,"0"
163,"Atlantic salmon_546",2009,"0"
163,"Atlantic salmon_546",2010,"0"
163,"Atlantic salmon_546",2011,"0"
163,"Atlantic salmon_546",2012,"0"
163,"Atlantic salmon_546",2013,"0"
163,"Atlantic salmon_546",2014,"0"
163,"Atlantic salmon_546",2015,"0"
163,"Atlantic salmon_546",2016,"0"
163,"Blue crab_547",1997,"0"
163,"Blue crab_547",1998,"0"
163,"Blue crab_547",1999,"0"
163,"Blue crab_547",2000,"0"
163,"Blue crab_547",2001,"0"
163,"Blue crab_547",2002,"0"
163,"Blue crab_547",2003,"0"
163,"Blue crab_547",2004,"0"
163,"Blue crab_547",2005,"NA_to_zero"
163,"Blue crab_547",2006,"NA_to_zero"
163,"Blue crab_547",2007,"NA_to_zero"
163,"Blue crab_547",2008,"NA_to_zero"
163,"Blue crab_547",2009,"NA_to_zero"
163,"Blue crab_547",2010,"NA_to_zero"
163,"Blue crab_547",2011,"NA_to_zero"
163,"Blue crab_547",2012,"NA_to_zero"
163,"Blue crab_547",2013,"NA_to_zero"
163,"Blue crab_547",2014,"NA_to_zero"
163,"Blue crab_547",2015,"NA_to_zero"
163,"Blue crab_547",2016,"NA_to_zero"
163,"Blue mussel_548",1950,"0"
163,"Blue mussel_548",1951,"0"
163,"Blue mussel_548",1952,"0"
163,"Blue mussel_548",1953,"0"
163,"Blue mussel_548",1954,"0"
163,"Blue mussel_548",1955,"0"
163,"Blue mussel_548",1956,"0"
163,"Blue mussel_548",1957,"0"
