"rgn_id","taxa_code","year","tonnes"
179,"Clams, etc. nei_699",2005,"0"
179,"Clams, etc. nei_698",2006,"0"
179,"Clams, etc. nei_699",2006,"0"
179,"Clams, etc. nei_698",2007,"0"
179,"Clams, etc. nei_699",2007,"0"
179,"Clams, etc. nei_698",2008,"0"
179,"Clams, etc. nei_699",2008,"0"
179,"Clams, etc. nei_698",2009,"0"
179,"Clams, etc. nei_699",2009,"0"
179,"Clams, etc. nei_698",2010,"0"
179,"Clams, etc. nei_699",2010,"0"
179,"Clams, etc. nei_698",2011,"0"
179,"Clams, etc. nei_699",2011,"0"
179,"Clams, etc. nei_698",2012,"0"
179,"Clams, etc. nei_699",2012,"0"
179,"Clams, etc. nei_698",2013,"0"
179,"Clams, etc. nei_699",2013,"0"
179,"Clams, etc. nei_698",2014,"0"
179,"Clams, etc. nei_699",2014,"0"
179,"Clams, etc. nei_698",2015,"0"
179,"Clams, etc. nei_699",2015,"0"
179,"Clams, etc. nei_698",2016,"0"
179,"Clams, etc. nei_699",2016,"0"
179,"Coho(=Silver) salmon_700",1985,"0"
179,"Coho(=Silver) salmon_700",1986,"0"
179,"Coho(=Silver) salmon_700",1987,"0"
179,"Coho(=Silver) salmon_700",1988,"0"
179,"Coho(=Silver) salmon_700",1989,"0"
179,"Coho(=Silver) salmon_700",1990,"0"
179,"Coho(=Silver) salmon_700",1991,"0"
179,"Coho(=Silver) salmon_700",1992,"NA_to_zero"
179,"Coho(=Silver) salmon_700",1993,"NA_to_zero"
179,"Coho(=Silver) salmon_700",1994,"NA_to_zero"
179,"Coho(=Silver) salmon_700",1995,"NA_to_zero"
179,"Coho(=Silver) salmon_700",1996,"NA_to_zero"
179,"Coho(=Silver) salmon_700",1997,"NA_to_zero"
179,"Coho(=Silver) salmon_700",1998,"NA_to_zero"
179,"Coho(=Silver) salmon_700",1999,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2000,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2001,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2002,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2003,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2004,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2005,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2006,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2007,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2008,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2009,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2010,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2011,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2012,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2013,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2014,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2015,"NA_to_zero"
179,"Coho(=Silver) salmon_700",2016,"NA_to_zero"
179,"Common edible cockle_701",1989,"0"
179,"Common edible cockle_701",1990,"0"
179,"Common edible cockle_701",1991,"0"
179,"Common edible cockle_701",1992,"0"
179,"Common edible cockle_701",1993,"0"
179,"Common edible cockle_701",1994,"0"
179,"Common edible cockle_701",1995,"0"
179,"Common edible cockle_701",1996,"0"
179,"Common edible cockle_701",1997,"0"
179,"Common edible cockle_701",1998,"0"
179,"Common edible cockle_701",1999,"0"
179,"Common edible cockle_701",2000,"0"
179,"Common edible cockle_701",2001,"0"
179,"Common edible cockle_701",2002,"0"
179,"Common edible cockle_701",2003,"0"
179,"Common edible cockle_701",2004,"0"
179,"Common edible cockle_701",2005,"0"
179,"Common edible cockle_701",2006,"0"
179,"Common edible cockle_701",2007,"0"
179,"Common edible cockle_701",2008,"0"
179,"Common edible cockle_702",2008,"0"
179,"Common edible cockle_701",2009,"0"
179,"Common edible cockle_702",2009,"0"
179,"Common edible cockle_701",2010,"0"
179,"Common edible cockle_702",2010,"0"
179,"Common edible cockle_701",2011,"0"
179,"Common edible cockle_702",2011,"0"
179,"Common edible cockle_701",2012,"0"
179,"Common edible cockle_702",2012,"0"
179,"Common edible cockle_701",2013,"0"
179,"Common edible cockle_702",2013,"NA_to_zero"
179,"Common edible cockle_701",2014,"0"
179,"Common edible cockle_702",2014,"NA_to_zero"
179,"Common edible cockle_701",2015,"0"
179,"Common edible cockle_702",2015,"NA_to_zero"
179,"Common edible cockle_701",2016,"0"
179,"Common edible cockle_702",2016,"0"
179,"European eel_703",1989,"0"
179,"European eel_703",1990,"0"
179,"European eel_703",1991,"0"
179,"European eel_703",1992,"0"
179,"European eel_703",1993,"0"
179,"European eel_703",1994,"0"
179,"European eel_703",1995,"0"
179,"European eel_703",1996,"0"
179,"European eel_703",1997,"0"
179,"European eel_703",1998,"0"
179,"European eel_703",1999,"0"
179,"European eel_703",2000,"0"
179,"European eel_703",2001,"0"
179,"European eel_703",2002,"NA_to_zero"
179,"European eel_703",2003,"NA_to_zero"
179,"European eel_703",2004,"NA_to_zero"
179,"European eel_703",2005,"NA_to_zero"
179,"European eel_703",2006,"0"
179,"European eel_703",2007,"0"
179,"European eel_703",2008,"NA_to_zero"
179,"European eel_703",2009,"NA_to_zero"
179,"European eel_703",2010,"NA_to_zero"
179,"European eel_703",2011,"NA_to_zero"
179,"European eel_703",2012,"NA_to_zero"
179,"European eel_703",2013,"NA_to_zero"
179,"European eel_703",2014,"NA_to_zero"
179,"European eel_703",2015,"NA_to_zero"
179,"European eel_703",2016,"NA_to_zero"
179,"European flat oyster_704",1950,"0"
179,"European flat oyster_704",1951,"0"
179,"European flat oyster_704",1952,"0"
179,"European flat oyster_704",1953,"0"
179,"European flat oyster_704",1954,"0"
179,"European flat oyster_704",1955,"0"
179,"European flat oyster_704",1956,"0"
179,"European flat oyster_704",1957,"0"
179,"European flat oyster_704",1958,"0"
179,"European flat oyster_704",1959,"0"
179,"European flat oyster_704",1960,"0"
179,"European flat oyster_704",1961,"0"
179,"European flat oyster_704",1962,"0"
179,"European flat oyster_704",1963,"0"
179,"European flat oyster_704",1964,"0"
179,"European flat oyster_704",1965,"0"
179,"European flat oyster_704",1966,"0"
179,"European flat oyster_704",1967,"0"
179,"European flat oyster_704",1968,"0"
179,"European flat oyster_704",1969,"0"
179,"European flat oyster_704",1970,"0"
179,"European flat oyster_704",1971,"0"
179,"European flat oyster_704",1972,"0"
179,"European flat oyster_704",1973,"0"
179,"European flat oyster_704",1974,"0"
179,"European flat oyster_704",1975,"0"
179,"European flat oyster_704",1976,"0"
179,"European flat oyster_704",1977,"0"
179,"European flat oyster_704",1978,"0"
179,"European flat oyster_704",1979,"0"
179,"European flat oyster_704",1980,"0"
179,"European flat oyster_704",1981,"0"
179,"European flat oyster_704",1982,"0"
179,"European flat oyster_704",1983,"0"
179,"European flat oyster_704",1984,"0"
179,"European flat oyster_704",1985,"0"
179,"European flat oyster_704",1986,"0"
179,"European flat oyster_704",1987,"0"
179,"European flat oyster_704",1988,"0"
179,"European flat oyster_704",1989,"0"
179,"European flat oyster_704",1990,"0"
179,"European flat oyster_704",1991,"0"
179,"European flat oyster_704",1992,"0"
179,"European flat oyster_704",1993,"0"
179,"European flat oyster_704",1994,"0"
179,"European flat oyster_704",1995,"0"
179,"European flat oyster_704",1996,"0"
179,"European flat oyster_704",1997,"0"
179,"European flat oyster_704",1998,"0"
179,"European flat oyster_704",1999,"0"
179,"European flat oyster_704",2000,"0"
179,"European flat oyster_704",2001,"0"
179,"European flat oyster_704",2002,"0"
179,"European flat oyster_704",2003,"0"
179,"European flat oyster_704",2004,"0"
179,"European flat oyster_704",2005,"0"
179,"European flat oyster_704",2006,"0"
179,"European flat oyster_704",2007,"0"
179,"European flat oyster_704",2008,"0"
179,"European flat oyster_705",2008,"0"
179,"European flat oyster_704",2009,"0"
179,"European flat oyster_705",2009,"0"
179,"European flat oyster_704",2010,"0"
179,"European flat oyster_705",2010,"0"
179,"European flat oyster_704",2011,"0"
179,"European flat oyster_705",2011,"0"
179,"European flat oyster_704",2012,"0"
179,"European flat oyster_705",2012,"0"
179,"European flat oyster_704",2013,"0"
179,"European flat oyster_705",2013,"0"
179,"European flat oyster_704",2014,"0"
179,"European flat oyster_705",2014,"0"
179,"European flat oyster_704",2015,"0"
179,"European flat oyster_705",2015,"0"
179,"European flat oyster_704",2016,"0"
179,"European flat oyster_705",2016,"0"
179,"European seabass_706",1985,"0"
179,"European seabass_707",1985,"0"
179,"European seabass_706",1986,"0"
179,"European seabass_707",1986,"0"
179,"European seabass_706",1987,"0"
179,"European seabass_707",1987,"0"
179,"European seabass_706",1988,"0"
179,"European seabass_707",1988,"0"
179,"European seabass_706",1989,"0"
179,"European seabass_707",1989,"0"
179,"European seabass_706",1990,"0"
179,"European seabass_707",1990,"0"
179,"European seabass_706",1991,"0"
179,"European seabass_707",1991,"0"
179,"European seabass_706",1992,"0"
179,"European seabass_707",1992,"0"
179,"European seabass_706",1993,"0"
179,"European seabass_707",1993,"0"
179,"European seabass_706",1994,"NA_to_zero"
179,"European seabass_707",1994,"0"
179,"European seabass_706",1995,"NA_to_zero"
179,"European seabass_707",1995,"0"
179,"European seabass_706",1996,"NA_to_zero"
179,"European seabass_707",1996,"0"
179,"European seabass_706",1997,"NA_to_zero"
179,"European seabass_707",1997,"0"
179,"European seabass_706",1998,"NA_to_zero"
179,"European seabass_707",1998,"0"
179,"European seabass_706",1999,"NA_to_zero"
179,"European seabass_707",1999,"0"
179,"European seabass_706",2000,"NA_to_zero"
179,"European seabass_707",2000,"0"
179,"European seabass_706",2001,"NA_to_zero"
179,"European seabass_707",2001,"0"
179,"European seabass_706",2002,"NA_to_zero"
179,"European seabass_707",2002,"0"
179,"European seabass_706",2003,"NA_to_zero"
179,"European seabass_707",2003,"0"
179,"European seabass_706",2004,"NA_to_zero"
179,"European seabass_707",2004,"0"
179,"European seabass_706",2005,"NA_to_zero"
179,"European seabass_707",2005,"0"
179,"European seabass_706",2006,"NA_to_zero"
179,"European seabass_707",2006,"0"
179,"European seabass_706",2007,"NA_to_zero"
179,"European seabass_707",2007,"0"
179,"European seabass_708",2008,"0"
179,"European seabass_706",2008,"NA_to_zero"
179,"European seabass_707",2008,"0"
179,"European seabass_708",2009,"NA_to_zero"
179,"European seabass_706",2009,"NA_to_zero"
179,"European seabass_707",2009,"0"
179,"European seabass_708",2010,"0"
179,"European seabass_706",2010,"NA_to_zero"
179,"European seabass_707",2010,"0"
179,"European seabass_708",2011,"0"
179,"European seabass_706",2011,"NA_to_zero"
179,"European seabass_707",2011,"0"
179,"European seabass_708",2012,"0"
179,"European seabass_706",2012,"NA_to_zero"
179,"European seabass_707",2012,"0"
179,"European seabass_708",2013,"0"
179,"European seabass_706",2013,"NA_to_zero"
179,"European seabass_707",2013,"0"
179,"European seabass_708",2014,"0"
179,"European seabass_706",2014,"NA_to_zero"
179,"European seabass_707",2014,"0"
179,"European seabass_708",2015,"0"
179,"European seabass_706",2015,"NA_to_zero"
179,"European seabass_707",2015,"0"
179,"European seabass_708",2016,"0"
179,"European seabass_706",2016,"NA_to_zero"
179,"European seabass_707",2016,"0"
179,"Finfishes nei_709",2008,"0"
179,"Finfishes nei_709",2009,"0"
179,"Finfishes nei_709",2010,"0"
179,"Finfishes nei_709",2011,"0"
179,"Finfishes nei_709",2012,"0"
179,"Finfishes nei_709",2013,"0"
179,"Finfishes nei_709",2014,"0"
179,"Finfishes nei_709",2015,"0"
179,"Finfishes nei_709",2016,"0"
179,"Gilthead seabream_710",1984,"0"
179,"Gilthead seabream_710",1985,"0"
179,"Gilthead seabream_710",1986,"0"
179,"Gilthead seabream_710",1987,"0"
179,"Gilthead seabream_710",1988,"0"
179,"Gilthead seabream_710",1989,"0"
179,"Gilthead seabream_710",1990,"0"
179,"Gilthead seabream_710",1991,"0"
179,"Gilthead seabream_710",1992,"0"
179,"Gilthead seabream_710",1993,"0"
179,"Gilthead seabream_710",1994,"0"
179,"Gilthead seabream_710",1995,"0"
179,"Gilthead seabream_710",1996,"0"
179,"Gilthead seabream_710",1997,"0"
179,"Gilthead seabream_710",1998,"0"
179,"Gilthead seabream_710",1999,"0"
179,"Gilthead seabream_710",2000,"0"
179,"Gilthead seabream_710",2001,"0"
179,"Gilthead seabream_710",2002,"0"
179,"Gilthead seabream_710",2003,"0"
179,"Gilthead seabream_710",2004,"0"
179,"Gilthead seabream_710",2005,"0"
179,"Gilthead seabream_710",2006,"0"
179,"Gilthead seabream_710",2007,"0"
179,"Gilthead seabream_711",2008,"0"
179,"Gilthead seabream_710",2008,"0"
179,"Gilthead seabream_711",2009,"NA_to_zero"
179,"Gilthead seabream_710",2009,"0"
179,"Gilthead seabream_711",2010,"0"
179,"Gilthead seabream_710",2010,"0"
179,"Gilthead seabream_711",2011,"0"
179,"Gilthead seabream_710",2011,"0"
179,"Gilthead seabream_711",2012,"0"
179,"Gilthead seabream_710",2012,"0"
179,"Gilthead seabream_711",2013,"0"
179,"Gilthead seabream_710",2013,"0"
179,"Gilthead seabream_711",2014,"0"
179,"Gilthead seabream_710",2014,"0"
179,"Gilthead seabream_711",2015,"0"
179,"Gilthead seabream_710",2015,"0"
179,"Gilthead seabream_711",2016,"0"
179,"Gilthead seabream_710",2016,"0"
179,"Great Atlantic scallop_712",1994,"0"
179,"Great Atlantic scallop_712",1995,"0"
179,"Great Atlantic scallop_712",1996,"0"
179,"Great Atlantic scallop_712",1997,"0"
179,"Great Atlantic scallop_712",1998,"0"
179,"Great Atlantic scallop_712",1999,"0"
179,"Great Atlantic scallop_712",2000,"0"
179,"Great Atlantic scallop_712",2001,"0"
179,"Great Atlantic scallop_712",2002,"NA_to_zero"
179,"Great Atlantic scallop_712",2003,"NA_to_zero"
179,"Great Atlantic scallop_712",2004,"NA_to_zero"
179,"Great Atlantic scallop_712",2005,"NA_to_zero"
179,"Great Atlantic scallop_712",2006,"NA_to_zero"
179,"Great Atlantic scallop_712",2007,"0"
179,"Great Atlantic scallop_712",2008,"NA_to_zero"
179,"Great Atlantic scallop_712",2009,"NA_to_zero"
179,"Great Atlantic scallop_712",2010,"NA_to_zero"
179,"Great Atlantic scallop_712",2011,"NA_to_zero"
179,"Great Atlantic scallop_712",2012,"NA_to_zero"
179,"Great Atlantic scallop_712",2013,"NA_to_zero"
179,"Great Atlantic scallop_712",2014,"NA_to_zero"
179,"Great Atlantic scallop_712",2015,"NA_to_zero"
179,"Great Atlantic scallop_712",2016,"NA_to_zero"
179,"Grooved carpet shell_713",1980,"0"
179,"Grooved carpet shell_713",1981,"0"
179,"Grooved carpet shell_713",1982,"0"
179,"Grooved carpet shell_713",1983,"0"
179,"Grooved carpet shell_713",1984,"0"
179,"Grooved carpet shell_713",1985,"0"
179,"Grooved carpet shell_713",1986,"0"
179,"Grooved carpet shell_713",1987,"0"
179,"Grooved carpet shell_713",1988,"0"
179,"Grooved carpet shell_713",1989,"0"
179,"Grooved carpet shell_713",1990,"0"
179,"Grooved carpet shell_713",1991,"0"
179,"Grooved carpet shell_713",1992,"0"
179,"Grooved carpet shell_713",1993,"0"
179,"Grooved carpet shell_713",1994,"0"
179,"Grooved carpet shell_713",1995,"0"
179,"Grooved carpet shell_713",1996,"0"
179,"Grooved carpet shell_713",1997,"0"
179,"Grooved carpet shell_713",1998,"0"
179,"Grooved carpet shell_713",1999,"0"
179,"Grooved carpet shell_713",2000,"0"
179,"Grooved carpet shell_713",2001,"0"
179,"Grooved carpet shell_713",2002,"0"
179,"Grooved carpet shell_713",2003,"0"
179,"Grooved carpet shell_713",2004,"0"
179,"Grooved carpet shell_713",2005,"0"
179,"Grooved carpet shell_713",2006,"0"
179,"Grooved carpet shell_713",2007,"0"
179,"Grooved carpet shell_713",2008,"0"
179,"Grooved carpet shell_713",2009,"0"
179,"Grooved carpet shell_713",2010,"NA_to_zero"
179,"Grooved carpet shell_713",2011,"NA_to_zero"
179,"Grooved carpet shell_713",2012,"NA_to_zero"
179,"Grooved carpet shell_713",2013,"NA_to_zero"
179,"Grooved carpet shell_713",2014,"NA_to_zero"
179,"Grooved carpet shell_713",2015,"NA_to_zero"
179,"Grooved carpet shell_713",2016,"NA_to_zero"
179,"Harpoon seaweeds_714",1996,"0"
179,"Harpoon seaweeds_714",1997,"0"
179,"Harpoon seaweeds_714",1998,"0"
179,"Harpoon seaweeds_714",1999,"0"
179,"Harpoon seaweeds_714",2000,"0"
179,"Harpoon seaweeds_714",2001,"0"
179,"Harpoon seaweeds_714",2002,"0"
179,"Harpoon seaweeds_714",2003,"0"
179,"Harpoon seaweeds_714",2004,"0"
179,"Harpoon seaweeds_714",2005,"0"
179,"Harpoon seaweeds_714",2006,"0"
179,"Harpoon seaweeds_714",2007,"0"
179,"Harpoon seaweeds_714",2008,"0"
179,"Harpoon seaweeds_714",2009,"NA_to_zero"
179,"Harpoon seaweeds_714",2010,"NA_to_zero"
179,"Harpoon seaweeds_714",2011,"NA_to_zero"
179,"Harpoon seaweeds_714",2012,"NA_to_zero"
179,"Harpoon seaweeds_714",2013,"NA_to_zero"
179,"Harpoon seaweeds_714",2014,"NA_to_zero"
179,"Harpoon seaweeds_714",2015,"NA_to_zero"
179,"Harpoon seaweeds_714",2016,"NA_to_zero"
179,"Japanese carpet shell_715",2000,"0"
179,"Japanese carpet shell_715",2001,"0"
179,"Japanese carpet shell_715",2002,"0"
179,"Japanese carpet shell_715",2003,"0"
179,"Japanese carpet shell_715",2004,"0"
179,"Japanese carpet shell_715",2005,"0"
179,"Japanese carpet shell_715",2006,"0"
179,"Japanese carpet shell_715",2007,"0"
179,"Japanese carpet shell_715",2008,"0"
179,"Japanese carpet shell_716",2008,"0"
179,"Japanese carpet shell_715",2009,"0"
179,"Japanese carpet shell_716",2009,"0"
179,"Japanese carpet shell_715",2010,"0"
179,"Japanese carpet shell_716",2010,"0"
179,"Japanese carpet shell_715",2011,"0"
179,"Japanese carpet shell_716",2011,"0"
179,"Japanese carpet shell_715",2012,"0"
179,"Japanese carpet shell_716",2012,"0"
179,"Japanese carpet shell_715",2013,"0"
179,"Japanese carpet shell_716",2013,"0"
179,"Japanese carpet shell_715",2014,"0"
179,"Japanese carpet shell_716",2014,"0"
179,"Japanese carpet shell_715",2015,"0"
179,"Japanese carpet shell_716",2015,"0"
179,"Japanese carpet shell_715",2016,"0"
179,"Japanese carpet shell_716",2016,"0"
179,"Kuruma prawn_717",1985,"0"
179,"Kuruma prawn_717",1986,"0"
179,"Kuruma prawn_717",1987,"0"
179,"Kuruma prawn_717",1988,"0"
179,"Kuruma prawn_717",1989,"0"
179,"Kuruma prawn_717",1990,"0"
179,"Kuruma prawn_717",1991,"0"
179,"Kuruma prawn_717",1992,"0"
179,"Kuruma prawn_717",1993,"0"
179,"Kuruma prawn_717",1994,"0"
179,"Kuruma prawn_717",1995,"0"
179,"Kuruma prawn_717",1996,"0"
179,"Kuruma prawn_717",1997,"0"
179,"Kuruma prawn_717",1998,"0"
179,"Kuruma prawn_717",1999,"0"
179,"Kuruma prawn_717",2000,"0"
179,"Kuruma prawn_717",2001,"0"
179,"Kuruma prawn_717",2002,"0"
179,"Kuruma prawn_717",2003,"0"
179,"Kuruma prawn_717",2004,"0"
179,"Kuruma prawn_717",2005,"0"
179,"Kuruma prawn_717",2006,"0"
179,"Kuruma prawn_717",2007,"0"
179,"Kuruma prawn_717",2008,"0"
179,"Kuruma prawn_717",2009,"0"
179,"Kuruma prawn_717",2010,"0"
179,"Kuruma prawn_717",2011,"0"
179,"Kuruma prawn_717",2012,"0"
179,"Kuruma prawn_717",2013,"0"
179,"Kuruma prawn_717",2014,"0"
179,"Kuruma prawn_717",2015,"0"
179,"Kuruma prawn_717",2016,"0"
179,"Marine fishes nei_718",1995,"0"
179,"Marine fishes nei_718",1996,"0"
179,"Marine fishes nei_718",1997,"0"
179,"Marine fishes nei_718",1998,"0"
179,"Marine fishes nei_718",1999,"0"
179,"Marine fishes nei_718",2000,"0"
179,"Marine fishes nei_718",2001,"0"
179,"Marine fishes nei_718",2002,"0"
179,"Marine fishes nei_718",2003,"0"
179,"Marine fishes nei_718",2004,"0"
179,"Marine fishes nei_718",2005,"0"
179,"Marine fishes nei_718",2006,"0"
179,"Marine fishes nei_718",2007,"0"
179,"Marine fishes nei_718",2008,"0"
179,"Marine fishes nei_718",2009,"0"
179,"Marine fishes nei_718",2010,"NA_to_zero"
179,"Marine fishes nei_718",2011,"NA_to_zero"
179,"Marine fishes nei_718",2012,"NA_to_zero"
179,"Marine fishes nei_718",2013,"0"
179,"Marine fishes nei_718",2014,"NA_to_zero"
179,"Marine fishes nei_718",2015,"NA_to_zero"
179,"Marine fishes nei_718",2016,"NA_to_zero"
179,"Marine molluscs nei_719",1995,"0"
179,"Marine molluscs nei_719",1996,"0"
179,"Marine molluscs nei_719",1997,"0"
179,"Marine molluscs nei_719",1998,"0"
179,"Marine molluscs nei_719",1999,"0"
179,"Marine molluscs nei_719",2000,"0"
179,"Marine molluscs nei_719",2001,"0"
179,"Marine molluscs nei_719",2002,"NA_to_zero"
179,"Marine molluscs nei_719",2003,"NA_to_zero"
179,"Marine molluscs nei_719",2004,"NA_to_zero"
179,"Marine molluscs nei_719",2005,"NA_to_zero"
179,"Marine molluscs nei_719",2006,"NA_to_zero"
179,"Marine molluscs nei_719",2007,"NA_to_zero"
179,"Marine molluscs nei_719",2008,"NA_to_zero"
179,"Marine molluscs nei_719",2009,"NA_to_zero"
179,"Marine molluscs nei_719",2010,"NA_to_zero"
179,"Marine molluscs nei_719",2011,"NA_to_zero"
179,"Marine molluscs nei_719",2012,"NA_to_zero"
179,"Marine molluscs nei_719",2013,"NA_to_zero"
179,"Marine molluscs nei_719",2014,"NA_to_zero"
179,"Marine molluscs nei_719",2015,"NA_to_zero"
179,"Marine molluscs nei_719",2016,"NA_to_zero"
179,"Meagre_720",1997,"0"
179,"Meagre_720",1998,"0"
179,"Meagre_720",1999,"0"
179,"Meagre_720",2000,"0"
179,"Meagre_720",2001,"0"
179,"Meagre_720",2002,"0"
179,"Meagre_720",2003,"0"
179,"Meagre_720",2004,"0"
179,"Meagre_720",2005,"0"
179,"Meagre_720",2006,"0"
179,"Meagre_720",2007,"0"
179,"Meagre_720",2008,"0"
179,"Meagre_720",2009,"0"
179,"Meagre_720",2010,"0"
179,"Meagre_720",2011,"0"
179,"Meagre_720",2012,"0"
179,"Meagre_720",2013,"0"
179,"Meagre_720",2014,"0"
179,"Meagre_720",2015,"0"
179,"Meagre_720",2016,"0"
179,"Mediterranean mussel_721",1950,"0"
179,"Mediterranean mussel_721",1951,"0"
179,"Mediterranean mussel_721",1952,"0"
179,"Mediterranean mussel_721",1953,"0"
179,"Mediterranean mussel_721",1954,"0"
179,"Mediterranean mussel_721",1955,"0"
179,"Mediterranean mussel_721",1956,"0"
179,"Mediterranean mussel_721",1957,"0"
179,"Mediterranean mussel_721",1958,"0"
179,"Mediterranean mussel_721",1959,"0"
179,"Mediterranean mussel_721",1960,"0"
179,"Mediterranean mussel_721",1961,"0"
179,"Mediterranean mussel_721",1962,"0"
179,"Mediterranean mussel_721",1963,"0"
179,"Mediterranean mussel_721",1964,"0"
179,"Mediterranean mussel_721",1965,"0"
179,"Mediterranean mussel_721",1966,"0"
179,"Mediterranean mussel_721",1967,"0"
179,"Mediterranean mussel_721",1968,"0"
179,"Mediterranean mussel_721",1969,"0"
179,"Mediterranean mussel_721",1970,"0"
179,"Mediterranean mussel_721",1971,"0"
179,"Mediterranean mussel_721",1972,"0"
179,"Mediterranean mussel_721",1973,"0"
179,"Mediterranean mussel_721",1974,"0"
179,"Mediterranean mussel_721",1975,"0"
179,"Mediterranean mussel_721",1976,"0"
179,"Mediterranean mussel_721",1977,"0"
179,"Mediterranean mussel_721",1978,"0"
179,"Mediterranean mussel_721",1979,"0"
179,"Mediterranean mussel_721",1980,"0"
179,"Mediterranean mussel_721",1981,"0"
179,"Mediterranean mussel_721",1982,"0"
179,"Mediterranean mussel_721",1983,"0"
179,"Mediterranean mussel_721",1984,"0"
179,"Mediterranean mussel_721",1985,"0"
179,"Mediterranean mussel_721",1986,"0"
179,"Mediterranean mussel_721",1987,"0"
179,"Mediterranean mussel_721",1988,"0"
179,"Mediterranean mussel_721",1989,"0"
179,"Mediterranean mussel_721",1990,"0"
179,"Mediterranean mussel_721",1991,"0"
179,"Mediterranean mussel_721",1992,"0"
179,"Mediterranean mussel_721",1993,"0"
179,"Mediterranean mussel_721",1994,"0"
179,"Mediterranean mussel_721",1995,"0"
179,"Mediterranean mussel_721",1996,"0"
179,"Mediterranean mussel_721",1997,"0"
179,"Mediterranean mussel_721",1998,"0"
179,"Mediterranean mussel_721",1999,"0"
179,"Mediterranean mussel_721",2000,"0"
179,"Mediterranean mussel_721",2001,"0"
179,"Mediterranean mussel_721",2002,"0"
179,"Mediterranean mussel_721",2003,"0"
179,"Mediterranean mussel_721",2004,"0"
179,"Mediterranean mussel_721",2005,"0"
179,"Mediterranean mussel_721",2006,"0"
179,"Mediterranean mussel_721",2007,"0"
179,"Mediterranean mussel_722",2008,"0"
179,"Mediterranean mussel_721",2008,"0"
179,"Mediterranean mussel_722",2009,"0"
179,"Mediterranean mussel_721",2009,"0"
179,"Mediterranean mussel_722",2010,"0"
179,"Mediterranean mussel_721",2010,"0"
179,"Mediterranean mussel_722",2011,"0"
179,"Mediterranean mussel_721",2011,"0"
179,"Mediterranean mussel_722",2012,"0"
179,"Mediterranean mussel_721",2012,"0"
179,"Mediterranean mussel_722",2013,"0"
179,"Mediterranean mussel_721",2013,"0"
179,"Mediterranean mussel_722",2014,"0"
179,"Mediterranean mussel_721",2014,"0"
179,"Mediterranean mussel_722",2015,"0"
179,"Mediterranean mussel_721",2015,"0"
179,"Mediterranean mussel_722",2016,"0"
179,"Mediterranean mussel_721",2016,"0"
179,"Pacific cupped oyster_723",1950,"0"
179,"Pacific cupped oyster_723",1951,"0"
179,"Pacific cupped oyster_723",1952,"0"
179,"Pacific cupped oyster_723",1953,"0"
179,"Pacific cupped oyster_723",1954,"0"
179,"Pacific cupped oyster_723",1955,"0"
179,"Pacific cupped oyster_723",1956,"0"
179,"Pacific cupped oyster_723",1957,"0"
179,"Pacific cupped oyster_723",1958,"0"
179,"Pacific cupped oyster_723",1959,"0"
179,"Pacific cupped oyster_723",1960,"0"
179,"Pacific cupped oyster_723",1961,"0"
179,"Pacific cupped oyster_723",1962,"0"
179,"Pacific cupped oyster_723",1963,"0"
179,"Pacific cupped oyster_723",1964,"0"
179,"Pacific cupped oyster_724",1964,"0"
179,"Pacific cupped oyster_723",1965,"0"
179,"Pacific cupped oyster_724",1965,"0"
179,"Pacific cupped oyster_723",1966,"0"
179,"Pacific cupped oyster_724",1966,"0"
179,"Pacific cupped oyster_723",1967,"0"
179,"Pacific cupped oyster_724",1967,"0"
179,"Pacific cupped oyster_723",1968,"0"
179,"Pacific cupped oyster_724",1968,"0"
179,"Pacific cupped oyster_723",1969,"0"
179,"Pacific cupped oyster_724",1969,"0"
179,"Pacific cupped oyster_723",1970,"0"
179,"Pacific cupped oyster_724",1970,"0"
179,"Pacific cupped oyster_723",1971,"0"
179,"Pacific cupped oyster_724",1971,"0"
179,"Pacific cupped oyster_723",1972,"0"
179,"Pacific cupped oyster_724",1972,"0"
179,"Pacific cupped oyster_723",1973,"0"
179,"Pacific cupped oyster_724",1973,"0"
179,"Pacific cupped oyster_723",1974,"0"
179,"Pacific cupped oyster_724",1974,"0"
179,"Pacific cupped oyster_723",1975,"0"
179,"Pacific cupped oyster_724",1975,"0"
179,"Pacific cupped oyster_723",1976,"0"
179,"Pacific cupped oyster_724",1976,"0"
179,"Pacific cupped oyster_723",1977,"0"
179,"Pacific cupped oyster_724",1977,"0"
179,"Pacific cupped oyster_723",1978,"0"
179,"Pacific cupped oyster_724",1978,"0"
