"rgn_id","stockid","stockid_ram","stocklong","year","ram_bmsy","gapfilled","method"
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2003,2.069393824,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2004,1.991597064,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2005,1.929359655,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2006,1.867122247,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2007,1.789325487,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2008,1.727088079,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2009,1.66485067,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2010,1.602613262,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2011,1.93710435,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2012,1.845905657,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2013,1.710026547,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2014,1.572187053,0,NA
163,"Sebastes_polyspinis-67","NROCKGA","Northern rockfish Gulf of Alaska",2015,1.446845007,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2001,2.875272374,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2002,2.827976654,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2003,2.742120623,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2004,2.555638132,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2005,2.276727626,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2006,2.049992218,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2007,1.936618677,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2008,1.870649805,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2009,1.870626459,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2010,1.969178988,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2011,2.127420233,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2012,2.288540856,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2013,2.383120623,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2014,2.432700389,0,NA
163,"Lepidopsetta_polyxystra-67","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands",2015,2.378373541,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2001,1.88026362,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2002,1.796239016,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2003,1.73340949,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2004,1.737680141,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2005,1.698497364,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2006,1.578541301,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2007,1.461476274,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2008,1.342126538,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2009,1.339885764,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2010,1.480509666,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2011,1.667240773,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2012,1.879279438,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2013,2.029578207,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2014,1.966511424,0,NA
163,"Gadus_macrocephalus-67","PCODGA","Pacific cod Gulf of Alaska",2015,1.781318102,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2001,1.396256746,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2002,1.406719215,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2003,1.419748333,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2004,1.442665802,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2005,1.488804685,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2006,1.549107414,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2007,1.607539192,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2008,1.660479693,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2009,1.717803759,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2010,1.768386997,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2011,1.787900279,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2012,1.770919873,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2013,1.730461389,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2014,1.66122267,0,NA
163,"Sebastes_alutus-67","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands",2015,1.582014549,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2001,1.287959028,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2002,1.32991209,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2003,1.363474541,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2004,1.392841685,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2005,1.413818216,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2006,1.430599441,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2007,1.426404135,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2008,1.422208828,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2009,1.334107397,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2010,1.405427603,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2011,1.500735994,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2012,1.532078306,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2013,1.554778952,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2014,1.587272818,0,NA
163,"Sebastes_alutus-67","POPERCHGA","Pacific ocean perch Gulf of Alaska",2015,1.551935112,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2001,0.386288463,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2002,0.384785006,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2003,0.394106445,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2004,0.40463065,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2005,0.414353012,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2006,0.426781598,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2007,0.438107648,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2008,0.449333467,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2009,0.463866894,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2010,0.48401323,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2011,0.514784003,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2012,0.560990278,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2013,0.622231132,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2014,0.69940864,0,NA
163,"Sebastes_aleutianus-67","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands",2015,0.629926853923081,1,"lm, 1 years gf"
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2001,1.447486535,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2002,1.436265709,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2003,1.447486535,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2004,1.458707361,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2005,1.481149013,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2006,1.503590664,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2007,1.51481149,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2008,1.537253142,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2009,1.548473968,0,NA
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2010,1.56000648333333,1,"lm, 6 years gf"
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2011,1.57478057073333,1,"lm, 6 years gf"
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2012,1.58955465813333,1,"lm, 6 years gf"
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2013,1.60432874553333,1,"lm, 6 years gf"
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2014,1.61910283293333,1,"lm, 6 years gf"
163,"Sebastes_aleutianus-67","REYEROCKGA","Rougheye rockfish Gulf of Alaska",2015,1.63387692033333,1,"lm, 6 years gf"
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2001,3.479272031,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2002,3.950727969,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2003,4.097816092,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2004,4.114827586,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2005,4.548812261,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2006,4.646015326,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2007,4.729731801,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2008,4.557969349,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2009,4.30532567,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2010,4.134061303,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2011,3.948084291,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2012,3.849157088,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2013,3.7151341,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2014,3.470881226,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABBB","Red king crab Bristol Bay",2015,3.300114943,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2001,1.008118408,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2002,2.013945638,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2003,1.718129075,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2004,1.275931682,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2005,0.987243229,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2006,0.344185881,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2007,1.807230449,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2008,1.914661249,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2009,1.442169389,0,NA
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2010,1.44724675311111,1,"lm, 6 years gf"
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2011,1.45866021484444,1,"lm, 6 years gf"
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2012,1.47007367657777,1,"lm, 6 years gf"
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2013,1.48148713831111,1,"lm, 6 years gf"
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2014,1.49290060004444,1,"lm, 6 years gf"
163,"Paralithodes_camtschaticus-67","RKCRABPI","Red king crab Pribilof Islands",2015,1.50431406177777,1,"lm, 6 years gf"
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2001,2.241943014,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2002,2.397633501,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2003,2.418392233,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2004,2.875084328,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2005,2.781670036,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2006,2.77129067,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2007,2.657117646,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2008,2.563703354,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2009,2.439150964,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2010,2.283460477,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2011,1.122771133,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2012,1.089421495,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2013,1.056071857,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2014,1.02272222,0,NA
163,"Anoplopoma_fimbria-67","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska",2015,1.000489128,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2001,4.192488231,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2002,3.827626967,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2003,3.602150905,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2004,3.740169585,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2005,4.287461481,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2006,4.617476445,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2007,4.86276707,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2008,4.806056424,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2009,4.469208852,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2010,4.32094126,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2011,4.491756459,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2012,4.636607747,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2013,4.678286655,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2014,4.965256189,0,NA
163,"Chionoecetes_opilio-67","SNOWCRABBS","Snow crab Bering Sea",2015,5.31098615,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2001,1.808443134,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2002,2.102534433,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2003,2.525064387,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2004,3.096189019,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2005,3.595274532,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2006,3.896457766,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2007,4.056212907,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2008,4.018625658,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2009,3.821507223,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2010,3.697920944,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2011,3.881676682,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2012,4.411481468,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2013,5.229144116,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2014,5.647082976,0,NA
163,"Chionoecetes_bairdi-67","TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands",2015,5.120189616,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2001,0.861838563,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2002,0.851222442,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2003,0.865137982,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2004,0.934798515,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2005,1.008379695,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2006,1.029722379,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2007,0.995872275,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2008,0.949362895,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2009,0.922553391,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2010,0.932962436,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2011,0.96740616,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2012,0.980327733,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2013,0.962049781,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2014,0.940486216,0,NA
163,"Theragra_chalcogramma-67","WPOLLAI","Walleye pollock Aleutian Islands",2015,0.969242238,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2001,1.729979466,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2002,1.642710472,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2003,1.745379877,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2004,1.791581109,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2005,1.637577002,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2006,1.339835729,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2007,1.113963039,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2008,0.816221766,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2009,0.877823409,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2010,0.954825462,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2011,1.149897331,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2012,1.344969199,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2013,1.560574949,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2014,1.514373717,0,NA
163,"Theragra_chalcogramma-67","WPOLLEBS","Walleye pollock Eastern Bering Sea",2015,1.09427533482418,1,"lm, 1 years gf"
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2001,0.751524716,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2002,0.636176166,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2003,0.58790748,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2004,0.626844906,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2005,0.785594487,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2006,0.820476169,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2007,0.73919739,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2008,0.728958924,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2009,0.726858628,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2010,1.004280639,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2011,1.201342512,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2012,1.304489525,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2013,1.434559205,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2014,1.120197146,0,NA
163,"Theragra_chalcogramma-67","WPOLLGA","Walleye pollock Gulf of Alaska",2015,0.956804806,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2001,1.953229885,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2002,1.941091954,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2003,1.950236782,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2004,2.003416092,0,NA
