"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
176,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",57050045774.0984,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
176,27,"ICCAT-BIGEYEATL-1950-2010-CHING",57050045774.2166,"BIGEYEATL","Bigeye tuna Atlantic"
176,27,"ICCAT-BMARLINATL-1956-2010-CHING",57050045774.2166,"BMARLINATL","Blue marlin Atlantic"
176,27,"ICCAT-SAILEATL-1956-2010-CHING",57050045774.0984,"SAILEATL","Sailfish Eastern Atlantic"
176,27,"ICCAT-SKJEATL-1950-2010-CHING",57050045774.0897,"SKJEATL","Skipjack tuna Eastern Atlantic"
176,27,"ICCAT-SWORDNATL-1950-2015-PONS",57050045774.0984,"SWORDNATL","Swordfish North Atlantic"
176,27,"ICCAT-WMARLINATL-1956-2011-CHING",57050045774.2166,"WMARLINATL","White marlin Atlantic"
176,27,"ICCAT-YFINATL-1950-2011-CHING",57050045774.2166,"YFINATL","Yellowfin tuna Atlantic"
177,27,"ICCAT-ALBANATL-1930-2015-PONS",64588698354.1544,"ALBANATL","Albacore tuna North Atlantic"
177,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",64588698354.1544,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
177,27,"ICCAT-BIGEYEATL-1950-2010-CHING",64588698354.1145,"BIGEYEATL","Bigeye tuna Atlantic"
177,27,"ICCAT-BMARLINATL-1956-2010-CHING",64588698354.1145,"BMARLINATL","Blue marlin Atlantic"
177,27,"ICCAT-SAILEATL-1956-2010-CHING",64588698354.1544,"SAILEATL","Sailfish Eastern Atlantic"
177,27,"ICCAT-SKJEATL-1950-2010-CHING",64588698353.989,"SKJEATL","Skipjack tuna Eastern Atlantic"
177,27,"ICCAT-SWORDNATL-1950-2015-PONS",64588698354.1544,"SWORDNATL","Swordfish North Atlantic"
177,27,"ICCAT-WMARLINATL-1956-2011-CHING",64588698354.1145,"WMARLINATL","White marlin Atlantic"
177,27,"ICCAT-YFINATL-1950-2011-CHING",64588698354.1145,"YFINATL","Yellowfin tuna Atlantic"
178,27,"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2733046069.99405,"HERR2224IIIa","Herring ICES 22-24-IIIa"
178,27,"ICCAT-ALBANATL-1930-2015-PONS",32022954330.5381,"ALBANATL","Albacore tuna North Atlantic"
178,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",32022954330.5381,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
178,27,"ICCAT-BIGEYEATL-1950-2010-CHING",32022954330.5638,"BIGEYEATL","Bigeye tuna Atlantic"
178,27,"ICCAT-BMARLINATL-1956-2010-CHING",32022954330.5638,"BMARLINATL","Blue marlin Atlantic"
178,27,"ICCAT-SAILEATL-1956-2010-CHING",32022954330.5381,"SAILEATL","Sailfish Eastern Atlantic"
178,27,"ICCAT-SKJEATL-1950-2010-CHING",32022954330.5819,"SKJEATL","Skipjack tuna Eastern Atlantic"
178,27,"ICCAT-SWORDNATL-1950-2015-PONS",32022954330.5381,"SWORDNATL","Swordfish North Atlantic"
178,27,"ICCAT-WMARLINATL-1956-2011-CHING",32022954330.5638,"WMARLINATL","White marlin Atlantic"
178,27,"ICCAT-YFINATL-1950-2011-CHING",32022954330.5638,"YFINATL","Yellowfin tuna Atlantic"
179,27,"ICCAT-ALBANATL-1930-2015-PONS",256585701870.963,"ALBANATL","Albacore tuna North Atlantic"
179,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",256585701870.963,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,27,"ICCAT-BIGEYEATL-1950-2010-CHING",256585701870.985,"BIGEYEATL","Bigeye tuna Atlantic"
179,27,"ICCAT-BMARLINATL-1956-2010-CHING",256585701870.985,"BMARLINATL","Blue marlin Atlantic"
179,27,"ICCAT-SAILEATL-1956-2010-CHING",256585701870.963,"SAILEATL","Sailfish Eastern Atlantic"
179,27,"ICCAT-SKJEATL-1950-2010-CHING",256585701871.025,"SKJEATL","Skipjack tuna Eastern Atlantic"
179,27,"ICCAT-SWORDNATL-1950-2015-PONS",256585701870.963,"SWORDNATL","Swordfish North Atlantic"
179,27,"ICCAT-WMARLINATL-1956-2011-CHING",256585701870.985,"WMARLINATL","White marlin Atlantic"
179,27,"ICCAT-YFINATL-1950-2011-CHING",256585701870.985,"YFINATL","Yellowfin tuna Atlantic"
179,37,"ICCAT-ALBAMED-1956-2011-CHING",88696980621.796,"ALBAMED","Albacore tuna Mediterranean"
179,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",88696980621.796,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,37,"ICCAT-SAILEATL-1956-2010-CHING",88696980621.796,"SAILEATL","Sailfish Eastern Atlantic"
179,37,"ICCAT-SWORDMED-1950-2009-CHING",88696980621.796,"SWORDMED","Swordfish Mediterranean Sea"
180,27,"ICCAT-ALBANATL-1930-2015-PONS",726738721543.862,"ALBANATL","Albacore tuna North Atlantic"
180,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",726738720387.923,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
180,27,"ICCAT-BIGEYEATL-1950-2010-CHING",726738721543.95,"BIGEYEATL","Bigeye tuna Atlantic"
180,27,"ICCAT-BMARLINATL-1956-2010-CHING",726738721543.95,"BMARLINATL","Blue marlin Atlantic"
180,27,"ICCAT-SAILEATL-1956-2010-CHING",726738720387.923,"SAILEATL","Sailfish Eastern Atlantic"
180,27,"ICCAT-SKJEATL-1950-2010-CHING",726738720387.873,"SKJEATL","Skipjack tuna Eastern Atlantic"
180,27,"ICCAT-SWORDNATL-1950-2015-PONS",726738721543.862,"SWORDNATL","Swordfish North Atlantic"
180,27,"ICCAT-WMARLINATL-1956-2011-CHING",726738721543.95,"WMARLINATL","White marlin Atlantic"
180,27,"ICCAT-YFINATL-1950-2011-CHING",726738721543.95,"YFINATL","Yellowfin tuna Atlantic"
180,27,"WGCSE-CODVIa-1981-2012-CHING",179387889333.104,"CODVIa","Atlantic cod West of Scotland"
181,27,"ICCAT-ALBANATL-1930-2015-PONS",427735102151.52,"ALBANATL","Albacore tuna North Atlantic"
181,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",427735103901.595,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
181,27,"ICCAT-BIGEYEATL-1950-2010-CHING",427735102151.476,"BIGEYEATL","Bigeye tuna Atlantic"
181,27,"ICCAT-BMARLINATL-1956-2010-CHING",427735102151.476,"BMARLINATL","Blue marlin Atlantic"
181,27,"ICCAT-SAILEATL-1956-2010-CHING",427735103901.595,"SAILEATL","Sailfish Eastern Atlantic"
181,27,"ICCAT-SKJEATL-1950-2010-CHING",427735103901.721,"SKJEATL","Skipjack tuna Eastern Atlantic"
181,27,"ICCAT-SWORDNATL-1950-2015-PONS",427735102151.52,"SWORDNATL","Swordfish North Atlantic"
181,27,"ICCAT-WMARLINATL-1956-2011-CHING",427735102151.476,"WMARLINATL","White marlin Atlantic"
181,27,"ICCAT-YFINATL-1950-2011-CHING",427735102151.476,"YFINATL","Yellowfin tuna Atlantic"
181,27,"WGCSE-CODVIa-1981-2012-CHING",55271944013.6676,"CODVIa","Atlantic cod West of Scotland"
182,27,"ICCAT-ALBANATL-1930-2015-PONS",292739553986.831,"ALBANATL","Albacore tuna North Atlantic"
182,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",292739552445.75,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,27,"ICCAT-BIGEYEATL-1950-2010-CHING",292739553986.701,"BIGEYEATL","Bigeye tuna Atlantic"
182,27,"ICCAT-BMARLINATL-1956-2010-CHING",292739553986.701,"BMARLINATL","Blue marlin Atlantic"
182,27,"ICCAT-SAILEATL-1956-2010-CHING",292739552445.75,"SAILEATL","Sailfish Eastern Atlantic"
182,27,"ICCAT-SKJEATL-1950-2010-CHING",292739553986.794,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,27,"ICCAT-SWORDNATL-1950-2015-PONS",292739553986.831,"SWORDNATL","Swordfish North Atlantic"
182,27,"ICCAT-WMARLINATL-1956-2011-CHING",292739553986.701,"WMARLINATL","White marlin Atlantic"
182,27,"ICCAT-YFINATL-1950-2011-CHING",292739553986.701,"YFINATL","Yellowfin tuna Atlantic"
182,34,"ICCAT-ALBANATL-1930-2015-PONS",2303976235.44242,"ALBANATL","Albacore tuna North Atlantic"
182,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",2303976235.44242,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,34,"ICCAT-BIGEYEATL-1950-2010-CHING",2303976235.44242,"BIGEYEATL","Bigeye tuna Atlantic"
182,34,"ICCAT-BMARLINATL-1956-2010-CHING",2303976235.44242,"BMARLINATL","Blue marlin Atlantic"
182,34,"ICCAT-SAILEATL-1956-2010-CHING",2303976235.44242,"SAILEATL","Sailfish Eastern Atlantic"
182,34,"ICCAT-SKJEATL-1950-2010-CHING",2303976235.44242,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,34,"ICCAT-SWORDNATL-1950-2015-PONS",2303976235.44242,"SWORDNATL","Swordfish North Atlantic"
182,34,"ICCAT-WMARLINATL-1956-2011-CHING",2303976235.44242,"WMARLINATL","White marlin Atlantic"
182,34,"ICCAT-YFINATL-1950-2011-CHING",2303976235.44242,"YFINATL","Yellowfin tuna Atlantic"
182,37,"ICCAT-ALBAMED-1956-2011-CHING",258522954081.003,"ALBAMED","Albacore tuna Mediterranean"
182,37,"ICCAT-ALBANATL-1930-2015-PONS",1937170018.98062,"ALBANATL","Albacore tuna North Atlantic"
182,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",260459538365.594,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,37,"ICCAT-BIGEYEATL-1950-2010-CHING",1937170018.98583,"BIGEYEATL","Bigeye tuna Atlantic"
182,37,"ICCAT-BMARLINATL-1956-2010-CHING",1937170018.98583,"BMARLINATL","Blue marlin Atlantic"
182,37,"ICCAT-SAILEATL-1956-2010-CHING",260459538365.594,"SAILEATL","Sailfish Eastern Atlantic"
182,37,"ICCAT-SKJEATL-1950-2010-CHING",1937170019.00516,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,37,"ICCAT-SWORDMED-1950-2009-CHING",258522954081.003,"SWORDMED","Swordfish Mediterranean Sea"
182,37,"ICCAT-SWORDNATL-1950-2015-PONS",1937170018.98062,"SWORDNATL","Swordfish North Atlantic"
182,37,"ICCAT-WMARLINATL-1956-2011-CHING",1937170018.98583,"WMARLINATL","White marlin Atlantic"
182,37,"ICCAT-YFINATL-1950-2011-CHING",1937170018.98583,"YFINATL","Yellowfin tuna Atlantic"
183,27,"ICCAT-ALBANATL-1930-2015-PONS",266413823298.583,"ALBANATL","Albacore tuna North Atlantic"
183,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",266413823298.583,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,27,"ICCAT-BIGEYEATL-1950-2010-CHING",266413823298.608,"BIGEYEATL","Bigeye tuna Atlantic"
183,27,"ICCAT-BMARLINATL-1956-2010-CHING",266413823298.608,"BMARLINATL","Blue marlin Atlantic"
183,27,"ICCAT-SAILEATL-1956-2010-CHING",266413823298.583,"SAILEATL","Sailfish Eastern Atlantic"
183,27,"ICCAT-SKJEATL-1950-2010-CHING",266413823298.617,"SKJEATL","Skipjack tuna Eastern Atlantic"
183,27,"ICCAT-SWORDNATL-1950-2015-PONS",266413823298.583,"SWORDNATL","Swordfish North Atlantic"
183,27,"ICCAT-WMARLINATL-1956-2011-CHING",266413823298.608,"WMARLINATL","White marlin Atlantic"
183,27,"ICCAT-YFINATL-1950-2011-CHING",266413823298.608,"YFINATL","Yellowfin tuna Atlantic"
183,34,"ICCAT-ALBANATL-1930-2015-PONS",45153381205.6503,"ALBANATL","Albacore tuna North Atlantic"
183,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",45153381205.6503,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,34,"ICCAT-BIGEYEATL-1950-2010-CHING",45153381205.6503,"BIGEYEATL","Bigeye tuna Atlantic"
183,34,"ICCAT-BMARLINATL-1956-2010-CHING",45153381205.6503,"BMARLINATL","Blue marlin Atlantic"
183,34,"ICCAT-SAILEATL-1956-2010-CHING",45153381205.6503,"SAILEATL","Sailfish Eastern Atlantic"
183,34,"ICCAT-SKJEATL-1950-2010-CHING",45153381205.6503,"SKJEATL","Skipjack tuna Eastern Atlantic"
183,34,"ICCAT-SWORDNATL-1950-2015-PONS",45153381205.6503,"SWORDNATL","Swordfish North Atlantic"
183,34,"ICCAT-WMARLINATL-1956-2011-CHING",45153381205.6503,"WMARLINATL","White marlin Atlantic"
183,34,"ICCAT-YFINATL-1950-2011-CHING",45153381205.6503,"YFINATL","Yellowfin tuna Atlantic"
184,37,"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",35655307959.5539,"SARDMEDGSA16","Sardine South of Sicily"
184,37,"ICCAT-ALBAMED-1956-2011-CHING",539481144614.402,"ALBAMED","Albacore tuna Mediterranean"
184,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",539481144614.402,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
184,37,"ICCAT-SAILEATL-1956-2010-CHING",539481144614.402,"SAILEATL","Sailfish Eastern Atlantic"
184,37,"ICCAT-SWORDMED-1950-2009-CHING",539481144614.402,"SWORDMED","Swordfish Mediterranean Sea"
185,37,"ICCAT-ALBAMED-1956-2011-CHING",286188548.527235,"ALBAMED","Albacore tuna Mediterranean"
185,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",286188548.527235,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
185,37,"ICCAT-SAILEATL-1956-2010-CHING",286188548.527235,"SAILEATL","Sailfish Eastern Atlantic"
185,37,"ICCAT-SWORDMED-1950-2009-CHING",286188548.527235,"SWORDMED","Swordfish Mediterranean Sea"
186,37,"ICCAT-ALBAMED-1956-2011-CHING",7490683023.65155,"ALBAMED","Albacore tuna Mediterranean"
186,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",7490683023.65155,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
186,37,"ICCAT-SAILEATL-1956-2010-CHING",7490683023.65155,"SAILEATL","Sailfish Eastern Atlantic"
186,37,"ICCAT-SWORDMED-1950-2009-CHING",7490683023.65155,"SWORDMED","Swordfish Mediterranean Sea"
187,37,"ICCAT-ALBAMED-1956-2011-CHING",56231238027.9998,"ALBAMED","Albacore tuna Mediterranean"
187,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",56231238027.9998,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
187,37,"ICCAT-SAILEATL-1956-2010-CHING",56231238027.9998,"SAILEATL","Sailfish Eastern Atlantic"
187,37,"ICCAT-SWORDMED-1950-2009-CHING",56231238027.9998,"SWORDMED","Swordfish Mediterranean Sea"
188,37,"ICCAT-ALBAMED-1956-2011-CHING",196224175.042986,"ALBAMED","Albacore tuna Mediterranean"
188,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",196224175.042986,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
188,37,"ICCAT-SAILEATL-1956-2010-CHING",196224175.042986,"SAILEATL","Sailfish Eastern Atlantic"
188,37,"ICCAT-SWORDMED-1950-2009-CHING",196224175.042986,"SWORDMED","Swordfish Mediterranean Sea"
189,27,"ICCAT-ALBANATL-1930-2015-PONS",6124611341.35085,"ALBANATL","Albacore tuna North Atlantic"
189,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",6124611341.35085,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
189,27,"ICCAT-BIGEYEATL-1950-2010-CHING",6124611341.33836,"BIGEYEATL","Bigeye tuna Atlantic"
189,27,"ICCAT-BMARLINATL-1956-2010-CHING",6124611341.33836,"BMARLINATL","Blue marlin Atlantic"
189,27,"ICCAT-SAILEATL-1956-2010-CHING",6124611341.35085,"SAILEATL","Sailfish Eastern Atlantic"
189,27,"ICCAT-SKJEATL-1950-2010-CHING",6124611341.37014,"SKJEATL","Skipjack tuna Eastern Atlantic"
189,27,"ICCAT-SWORDNATL-1950-2015-PONS",6124611341.35085,"SWORDNATL","Swordfish North Atlantic"
189,27,"ICCAT-WMARLINATL-1956-2011-CHING",6124611341.33836,"WMARLINATL","White marlin Atlantic"
189,27,"ICCAT-YFINATL-1950-2011-CHING",6124611341.33836,"YFINATL","Yellowfin tuna Atlantic"
191,51,"IOTC-ALBAIO-1950-2014-PONS",64395837804.2618,"ALBAIO","Albacore tuna Indian Ocean"
191,51,"IOTC-BIGEYEIO-1950-2014-PONS",64395837804.2618,"BIGEYEIO","Bigeye tuna Indian Ocean"
191,51,"IOTC-BLKMARLINIO-1950-2014-PONS",64395837804.2618,"BLKMARLINIO","Black marlin Indian Ocean"
191,51,"IOTC-BMARLINIO-1950-2014-PONS",64395837804.2618,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
191,51,"IOTC-SKJCIO-1950-2014-PONS",64395837804.2618,"SKJCIO","Skipjack tuna Indian Ocean"
191,51,"IOTC-STMARLINIO-1950-2014-PONS",64395837804.2618,"STMARLINIO","Striped marlin Indian Ocean"
191,51,"IOTC-SWORDIO-1950-2014-PONS",64395837804.2618,"SWORDIO","Swordfish Indian Ocean"
191,51,"IOTC-YFINEIO-1950-2014-PONS",64395837804.2618,"YFINEIO","Yellowfin tuna Indian Ocean"
193,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",105122505629.559,"RSARDINWA","Round Sardinella West Africa"
193,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",78695530102.753,"SARDINWA","Sardinella West Africa"
193,34,"ICCAT-ALBANATL-1930-2015-PONS",106471463558.501,"ALBANATL","Albacore tuna North Atlantic"
193,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",106471463558.501,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
193,34,"ICCAT-BIGEYEATL-1950-2010-CHING",106471463558.486,"BIGEYEATL","Bigeye tuna Atlantic"
193,34,"ICCAT-BMARLINATL-1956-2010-CHING",106471463558.486,"BMARLINATL","Blue marlin Atlantic"
193,34,"ICCAT-SAILEATL-1956-2010-CHING",106471463558.501,"SAILEATL","Sailfish Eastern Atlantic"
193,34,"ICCAT-SKJEATL-1950-2010-CHING",106471463558.501,"SKJEATL","Skipjack tuna Eastern Atlantic"
193,34,"ICCAT-SWORDNATL-1950-2015-PONS",106471463558.501,"SWORDNATL","Swordfish North Atlantic"
193,34,"ICCAT-WMARLINATL-1956-2011-CHING",106471463558.486,"WMARLINATL","White marlin Atlantic"
193,34,"ICCAT-YFINATL-1950-2011-CHING",106471463558.486,"YFINATL","Yellowfin tuna Atlantic"
194,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",101193304234.737,"RSARDINWA","Round Sardinella West Africa"
194,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",14104645885.2322,"SARDINWA","Sardinella West Africa"
194,34,"ICCAT-ALBANATL-1930-2015-PONS",109252075955.724,"ALBANATL","Albacore tuna North Atlantic"
194,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",109252075955.724,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
194,34,"ICCAT-BIGEYEATL-1950-2010-CHING",109252075955.723,"BIGEYEATL","Bigeye tuna Atlantic"
194,34,"ICCAT-BMARLINATL-1956-2010-CHING",109252075955.723,"BMARLINATL","Blue marlin Atlantic"
194,34,"ICCAT-SAILEATL-1956-2010-CHING",109252075955.724,"SAILEATL","Sailfish Eastern Atlantic"
194,34,"ICCAT-SKJEATL-1950-2010-CHING",109252075955.718,"SKJEATL","Skipjack tuna Eastern Atlantic"
194,34,"ICCAT-SWORDNATL-1950-2015-PONS",109252075955.724,"SWORDNATL","Swordfish North Atlantic"
194,34,"ICCAT-WMARLINATL-1956-2011-CHING",109252075955.723,"WMARLINATL","White marlin Atlantic"
194,34,"ICCAT-YFINATL-1950-2011-CHING",109252075955.723,"YFINATL","Yellowfin tuna Atlantic"
195,34,"ICCAT-ALBANATL-1930-2015-PONS",174567901290.128,"ALBANATL","Albacore tuna North Atlantic"
195,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",174567901290.128,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
195,34,"ICCAT-BIGEYEATL-1950-2010-CHING",174567901290.128,"BIGEYEATL","Bigeye tuna Atlantic"
195,34,"ICCAT-BMARLINATL-1956-2010-CHING",174567901290.128,"BMARLINATL","Blue marlin Atlantic"
195,34,"ICCAT-SAILEATL-1956-2010-CHING",174567901290.128,"SAILEATL","Sailfish Eastern Atlantic"
195,34,"ICCAT-SKJEATL-1950-2010-CHING",174567901290.129,"SKJEATL","Skipjack tuna Eastern Atlantic"
195,34,"ICCAT-SWORDNATL-1950-2015-PONS",174567901290.128,"SWORDNATL","Swordfish North Atlantic"
195,34,"ICCAT-WMARLINATL-1956-2011-CHING",174567901290.128,"WMARLINATL","White marlin Atlantic"
195,34,"ICCAT-YFINATL-1950-2011-CHING",174567901290.128,"YFINATL","Yellowfin tuna Atlantic"
196,34,"ICCAT-ALBANATL-1930-2015-PONS",182148411567.435,"ALBANATL","Albacore tuna North Atlantic"
196,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",182148411567.435,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
196,34,"ICCAT-BIGEYEATL-1950-2010-CHING",182148411567.437,"BIGEYEATL","Bigeye tuna Atlantic"
196,34,"ICCAT-BMARLINATL-1956-2010-CHING",182148411567.437,"BMARLINATL","Blue marlin Atlantic"
196,34,"ICCAT-SAILEATL-1956-2010-CHING",182148411567.435,"SAILEATL","Sailfish Eastern Atlantic"
196,34,"ICCAT-SKJEATL-1950-2010-CHING",182148411567.433,"SKJEATL","Skipjack tuna Eastern Atlantic"
196,34,"ICCAT-SWORDNATL-1950-2015-PONS",182148411567.435,"SWORDNATL","Swordfish North Atlantic"
196,34,"ICCAT-WMARLINATL-1956-2011-CHING",182148411567.437,"WMARLINATL","White marlin Atlantic"
196,34,"ICCAT-YFINATL-1950-2011-CHING",182148411567.437,"YFINATL","Yellowfin tuna Atlantic"
197,34,"ICCAT-ALBANATL-1930-2015-PONS",14422484601.6029,"ALBANATL","Albacore tuna North Atlantic"
197,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",14422484601.6029,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
197,34,"ICCAT-BIGEYEATL-1950-2010-CHING",14422484601.602,"BIGEYEATL","Bigeye tuna Atlantic"
197,34,"ICCAT-BMARLINATL-1956-2010-CHING",14422484601.602,"BMARLINATL","Blue marlin Atlantic"
197,34,"ICCAT-SAILEATL-1956-2010-CHING",14422484601.6029,"SAILEATL","Sailfish Eastern Atlantic"
197,34,"ICCAT-SKJEATL-1950-2010-CHING",14422484601.6032,"SKJEATL","Skipjack tuna Eastern Atlantic"
197,34,"ICCAT-SWORDNATL-1950-2015-PONS",14422484601.6029,"SWORDNATL","Swordfish North Atlantic"
197,34,"ICCAT-WMARLINATL-1956-2011-CHING",14422484601.602,"WMARLINATL","White marlin Atlantic"
197,34,"ICCAT-YFINATL-1950-2011-CHING",14422484601.602,"YFINATL","Yellowfin tuna Atlantic"
198,34,"ICCAT-ALBANATL-1930-2015-PONS",12008833655.2907,"ALBANATL","Albacore tuna North Atlantic"
198,34,"ICCAT-ALBASATL-1950-2015-PONS",179791197665.052,"ALBASATL","Albacore tuna South Atlantic"
198,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",191800326918.868,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
198,34,"ICCAT-BIGEYEATL-1950-2010-CHING",191800326918.868,"BIGEYEATL","Bigeye tuna Atlantic"
198,34,"ICCAT-BMARLINATL-1956-2010-CHING",191800326918.868,"BMARLINATL","Blue marlin Atlantic"
198,34,"ICCAT-SAILEATL-1956-2010-CHING",191800326918.868,"SAILEATL","Sailfish Eastern Atlantic"
198,34,"ICCAT-SKJEATL-1950-2010-CHING",191800326918.87,"SKJEATL","Skipjack tuna Eastern Atlantic"
198,34,"ICCAT-SWORDNATL-1950-2015-PONS",12008833655.2907,"SWORDNATL","Swordfish North Atlantic"
198,34,"ICCAT-SWORDSATL-1950-2015-PONS",179791197665.052,"SWORDSATL","Swordfish South Atlantic"
198,34,"ICCAT-WMARLINATL-1956-2011-CHING",191800326918.868,"WMARLINATL","White marlin Atlantic"
198,34,"ICCAT-YFINATL-1950-2011-CHING",191800326918.868,"YFINATL","Yellowfin tuna Atlantic"
198,47,"ICCAT-ALBASATL-1950-2015-PONS",1679869169.1359,"ALBASATL","Albacore tuna South Atlantic"
198,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",1679869169.1359,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
198,47,"ICCAT-BIGEYEATL-1950-2010-CHING",1679869169.1359,"BIGEYEATL","Bigeye tuna Atlantic"
198,47,"ICCAT-BMARLINATL-1956-2010-CHING",1679869169.1359,"BMARLINATL","Blue marlin Atlantic"
198,47,"ICCAT-SAILEATL-1956-2010-CHING",1679869169.1359,"SAILEATL","Sailfish Eastern Atlantic"
198,47,"ICCAT-SKJEATL-1950-2010-CHING",1679869169.1359,"SKJEATL","Skipjack tuna Eastern Atlantic"
198,47,"ICCAT-SWORDSATL-1950-2015-PONS",1679869169.1359,"SWORDSATL","Swordfish South Atlantic"
198,47,"ICCAT-WMARLINATL-1956-2011-CHING",1679869169.1359,"WMARLINATL","White marlin Atlantic"
198,47,"ICCAT-YFINATL-1950-2011-CHING",1679869169.1359,"YFINATL","Yellowfin tuna Atlantic"
199,34,"ICCAT-ALBASATL-1950-2015-PONS",1907851722.99467,"ALBASATL","Albacore tuna South Atlantic"
199,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",1907851722.99467,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
199,34,"ICCAT-BIGEYEATL-1950-2010-CHING",1907851722.99637,"BIGEYEATL","Bigeye tuna Atlantic"
199,34,"ICCAT-BMARLINATL-1956-2010-CHING",1907851722.99637,"BMARLINATL","Blue marlin Atlantic"
199,34,"ICCAT-SAILEATL-1956-2010-CHING",1907851722.99467,"SAILEATL","Sailfish Eastern Atlantic"
199,34,"ICCAT-SKJEATL-1950-2010-CHING",1907851722.99548,"SKJEATL","Skipjack tuna Eastern Atlantic"
199,34,"ICCAT-SWORDSATL-1950-2015-PONS",1907851722.99467,"SWORDSATL","Swordfish South Atlantic"
199,34,"ICCAT-WMARLINATL-1956-2011-CHING",1907851722.99637,"WMARLINATL","White marlin Atlantic"
199,34,"ICCAT-YFINATL-1950-2011-CHING",1907851722.99637,"YFINATL","Yellowfin tuna Atlantic"
199,47,"ICCAT-ALBASATL-1950-2015-PONS",11655162007.3753,"ALBASATL","Albacore tuna South Atlantic"
199,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",11655162007.3753,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
199,47,"ICCAT-BIGEYEATL-1950-2010-CHING",11655162007.3758,"BIGEYEATL","Bigeye tuna Atlantic"
199,47,"ICCAT-BMARLINATL-1956-2010-CHING",11655162007.3758,"BMARLINATL","Blue marlin Atlantic"
199,47,"ICCAT-SAILEATL-1956-2010-CHING",11655162007.3753,"SAILEATL","Sailfish Eastern Atlantic"
199,47,"ICCAT-SKJEATL-1950-2010-CHING",11655162007.3746,"SKJEATL","Skipjack tuna Eastern Atlantic"
199,47,"ICCAT-SWORDSATL-1950-2015-PONS",11655162007.3753,"SWORDSATL","Swordfish South Atlantic"
