"rgn_id","fao_id","assessid","stockid","stocklong"
163,77,"NWFSC-SABLEFPCOAST-1900-2011-STACHURA","SABLEFPCOAST","Sablefish Pacific Coast"
163,77,"NWFSC-SNROCKPCOAST-1905-2009-STANTON","SNROCKPCOAST","Splitnose Rockfish Pacific Coast"
163,77,"NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","SPSDOGPCOAST","Spotted spiny dogfish Pacific Coast"
163,77,"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast"
163,77,"NWFSC-WROCKPCOAST-1916-2011-STACHURA","WROCKPCOAST","Widow rockfish Pacific Coast"
163,77,"NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast"
163,77,"PFMC-BOCACCSPCOAST-1930-2009-CHING","BOCACCSPCOAST","Bocaccio Southern Pacific Coast"
163,77,"PFMC-CABEZNCAL-1930-2009-CHING","CABEZNCAL","Cabezon Northern California"
163,77,"PFMC-CABEZSCAL-1930-2009-CHING","CABEZSCAL","Cabezon Southern California"
163,77,"PFMC-COWCODSCAL-1900-2015-HIVELY","COWCODSCAL","Cowcod Southern California"
163,77,"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","GRNSTROCKPCOAST","Greenstriped rockfish Pacific Coast"
163,77,"PFMC-PHAKEPCOAST-1966-2016-WATSON","PHAKEPCOAST","Pacific hake Pacific Coast"
163,77,"PFMC-PSOLEPCOAST-1930-2011-CHING","PSOLEPCOAST","Petrale sole Pacific Coast"
163,77,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
163,77,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
163,77,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
163,77,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
163,77,"SWFSC-CALSCORPSCAL-1990-2005-STANTON","CALSCORPSCAL","California scorpionfish Southern California"
163,77,"SWFSC-DSOLEPCOAST-1910-2011-STACHURA","DSOLEPCOAST","Dover sole Pacific Coast"
163,77,"SWFSC-GOPHERSPCOAST-1965-2005-STANTON","GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast"
163,77,"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA","GRSPROCKNCAL","Greenspotted rockfish Pacific Coast North"
163,77,"SWFSC-GRSPROCKSCAL-1916-2010-STACHURA","GRSPROCKSCAL","Greenspotted rockfish Pacific Coast South"
163,77,"SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH","SBELLYROCKPCOAST","Shortbelly rockfish Pacific Coast"
163,77,"SWFSC-STFLOUNSPCOAST-1970-2005-STANTON","STFLOUNSPCOAST","Starry flounder Southern Pacific Coast"
164,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
164,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
164,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
164,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
164,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
164,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
164,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
164,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
164,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
166,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
166,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
166,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
166,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
166,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
166,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
166,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
166,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
166,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
167,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
167,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
167,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
167,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
167,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
167,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
167,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
167,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
167,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
168,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
168,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
168,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
168,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
168,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
168,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
168,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
168,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
168,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
169,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
169,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
169,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
169,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
169,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
169,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
169,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
169,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
169,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
169,41,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
169,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
169,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
169,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
169,41,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
169,41,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
169,41,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
169,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
169,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
171,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
171,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
171,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
171,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
171,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
171,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
171,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
171,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
171,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
171,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
171,34,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
171,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
171,34,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
171,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
171,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
171,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
171,34,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
171,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
171,34,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
171,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
171,34,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
171,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
171,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
171,41,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
171,41,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
171,41,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
171,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
171,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
171,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
171,41,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
171,41,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
171,41,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
171,41,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
171,41,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
171,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
171,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
172,41,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
172,41,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
172,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
172,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
172,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
172,41,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
172,41,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
172,41,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
172,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
172,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
172,41,"INIDEP-ARGANCHONARG-1989-2007-Parma","ARGANCHONARG","Argentine anchoita Northern Argentina"
172,41,"INIDEP-ARGANCHOSARG-1992-2007-Parma","ARGANCHOSARG","Argentine anchoita Southern Argentina"
172,41,"INIDEP-PATGRENADIERSARG-1983-2006-Parma","PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
172,87,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
172,87,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
172,87,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
172,87,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
172,87,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
172,87,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
172,87,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
172,87,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
172,87,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
172,87,"INIDEP-ARGANCHOSARG-1992-2007-Parma","ARGANCHOSARG","Argentine anchoita Southern Argentina"
172,87,"INIDEP-PATGRENADIERSARG-1983-2006-Parma","PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
173,41,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
173,41,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
173,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
173,41,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
173,41,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
173,41,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
173,41,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
173,41,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
173,41,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
173,41,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
173,41,"INIDEP-ARGANCHONARG-1989-2007-Parma","ARGANCHONARG","Argentine anchoita Northern Argentina"
174,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
174,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
174,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
174,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
174,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
174,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
174,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
174,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
174,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
174,27,"WGBFAS-HERR30-1972-2011-NEUBAUER","HERR30","Herring ICES 30"
175,27,"HAWG-HERR2224IIIa-1991-2011-NEUBAUER","HERR2224IIIa","Herring ICES 22-24-IIIa"
175,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
175,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
175,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
175,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
175,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
175,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
175,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
175,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
175,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
176,27,"HAWG-HERR2224IIIa-1991-2011-NEUBAUER","HERR2224IIIa","Herring ICES 22-24-IIIa"
176,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
176,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
176,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
176,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
176,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
176,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
176,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
176,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
176,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
177,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
177,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
177,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
177,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
177,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
177,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
177,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
177,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
177,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
178,27,"HAWG-HERR2224IIIa-1991-2011-NEUBAUER","HERR2224IIIa","Herring ICES 22-24-IIIa"
178,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
178,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
178,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
178,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
178,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
178,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
178,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
178,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
178,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
179,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
179,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
179,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
179,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
179,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
179,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
179,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
179,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
179,37,"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","Albacore tuna Mediterranean"
179,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,37,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
179,37,"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","Swordfish Mediterranean Sea"
180,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
180,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
180,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
180,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
180,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
180,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
180,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
180,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
180,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
180,27,"WGCSE-CODVIa-1981-2012-CHING","CODVIa","Atlantic cod West of Scotland"
181,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
181,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
181,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
181,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
181,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
181,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
181,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
181,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
181,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
181,27,"WGCSE-CODVIa-1981-2012-CHING","CODVIa","Atlantic cod West of Scotland"
182,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
182,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
182,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
182,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
182,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
182,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
182,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
182,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
182,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
182,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
182,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
182,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
182,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
182,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
182,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
182,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
182,37,"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","Albacore tuna Mediterranean"
182,37,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
182,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,37,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
182,37,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
182,37,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
182,37,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
182,37,"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","Swordfish Mediterranean Sea"
182,37,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
182,37,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
182,37,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
183,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
183,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
183,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
