"stockid","year","ram_bmsy","gapfilled","method"
"CMACKPJPN",2013,0.654935183,"0",NA
"CMACKPJPN",2014,0.612530960346163,"1","lm, 2 years gf"
"CMACKPJPN",2015,0.651741150802195,"1","lm, 2 years gf"
"CMACKTSST",2001,0.621083896,"0",NA
"CMACKTSST",2002,0.519149403,"0",NA
"CMACKTSST",2003,0.510610458,"0",NA
"CMACKTSST",2004,0.697209699,"0",NA
"CMACKTSST",2005,0.566488316,"0",NA
"CMACKTSST",2006,0.492959485,"0",NA
"CMACKTSST",2007,0.580786916,"0",NA
"CMACKTSST",2008,0.775377835,"0",NA
"CMACKTSST",2009,0.618260777,"0",NA
"CMACKTSST",2010,0.581392263,"0",NA
"CMACKTSST",2011,0.604146949,"0",NA
"CMACKTSST",2012,0.587412588,"0",NA
"CMACKTSST",2013,0.475759479,"0",NA
"CMACKTSST",2014,0.582434710730769,"1","lm, 2 years gf"
"CMACKTSST",2015,0.581786503868131,"1","lm, 2 years gf"
"COBGM",2001,1.023200969,"0",NA
"COBGM",2002,0.958973366,"0",NA
"COBGM",2003,0.996997579,"0",NA
"COBGM",2004,0.921743341,"0",NA
"COBGM",2005,0.808639225,"0",NA
"COBGM",2006,0.856276029,"0",NA
"COBGM",2007,0.86777724,"0",NA
"COBGM",2008,0.771007264,"0",NA
"COBGM",2009,0.873157385,"0",NA
"COBGM",2010,1.053104116,"0",NA
"COBGM",2011,1.071506053,"0",NA
"COBGM",2012,0.927718071490904,"1","lm, 4 years gf"
"COBGM",2013,0.927756196027267,"1","lm, 4 years gf"
"COBGM",2014,0.92779432056363,"1","lm, 4 years gf"
"COBGM",2015,0.927832445099993,"1","lm, 4 years gf"
"COBSATLC",2001,2.263643815,"0",NA
"COBSATLC",2002,2.476380402,"0",NA
"COBSATLC",2003,2.388714605,"0",NA
"COBSATLC",2004,2.100739568,"0",NA
"COBSATLC",2005,1.740575633,"0",NA
"COBSATLC",2006,1.686230253,"0",NA
"COBSATLC",2007,1.681225224,"0",NA
"COBSATLC",2008,1.81059892,"0",NA
"COBSATLC",2009,1.71098193,"0",NA
"COBSATLC",2010,1.458178838,"0",NA
"COBSATLC",2011,1.291835879,"0",NA
"COBSATLC",2012,1.24057269703641,"1","lm, 4 years gf"
"COBSATLC",2013,1.13507564552734,"1","lm, 4 years gf"
"COBSATLC",2014,1.02957859401826,"1","lm, 4 years gf"
"COBSATLC",2015,0.924081542509157,"1","lm, 4 years gf"
"COD2J3KL",2001,0.00738,"0",NA
"COD2J3KL",2002,0.00339,"0",NA
"COD2J3KL",2003,0.00307,"0",NA
"COD2J3KL",2004,0.00347,"0",NA
"COD2J3KL",2005,0.00263,"0",NA
"COD2J3KL",2006,0.0172,"0",NA
"COD2J3KL",2007,0.0494,"0",NA
"COD2J3KL",2008,0.0896,"0",NA
"COD2J3KL",2009,0.053,"0",NA
"COD2J3KL",2010,0.0626,"0",NA
"COD2J3KL",2011,0.0663,"0",NA
"COD2J3KL",2012,0.0816541818181804,"1","lm, 4 years gf"
"COD2J3KL",2013,0.0898383636363604,"1","lm, 4 years gf"
"COD2J3KL",2014,0.0980225454545405,"1","lm, 4 years gf"
"COD2J3KL",2015,0.106206727272724,"1","lm, 4 years gf"
"CODGB",2001,0.13723966,"0",NA
"CODGB",2002,0.109898947,"0",NA
"CODGB",2003,0.080413863,"0",NA
"CODGB",2004,0.063794998,"0",NA
"CODGB",2005,0.054145335,"0",NA
"CODGB",2006,0.055753612,"0",NA
"CODGB",2007,0.058970166,"0",NA
"CODGB",2008,0.061650629,"0",NA
"CODGB",2009,0.078805586,"0",NA
"CODGB",2010,0.092207897,"0",NA
"CODGB",2011,0.119012518,"0",NA
"CODGB",2012,0.0738345474727256,"1","lm, 4 years gf"
"CODGB",2013,0.0723237415818163,"1","lm, 4 years gf"
"CODGB",2014,0.0708129356909066,"1","lm, 4 years gf"
"CODGB",2015,0.0693021297999974,"1","lm, 4 years gf"
"CODGOM",2001,0.412352967261882,"1","lm, 7 years gf"
"CODGOM",2002,0.383008923773787,"1","lm, 7 years gf"
"CODGOM",2003,0.353664880285692,"1","lm, 7 years gf"
"CODGOM",2004,0.324320836797604,"1","lm, 7 years gf"
"CODGOM",2005,0.294976793309509,"1","lm, 7 years gf"
"CODGOM",2006,0.265632749821414,"1","lm, 7 years gf"
"CODGOM",2007,0.196460327,"0",NA
"CODGOM",2008,0.213396562,"0",NA
"CODGOM",2009,0.218477432,"0",NA
"CODGOM",2010,0.179524092,"0",NA
"CODGOM",2011,0.113980862,"0",NA
"CODGOM",2012,0.060970446,"0",NA
"CODGOM",2013,0.042848675,"0",NA
"CODGOM",2014,0.043018037,"0",NA
"CODGOM",2015,0.0026,"1","lm, 7 years gf"
"CODVIa",2001,0.390909091,"0",NA
"CODVIa",2002,0.368636364,"0",NA
"CODVIa",2003,0.264545455,"0",NA
"CODVIa",2004,0.162272727,"0",NA
"CODVIa",2005,0.105,"0",NA
"CODVIa",2006,0.077272727,"0",NA
"CODVIa",2007,0.137272727,"0",NA
"CODVIa",2008,0.140909091,"0",NA
"CODVIa",2009,0.124090909,"0",NA
"CODVIa",2010,0.159090909,"0",NA
"CODVIa",2011,0.175909091,"0",NA
"CODVIa",2012,0.168636364,"0",NA
"CODVIa",2013,0.0772520661060625,"1","lm, 3 years gf"
"CODVIa",2014,0.059976160186487,"1","lm, 3 years gf"
"CODVIa",2015,0.0427002542669044,"1","lm, 3 years gf"
"COWCODSCAL",2001,0.506956522,"0",NA
"COWCODSCAL",2002,0.534057971,"0",NA
"COWCODSCAL",2003,0.56673913,"0",NA
"COWCODSCAL",2004,0.597028986,"0",NA
"COWCODSCAL",2005,0.630507246,"0",NA
"COWCODSCAL",2006,0.660797101,"0",NA
"COWCODSCAL",2007,0.691086957,"0",NA
"COWCODSCAL",2008,0.713405797,"0",NA
"COWCODSCAL",2009,0.738913043,"0",NA
"COWCODSCAL",2010,0.763623188,"0",NA
"COWCODSCAL",2011,0.789130435,"0",NA
"COWCODSCAL",2012,0.813043478,"0",NA
"COWCODSCAL",2013,0.836956522,"0",NA
"COWCODSCAL",2014,0.860869565,"0",NA
"COWCODSCAL",2015,0.892753623,"0",NA
"CPRROCKPCOAST",2001,1.012142072,"0",NA
"CPRROCKPCOAST",2002,1.060974768,"0",NA
"CPRROCKPCOAST",2003,1.111791115,"0",NA
"CPRROCKPCOAST",2004,1.158567782,"0",NA
"CPRROCKPCOAST",2005,1.20694522,"0",NA
"CPRROCKPCOAST",2006,1.239651358,"0",NA
"CPRROCKPCOAST",2007,1.280637904,"0",NA
"CPRROCKPCOAST",2008,1.311031568,"0",NA
"CPRROCKPCOAST",2009,1.348216561,"0",NA
"CPRROCKPCOAST",2010,1.381218013,"0",NA
"CPRROCKPCOAST",2011,1.420403635,"0",NA
"CPRROCKPCOAST",2012,1.449914038,"0",NA
"CPRROCKPCOAST",2013,1.46831286,"0",NA
"CPRROCKPCOAST",2014,1.53221763580768,"1","lm, 2 years gf"
"CPRROCKPCOAST",2015,1.57033876076922,"1","lm, 2 years gf"
"CROCKPCOAST",2001,0.389937733,"0",NA
"CROCKPCOAST",2002,0.416438356,"0",NA
"CROCKPCOAST",2003,0.442938979,"0",NA
"CROCKPCOAST",2004,0.465653798,"0",NA
"CROCKPCOAST",2005,0.492154421,"0",NA
"CROCKPCOAST",2006,0.518655044,"0",NA
"CROCKPCOAST",2007,0.541369863,"0",NA
"CROCKPCOAST",2008,0.560298879,"0",NA
"CROCKPCOAST",2009,0.579227895,"0",NA
"CROCKPCOAST",2010,0.594371108,"0",NA
"CROCKPCOAST",2011,0.609514321,"0",NA
"CROCKPCOAST",2012,1.307942865,"0",NA
"CROCKPCOAST",2013,1.3407222,"0",NA
"CROCKPCOAST",2014,1.366012548,"0",NA
"CROCKPCOAST",2015,1.387141236,"0",NA
"CROCKWCVANISOGQCI",2001,1.068237955,"0",NA
"CROCKWCVANISOGQCI",2002,1.035763521,"0",NA
"CROCKWCVANISOGQCI",2003,1.013544172,"0",NA
"CROCKWCVANISOGQCI",2004,1.025508437,"0",NA
"CROCKWCVANISOGQCI",2005,1.073365497,"0",NA
"CROCKWCVANISOGQCI",2006,1.131477642,"0",NA
"CROCKWCVANISOGQCI",2007,1.249411112,"0",NA
"CROCKWCVANISOGQCI",2008,1.391273113,"0",NA
"CROCKWCVANISOGQCI",2009,1.519461668,"0",NA
"CROCKWCVANISOGQCI",2010,1.45498757241666,"1","lm, 6 years gf"
"CROCKWCVANISOGQCI",2011,1.51247301763333,"1","lm, 6 years gf"
"CROCKWCVANISOGQCI",2012,1.56995846285,"1","lm, 6 years gf"
"CROCKWCVANISOGQCI",2013,1.62744390806665,"1","lm, 6 years gf"
"CROCKWCVANISOGQCI",2014,1.68492935328332,"1","lm, 6 years gf"
"CROCKWCVANISOGQCI",2015,1.74241479849999,"1","lm, 6 years gf"
"CSARDCSCH",2001,0.68,"0",NA
"CSARDCSCH",2002,0.75,"0",NA
"CSARDCSCH",2003,0.99,"0",NA
"CSARDCSCH",2004,1.26,"0",NA
"CSARDCSCH",2005,0.95,"0",NA
"CSARDCSCH",2006,1.33,"0",NA
"CSARDCSCH",2007,1.96,"0",NA
"CSARDCSCH",2008,1.13,"0",NA
"CSARDCSCH",2009,1.16,"0",NA
"CSARDCSCH",2010,1.4,"0",NA
"CSARDCSCH",2011,1.41,"0",NA
"CSARDCSCH",2012,2.14,"0",NA
"CSARDCSCH",2013,1.52,"0",NA
"CSARDCSCH",2014,1.14,"0",NA
"CSARDCSCH",2015,0.88,"0",NA
"CTRACSA",2001,1.62,"0",NA
"CTRACSA",2002,1.62,"0",NA
"CTRACSA",2003,1.66,"0",NA
"CTRACSA",2004,1.71,"0",NA
"CTRACSA",2005,1.79,"0",NA
"CTRACSA",2006,1.86,"0",NA
"CTRACSA",2007,1.98,"0",NA
"CTRACSA",2008,2.13,"0",NA
"CTRACSA",2009,2.3,"0",NA
"CTRACSA",2010,2.4,"0",NA
"CTRACSA",2011,2.44,"0",NA
"CTRACSA",2012,2.43,"0",NA
"CTRACSA",2013,2.48,"0",NA
"CTRACSA",2014,2.6357692307692,"1","lm, 2 years gf"
"CTRACSA",2015,2.721978021978,"1","lm, 2 years gf"
"DEEPCHAKESA",2001,0.91,"0",NA
"DEEPCHAKESA",2002,0.79,"0",NA
"DEEPCHAKESA",2003,0.69,"0",NA
"DEEPCHAKESA",2004,0.63,"0",NA
"DEEPCHAKESA",2005,0.59,"0",NA
"DEEPCHAKESA",2006,0.54,"0",NA
"DEEPCHAKESA",2007,0.55,"0",NA
"DEEPCHAKESA",2008,0.61,"0",NA
"DEEPCHAKESA",2009,0.71,"0",NA
"DEEPCHAKESA",2010,0.86,"0",NA
"DEEPCHAKESA",2011,1,"0",NA
"DEEPCHAKESA",2012,1.1,"0",NA
"DEEPCHAKESA",2013,1.11,"0",NA
"DEEPCHAKESA",2014,1.06,"0",NA
"DEEPCHAKESA",2015,0.98,"0",NA
"DEEPFLATHEADSE",2001,2.417636276,"0",NA
"DEEPFLATHEADSE",2002,2.335227863,"0",NA
"DEEPFLATHEADSE",2003,2.096340988,"0",NA
"DEEPFLATHEADSE",2004,1.797209348,"0",NA
"DEEPFLATHEADSE",2005,1.555525021,"0",NA
"DEEPFLATHEADSE",2006,1.457644573,"0",NA
"DEEPFLATHEADSE",2007,1.468206725,"0",NA
"DEEPFLATHEADSE",2008,1.498141824,"0",NA
"DEEPFLATHEADSE",2009,1.598222439,"0",NA
"DEEPFLATHEADSE",2010,1.681660072,"0",NA
"DEEPFLATHEADSE",2011,1.731406799,"0",NA
"DEEPFLATHEADSE",2012,1.770864707,"0",NA
"DEEPFLATHEADSE",2013,1.744152246,"0",NA
"DEEPFLATHEADSE",2014,1.684707236,"0",NA
"DEEPFLATHEADSE",2015,1.670861705,"0",NA
"DKROCKPCOAST",2001,0.416640625,"0",NA
"DKROCKPCOAST",2002,0.433984375,"0",NA
"DKROCKPCOAST",2003,0.45125,"0",NA
"DKROCKPCOAST",2004,0.475078125,"0",NA
"DKROCKPCOAST",2005,0.50703125,"0",NA
"DKROCKPCOAST",2006,0.559453125,"0",NA
"DKROCKPCOAST",2007,0.61703125,"0",NA
"DKROCKPCOAST",2008,0.668671875,"0",NA
"DKROCKPCOAST",2009,0.7134375,"0",NA
"DKROCKPCOAST",2010,0.75078125,"0",NA
"DKROCKPCOAST",2011,0.78125,"0",NA
"DKROCKPCOAST",2012,0.828671875,"0",NA
"DKROCKPCOAST",2013,0.877109375,"0",NA
"DKROCKPCOAST",2014,0.928671875,"0",NA
"DKROCKPCOAST",2015,0.985,"0",NA
"DSOLEGA",2001,2.245076807,"0",NA
"DSOLEGA",2002,2.240543944,"0",NA
"DSOLEGA",2003,2.237068748,"0",NA
"DSOLEGA",2004,2.228355578,"0",NA
"DSOLEGA",2005,2.225887686,"0",NA
"DSOLEGA",2006,2.234097205,"0",NA
"DSOLEGA",2007,2.247494334,"0",NA
"DSOLEGA",2008,2.269654999,"0",NA
"DSOLEGA",2009,2.291362377,"0",NA
"DSOLEGA",2010,2.320423067,"0",NA
"DSOLEGA",2011,2.350541425,"0",NA
"DSOLEGA",2012,2.382271468,"0",NA
"DSOLEGA",2013,2.414454797,"0",NA
"DSOLEGA",2014,2.443515487,"0",NA
"DSOLEGA",2015,2.463762277,"0",NA
"DSOLEPCOAST",2001,2.559167937,"0",NA
"DSOLEPCOAST",2002,2.604396237,"0",NA
"DSOLEPCOAST",2003,2.653393561,"0",NA
"DSOLEPCOAST",2004,2.69108381,"0",NA
"DSOLEPCOAST",2005,2.72123601,"0",NA
"DSOLEPCOAST",2006,2.73631211,"0",NA
"DSOLEPCOAST",2007,2.73631211,"0",NA
"DSOLEPCOAST",2008,2.709928935,"0",NA
"DSOLEPCOAST",2009,2.668469661,"0",NA
"DSOLEPCOAST",2010,2.623241361,"0",NA
"DSOLEPCOAST",2011,2.581782087,"0",NA
"DSOLEPCOAST",2012,2.67792648696364,"1","lm, 4 years gf"
"DSOLEPCOAST",2013,2.68053054056364,"1","lm, 4 years gf"
"DSOLEPCOAST",2014,2.68313459416364,"1","lm, 4 years gf"
"DSOLEPCOAST",2015,2.68573864776364,"1","lm, 4 years gf"
"DUSROCKGA",2001,1.399907214,"0",NA
"DUSROCKGA",2002,1.45842032,"0",NA
"DUSROCKGA",2003,1.516875435,"0",NA
"DUSROCKGA",2004,1.589248434,"0",NA
"DUSROCKGA",2005,1.677916957,"0",NA
"DUSROCKGA",2006,1.77545813,"0",NA
"DUSROCKGA",2007,1.861459058,"0",NA
"DUSROCKGA",2008,1.912317328,"0",NA
"DUSROCKGA",2009,1.939109255,"0",NA
"DUSROCKGA",2010,1.954940849,"0",NA
"DUSROCKGA",2011,1.938935282,"0",NA
"DUSROCKGA",2012,1.907736024,"0",NA
"DUSROCKGA",2013,1.810136859,"0",NA
"DUSROCKGA",2014,1.713117606,"0",NA
"DUSROCKGA",2015,1.605080028,"0",NA
"FLSOLEBSAI",2001,2.564418825,"0",NA
"FLSOLEBSAI",2002,2.48308301,"0",NA
"FLSOLEBSAI",2003,2.387255867,"0",NA
"FLSOLEBSAI",2004,2.302393441,"0",NA
"FLSOLEBSAI",2005,2.225944756,"0",NA
"FLSOLEBSAI",2006,2.184574211,"0",NA
"FLSOLEBSAI",2007,2.148797909,"0",NA
"FLSOLEBSAI",2008,2.129356796,"0",NA
"FLSOLEBSAI",2009,2.095630225,"0",NA
"FLSOLEBSAI",2010,2.100750076,"0",NA
"FLSOLEBSAI",2011,2.133814289,"0",NA
"FLSOLEBSAI",2012,2.209349994,"0",NA
"FLSOLEBSAI",2013,2.258489823,"0",NA
"FLSOLEBSAI",2014,2.234376399,"0",NA
"FLSOLEBSAI",2015,2.152011242,"0",NA
"FLSOLEGA",2001,2.4001488,"0",NA
"FLSOLEGA",2002,2.404736809,"0",NA
"FLSOLEGA",2003,2.391592783,"0",NA
"FLSOLEGA",2004,2.367536735,"0",NA
"FLSOLEGA",2005,2.354020708,"0",NA
"FLSOLEGA",2006,2.35975572,"0",NA
"FLSOLEGA",2007,2.376495753,"0",NA
"FLSOLEGA",2008,2.401698803,"0",NA
"FLSOLEGA",2009,2.418779838,"0",NA
"FLSOLEGA",2010,2.429381859,"0",NA
"FLSOLEGA",2011,2.440913882,"0",NA
"FLSOLEGA",2012,2.474610949,"0",NA
"FLSOLEGA",2013,2.514539029,"0",NA
"FLSOLEGA",2014,2.533263067,"0",NA
"FLSOLEGA",2015,2.542222084,"0",NA
"GAGGM",2001,0.274948284,"0",NA
"GAGGM",2002,0.252030521,"0",NA
"GAGGM",2003,0.251991614,"0",NA
"GAGGM",2004,0.267953201,"0",NA
"GAGGM",2005,0.261048908,"0",NA
"GAGGM",2006,0.135215219,"0",NA
"GAGGM",2007,0.121445544,"0",NA
"GAGGM",2008,0.121393664,"0",NA
"GAGGM",2009,0.123628805,"0",NA
"GAGGM",2010,0.208209652,"0",NA
"GAGGM",2011,0.292781856,"0",NA
"GAGGM",2012,0.429131287,"0",NA
"GAGGM",2013,0.241995423378795,"1","lm, 3 years gf"
"GAGGM",2014,0.24410012242425,"1","lm, 3 years gf"
"GAGGM",2015,0.246204821469706,"1","lm, 3 years gf"
"GAGSATLC",2001,0.582222347,"0",NA
"GAGSATLC",2002,0.616198186,"0",NA
"GAGSATLC",2003,0.650174026,"0",NA
"GAGSATLC",2004,0.645540957,"0",NA
"GAGSATLC",2005,0.88395698,"0",NA
"GAGSATLC",2006,0.702067478,"0",NA
"GAGSATLC",2007,0.613545886,"0",NA
"GAGSATLC",2008,0.552368292,"0",NA
"GAGSATLC",2009,0.547859366,"0",NA
"GAGSATLC",2010,0.608222416,"0",NA
"GAGSATLC",2011,0.813557351,"0",NA
"GAGSATLC",2012,0.969407108,"0",NA
"GAGSATLC",2013,0.776864001878788,"1","lm, 3 years gf"
"GAGSATLC",2014,0.791444099693475,"1","lm, 3 years gf"
"GAGSATLC",2015,0.806024197508162,"1","lm, 3 years gf"
"GHALBSAI",2001,1.218628549,"0",NA
"GHALBSAI",2002,1.086884922,"0",NA
"GHALBSAI",2003,0.985881475,"0",NA
"GHALBSAI",2004,0.89805239,"0",NA
"GHALBSAI",2005,0.834376304,"0",NA
"GHALBSAI",2006,0.777287399,"0",NA
"GHALBSAI",2007,0.748742946,"0",NA
"GHALBSAI",2008,0.731177129,"0",NA
"GHALBSAI",2009,0.71580704,"0",NA
"GHALBSAI",2010,0.678479679,"0",NA
"GHALBSAI",2011,0.632369409,"0",NA
"GHALBSAI",2012,0.590650594,"0",NA
"GHALBSAI",2013,0.546736052,"0",NA
"GHALBSAI",2014,0.577476231,"0",NA
"GHALBSAI",2015,0.678479679,"0",NA
"GHALV-VI-XII-XIV",2001,0.912,"0",NA
"GHALV-VI-XII-XIV",2002,0.747,"0",NA
"GHALV-VI-XII-XIV",2003,0.56,"0",NA
"GHALV-VI-XII-XIV",2004,0.463,"0",NA
"GHALV-VI-XII-XIV",2005,0.466,"0",NA
"GHALV-VI-XII-XIV",2006,0.528,"0",NA
"GHALV-VI-XII-XIV",2007,0.626,"0",NA
"GHALV-VI-XII-XIV",2008,0.624,"0",NA
"GHALV-VI-XII-XIV",2009,0.663,"0",NA
"GHALV-VI-XII-XIV",2010,0.642,"0",NA
"GHALV-VI-XII-XIV",2011,0.675,"0",NA
"GHALV-VI-XII-XIV",2012,0.707,"0",NA
"GHALV-VI-XII-XIV",2013,0.718,"0",NA
"GHALV-VI-XII-XIV",2014,0.683,"0",NA
"GHALV-VI-XII-XIV",2015,0.713,"0",NA
"GRAMBERGM",2001,0.466497381,"0",NA
"GRAMBERGM",2002,0.580087002,"0",NA
"GRAMBERGM",2003,0.596662456,"0",NA
"GRAMBERGM",2004,0.505328377,"0",NA
"GRAMBERGM",2005,0.42721505,"0",NA
"GRAMBERGM",2006,0.38650192,"0",NA
"GRAMBERGM",2007,0.394184049,"0",NA
"GRAMBERGM",2008,0.465675547,"0",NA
"GRAMBERGM",2009,0.530247469,"0",NA
"GRAMBERGM",2010,0.540684765,"0",NA
"GRAMBERGM",2011,0.52767149,"0",NA
"GRAMBERGM",2012,0.520176631,"0",NA
"GRAMBERGM",2013,0.494499209560603,"1","lm, 3 years gf"
"GRAMBERGM",2014,0.494410214403259,"1","lm, 3 years gf"
"GRAMBERGM",2015,0.494321219245916,"1","lm, 3 years gf"
"GRNSTROCKPCOAST",2001,1.927945205,"0",NA
"GRNSTROCKPCOAST",2002,1.995890411,"0",NA
"GRNSTROCKPCOAST",2003,2.055342466,"0",NA
"GRNSTROCKPCOAST",2004,2.131780822,"0",NA
"GRNSTROCKPCOAST",2005,2.199726027,"0",NA
"GRNSTROCKPCOAST",2006,2.284657534,"0",NA
"GRNSTROCKPCOAST",2007,2.36109589,"0",NA
"GRNSTROCKPCOAST",2008,2.420547945,"0",NA
"GRNSTROCKPCOAST",2009,2.48,"0",NA
"GRNSTROCKPCOAST",2010,2.56021308961112,"1","lm, 6 years gf"
"GRNSTROCKPCOAST",2011,2.63098934531112,"1","lm, 6 years gf"
"GRNSTROCKPCOAST",2012,2.70176560101112,"1","lm, 6 years gf"
"GRNSTROCKPCOAST",2013,2.77254185671111,"1","lm, 6 years gf"
"GRNSTROCKPCOAST",2014,2.84331811241111,"1","lm, 6 years gf"
"GRNSTROCKPCOAST",2015,2.91409436811111,"1","lm, 6 years gf"
"GRSPROCKNCAL",2001,0.872619048,"0",NA
"GRSPROCKNCAL",2002,0.922619048,"0",NA
"GRSPROCKNCAL",2003,0.985714286,"0",NA
"GRSPROCKNCAL",2004,1.051190476,"0",NA
"GRSPROCKNCAL",2005,1.11547619,"0",NA
"GRSPROCKNCAL",2006,1.178571429,"0",NA
"GRSPROCKNCAL",2007,1.238095238,"0",NA
"GRSPROCKNCAL",2008,1.297619048,"0",NA
"GRSPROCKNCAL",2009,1.357142857,"0",NA
"GRSPROCKNCAL",2010,1.416666667,"0",NA
"GRSPROCKNCAL",2011,1.48095238099999,"1","lm, 5 years gf"
"GRSPROCKNCAL",2012,1.54229437232726,"1","lm, 5 years gf"
"GRSPROCKNCAL",2013,1.60363636365453,"1","lm, 5 years gf"
"GRSPROCKNCAL",2014,1.66497835498181,"1","lm, 5 years gf"
"GRSPROCKNCAL",2015,1.72632034630908,"1","lm, 5 years gf"
"GRSPROCKSCAL",2001,1.556350626,"0",NA
"GRSPROCKSCAL",2002,1.610017889,"0",NA
"GRSPROCKSCAL",2003,1.674418605,"0",NA
"GRSPROCKSCAL",2004,1.749552773,"0",NA
"GRSPROCKSCAL",2005,1.803220036,"0",NA
"GRSPROCKSCAL",2006,1.846153846,"0",NA
"GRSPROCKSCAL",2007,1.899821109,"0",NA
"GRSPROCKSCAL",2008,1.953488372,"0",NA
"GRSPROCKSCAL",2009,2.007155635,"0",NA
"GRSPROCKSCAL",2010,2.060822898,"0",NA
"GRSPROCKSCAL",2011,2.123076923,"1","lm, 5 years gf"
"GRSPROCKSCAL",2012,2.17889087647272,"1","lm, 5 years gf"
"GRSPROCKSCAL",2013,2.23470482994544,"1","lm, 5 years gf"
"GRSPROCKSCAL",2014,2.29051878341818,"1","lm, 5 years gf"
"GRSPROCKSCAL",2015,2.3463327368909,"1","lm, 5 years gf"
"GTRIGGM",2001,0.736936937,"0",NA
"GTRIGGM",2002,0.779279279,"0",NA
"GTRIGGM",2003,0.782882883,"0",NA
"GTRIGGM",2004,0.748648649,"0",NA
"GTRIGGM",2005,0.675675676,"0",NA
"GTRIGGM",2006,0.633333333,"0",NA
"GTRIGGM",2007,0.612612613,"0",NA
"GTRIGGM",2008,0.586486486,"0",NA
"GTRIGGM",2009,0.582882883,"0",NA
"GTRIGGM",2010,0.592792793,"0",NA
"GTRIGGM",2011,0.594594595,"0",NA
"GTRIGGM",2012,0.567567568,"0",NA
"GTRIGGM",2013,0.544144144,"0",NA
"GTRIGGM",2014,0.507969508153856,"1","lm, 2 years gf"
"GTRIGGM",2015,0.487813088010995,"1","lm, 2 years gf"
"HAD4X5Y",2001,0.396153846,"0",NA
"HAD4X5Y",2002,0.457692308,"0",NA
"HAD4X5Y",2003,0.507692308,"0",NA
"HAD4X5Y",2004,0.523076923,"0",NA
"HAD4X5Y",2005,0.492307692,"0",NA
"HAD4X5Y",2006,0.451923077,"0",NA
"HAD4X5Y",2007,0.732692308,"0",NA
"HAD4X5Y",2008,0.728846154,"0",NA
"HAD4X5Y",2009,0.732692308,"0",NA
"HAD4X5Y",2010,0.821153846,"0",NA
"HAD4X5Y",2011,0.83256410266668,"1","lm, 5 years gf"
"HAD4X5Y",2012,0.877680652787888,"1","lm, 5 years gf"
"HAD4X5Y",2013,0.922797202909095,"1","lm, 5 years gf"
"HAD4X5Y",2014,0.967913753030317,"1","lm, 5 years gf"
"HAD4X5Y",2015,1.01303030315152,"1","lm, 5 years gf"
"HAD5Y",2001,2.506554186,"0",NA
"HAD5Y",2002,3.03614536,"0",NA
"HAD5Y",2003,2.619381354,"0",NA
"HAD5Y",2004,2.241271901,"0",NA
"HAD5Y",2005,1.913843824,"0",NA
"HAD5Y",2006,1.77782825,"0",NA
"HAD5Y",2007,1.572744971,"0",NA
"HAD5Y",2008,1.377655202,"0",NA
"HAD5Y",2009,1.24057971,"0",NA
"HAD5Y",2010,1.054877785,"0",NA
"HAD5Y",2011,0.883841661,"0",NA
"HAD5Y",2012,0.984360805,"0",NA
"HAD5Y",2013,1.494073113,"0",NA
"HAD5Y",2014,2.233441488,"0",NA
"HAD5Y",2015,0.943293565615363,"1","lm, 1 years gf"
"HADGB",2001,0.769427516,"0",NA
"HADGB",2002,0.86265928,"0",NA
"HADGB",2003,1.00644506,"0",NA
"HADGB",2004,0.892179132,"0",NA
"HADGB",2005,0.946805171,"0",NA
"HADGB",2006,1.552345337,"0",NA
"HADGB",2007,1.685392428,"0",NA
"HADGB",2008,1.539482918,"0",NA
"HADGB",2009,1.295272392,"0",NA
"HADGB",2010,0.959270545,"0",NA
"HADGB",2011,0.656288089,"0",NA
"HADGB",2012,0.608014774,"0",NA
"HADGB",2013,1.496565097,"0",NA
"HADGB",2014,1.385530933,"0",NA
"HADGB",2015,1.26480776873626,"1","lm, 1 years gf"
"HERR2224IIIa",2001,2.918181818,"0",NA
"HERR2224IIIa",2002,3.209090909,"0",NA
"HERR2224IIIa",2003,2.427272727,"0",NA
"HERR2224IIIa",2004,2.536363636,"0",NA
"HERR2224IIIa",2005,2.527272727,"0",NA
"HERR2224IIIa",2006,2.672727273,"0",NA
"HERR2224IIIa",2007,1.990909091,"0",NA
"HERR2224IIIa",2008,1.781818182,"0",NA
"HERR2224IIIa",2009,1.618181818,"0",NA
"HERR2224IIIa",2010,1.490909091,"0",NA
"HERR2224IIIa",2011,1.36060606073346,"1","lm, 5 years gf"
"HERR2224IIIa",2012,1.18666666683038,"1","lm, 5 years gf"
"HERR2224IIIa",2013,1.01272727292735,"1","lm, 5 years gf"
"HERR2224IIIa",2014,0.838787879024324,"1","lm, 5 years gf"
"HERR2224IIIa",2015,0.664848485121297,"1","lm, 5 years gf"
"HERR30",2001,2.145,"0",NA
"HERR30",2002,2.545,"0",NA
"HERR30",2003,3.03,"0",NA
"HERR30",2004,2.98,"0",NA
"HERR30",2005,2.905,"0",NA
"HERR30",2006,2.76,"0",NA
"HERR30",2007,2.785,"0",NA
"HERR30",2008,2.83,"0",NA
"HERR30",2009,3.63,"0",NA
"HERR30",2010,3.78,"0",NA
"HERR30",2011,3.625,"1","lm, 5 years gf"
"HERR30",2012,3.74972727272728,"1","lm, 5 years gf"
"HERR30",2013,3.87445454545454,"1","lm, 5 years gf"
"HERR30",2014,3.99918181818182,"1","lm, 5 years gf"
"HERR30",2015,4.12390909090908,"1","lm, 5 years gf"
