"assessid","year","ram_bmsy","gapfilled","method"
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2006,2.784482922,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2007,2.679946021,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2008,2.575409119,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2009,2.385342026,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2010,2.166764868,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2011,2.138254804,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2012,1.995704484,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2013,1.957691065,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2014,1.473019976,"0",NA
"NEFSC-POLL5YZ-1970-2014-SISIMP2016",2015,1.91184521098897,"1","lm, 1 years gf"
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2001,2.011560694,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2002,1.98265896,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2003,1.953757225,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2004,1.919075145,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2005,1.89017341,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2006,1.861271676,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2007,1.832369942,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2008,1.803468208,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2009,1.774566474,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2010,1.739884393,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2011,1.710982659,"0",NA
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2012,1.68176563301819,"1","lm, 4 years gf"
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2013,1.65176037812728,"1","lm, 4 years gf"
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2014,1.62175512323638,"1","lm, 4 years gf"
"NEFSC-QUAHATLC-1978-2011-SISIMP2016",2015,1.59174986834547,"1","lm, 4 years gf"
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2001,1.006426202,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2002,1.119402985,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2003,1.202321725,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2004,1.305970149,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2005,1.305970149,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2006,1.295605307,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2007,1.243781095,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2008,1.22305141,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2009,1.233416252,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2010,1.191956882,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2011,1.160862355,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2012,1.160862355,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2013,1.378524046,"0",NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2014,1.28348641407693,"1","lm, 2 years gf"
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",2015,1.29290589178022,"1","lm, 2 years gf"
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2001,0.613514009,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2002,0.920460012,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2003,1.195951983,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2004,1.263716753,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2005,1.381766741,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2006,1.490481318,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2007,1.627832123,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2008,1.873439326,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2009,2.042725253,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2010,2.392488145,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2011,2.395947401,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2012,2.353852145,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2013,2.279833223,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2014,2.095198277,"0",NA
"NEFSC-SCUPNWATLC-1984-2014-SISIMP2016",2015,2.69014656976924,"1","lm, 1 years gf"
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2001,0.386419567,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2002,0.407086535,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2003,0.36648084,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2004,0.336654362,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2005,0.299576867,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2006,0.666591331,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2007,0.887392647,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2008,1.221786952,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2009,1.024910853,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2010,1.029995982,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2011,1.063576666,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2012,1.354427201,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2013,1.326980061,"0",NA
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2014,1.27740434561838,"1","lm, 1 years gf"
"NEFSC-SDOGATLC-1991-2015-SISIMP2016",2015,0.872614384,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2001,0.652306312,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2002,0.745263968,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2003,0.843029779,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2004,0.812578133,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2005,0.762893868,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2006,0.788537359,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2007,0.777318332,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2008,0.783729205,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2009,0.827002596,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2010,0.852646088,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2011,0.818989005,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2012,0.820591724,"0",NA
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2013,0.851893295757566,"1","lm, 3 years gf"
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2014,0.861352695502323,"1","lm, 3 years gf"
"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",2015,0.870812095247075,"1","lm, 3 years gf"
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2001,0.627095554,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2002,0.714972594,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2003,0.807080809,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2004,0.778103664,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2005,0.727137225,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2006,0.740103215,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2007,0.719267878,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2008,0.717504888,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2009,0.745873001,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2010,0.761275123,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2011,0.727073116,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2012,0.726704491,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2013,0.66551271,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2014,0.646264064,"0",NA
"NEFSC-SFLOUNMATLC-1982-2014-SISIMP2016",2015,0.702109283043952,"1","lm, 1 years gf"
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2001,1.95781893,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2002,1.875514403,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2003,1.794238683,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2004,1.763374486,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2005,1.735596708,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2006,1.636831276,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2007,1.480452675,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2008,1.344650206,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2009,1.221193416,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2010,1.131687243,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2011,1.090534979,"0",NA
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2012,0.996165357418192,"1","lm, 4 years gf"
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2013,0.904133932063644,"1","lm, 4 years gf"
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2014,0.812102506709095,"1","lm, 4 years gf"
"NEFSC-SURFMATLC-1982-2011-SISIMP2016",2015,0.720071081354575,"1","lm, 4 years gf"
"NEFSC-TILEMATLC-1915-2012-HIVELY",2001,0.324083058,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2002,0.345429847,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2003,0.450223171,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2004,0.589947603,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2005,0.758781292,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2006,0.849990297,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2007,0.822821657,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2008,0.822821657,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2009,0.871337085,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2010,0.881040171,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2011,0.968367941,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2012,1.014942752,"0",NA
"NEFSC-TILEMATLC-1915-2012-HIVELY",2013,1.12938035512121,"1","lm, 3 years gf"
"NEFSC-TILEMATLC-1915-2012-HIVELY",2014,1.19159545422961,"1","lm, 3 years gf"
"NEFSC-TILEMATLC-1915-2012-HIVELY",2015,1.25381055333801,"1","lm, 3 years gf"
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2001,0.320987654,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2002,0.388888889,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2003,0.410493827,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2004,0.401234568,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2005,0.358024691,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2006,0.342592593,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2007,0.438271605,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2008,0.490740741,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2009,0.49382716,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2010,0.651234568,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2011,0.830246914,"0",NA
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2012,0.689955106818175,"1","lm, 4 years gf"
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2013,0.727272727499994,"1","lm, 4 years gf"
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2014,0.764590348181812,"1","lm, 4 years gf"
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",2015,0.801907968863617,"1","lm, 4 years gf"
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2001,0.331705069,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2002,0.393917051,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2003,0.416221198,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2004,0.376989247,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2005,0.330322581,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2006,0.337941628,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2007,0.421536098,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2008,0.460460829,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2009,0.450445469,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2010,0.577019969,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2011,0.701198157,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2012,0.742119816,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2013,0.770875576,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2014,0.877204301,"0",NA
"NEFSC-WHAKEGBGOM-1963-2014-SISIMP2016",2015,0.810961327516495,"1","lm, 1 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2001,0.906779661,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2002,0.86440678,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2003,0.804237288,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2004,0.466949153,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2005,0.449152542,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2006,0.503389831,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2007,0.527966102,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2008,0.547457627,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2009,0.671186441,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2010,0.822033898,"0",NA
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2011,0.550960451999991,"1","lm, 5 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2012,0.531797637399997,"1","lm, 5 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2013,0.512634822799996,"1","lm, 5 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2014,0.493472008199994,"1","lm, 5 years gf"
"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",2015,0.474309193599993,"1","lm, 5 years gf"
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2001,1.579850746,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2002,1.490298507,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2003,1.356716418,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2004,0.74880597,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2005,0.660597015,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2006,0.668358209,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2007,0.644179104,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2008,0.586716418,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2009,0.639104478,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2010,0.745820896,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2011,0.769701493,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2012,0.720746269,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2013,0.693283582,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2014,0.430298507,"0",NA
"NEFSC-WINFLOUN5Z-1982-2014-SISIMP2016",2015,0.360024602461522,"1","lm, 1 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2001,0.185978333,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2002,0.1385676,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2003,0.12734477,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2004,0.112457342,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2005,0.103295848,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2006,0.118870388,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2007,0.142461235,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2008,0.133986853,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2009,0.131238405,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2010,0.162158448,"0",NA
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2011,0.131406365666666,"1","lm, 5 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2012,0.130637355387878,"1","lm, 5 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2013,0.12986834510909,"1","lm, 5 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2014,0.129099334830302,"1","lm, 5 years gf"
"NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY",2015,0.128330324551515,"1","lm, 5 years gf"
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2001,0.704634224,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2002,0.64974137,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2003,0.578275098,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2004,0.439881769,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2005,0.3844611,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2006,0.273619761,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2007,0.252823815,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2008,0.271402935,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2009,0.280059115,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2010,0.249445793,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2011,0.243745382,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2012,0.261479996,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2013,0.26327457,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2014,0.219254724,"0",NA
"NEFSC-WITFLOUN5Y-1982-2014-SISIMP2016",2015,0.108078135362618,"1","lm, 1 years gf"
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2001,0.325537174,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2002,0.341319643,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2003,0.256702795,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2004,0.166381441,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2005,0.13082335,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2006,0.126830196,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2007,0.149838372,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2008,0.179501806,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2009,0.213158395,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2010,0.280091272,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2011,0.315459213,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2012,0.244152881,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2013,0.224377258,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2014,0.162958737,"0",NA
"NEFSC-YELLCCODGOM-1985-2014-SISIMP2016",2015,0.199009965043957,"1","lm, 1 years gf"
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2001,0.520868114,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2002,0.424040067,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2003,0.343906511,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2004,0.237395659,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2005,0.229048414,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2006,0.377295492,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2007,0.641068447,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2008,0.78130217,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2009,0.884808013,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2010,1.10851419,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2011,1.292153589,"0",NA
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2012,1.15186522934542,"1","lm, 4 years gf"
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2013,1.24020033323632,"1","lm, 4 years gf"
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2014,1.32853543712721,"1","lm, 4 years gf"
"NEFSC-YELLSNEMATL-1935-2011-HIVELY",2015,1.41687054101811,"1","lm, 4 years gf"
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2001,0.774374681,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2002,0.629402757,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2003,0.502807555,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2004,0.336906585,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2005,0.307810107,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2006,0.457376212,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2007,0.689127106,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2008,0.709545687,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2009,0.651863196,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2010,0.685043389,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2011,0.697805003,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2012,0.614599285,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2013,0.455844819,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2014,0.124042879,"0",NA
"NEFSC-YELLSNEMATL-1973-2014-SISIMP2016",2015,0.47391301910989,"1","lm, 1 years gf"
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2001,1.43,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2002,1.46,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2003,1.67,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2004,1.41,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2005,1.61,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2006,1.93,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2007,1.53,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2008,1.16,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2009,0.88,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2010,0.83,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2011,0.7,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2012,0.75,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2013,0.76,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2014,0.646923076923059,"1","lm, 2 years gf"
"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016",2015,0.562197802197801,"1","lm, 2 years gf"
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2001,1.56,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2002,1.61,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2003,1.82,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2004,1.55,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2005,1.76,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2006,2.06,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2007,1.67,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2008,1.28,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2009,0.977,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2010,0.927,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2011,0.803,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2012,0.932,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2013,1.04,"0",NA
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2014,1.1,"0",NA
